incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-09,19,Saturday,5,2026,52.36947019149251,13.07,1450
2026-05-08,10,Friday,5,2026,52.510990421855276,13.634196408181742,660
2026-05-09,14,Saturday,5,2026,52.67,13.681963639503104,584
2026-05-09,15,Saturday,5,2026,52.4258833670704,13.339606110467876,1529
2026-05-08,10,Friday,5,2026,52.575465116860016,13.652697758786664,350
2026-05-10,14,Sunday,5,2026,52.510292965519405,13.384246765745335,360
2026-05-12,8,Tuesday,5,2026,52.46226797849,13.513248448803088,220
2026-05-12,19,Tuesday,5,2026,52.466423432171645,13.279759112714165,510
2026-05-12,21,Tuesday,5,2026,52.375740820109975,13.264303507024469,1799
2026-05-12,8,Tuesday,5,2026,52.49640588495913,13.226223167832329,1329
2026-05-12,10,Tuesday,5,2026,52.344107463248285,13.080012827263353,1118
2026-05-11,6,Monday,5,2026,52.53467942960155,13.527935252898516,500
2026-05-12,11,Tuesday,5,2026,52.35524091137862,13.216969427847934,1499
2026-05-12,20,Tuesday,5,2026,52.477645963469634,13.290951287772488,800
2026-05-12,21,Tuesday,5,2026,52.414677235407474,13.22559886637188,399
2026-05-12,17,Tuesday,5,2026,52.352832115528855,13.205750215793584,523
2026-05-09,14,Saturday,5,2026,52.33902317012081,13.117975652155515,582
2026-04-27,18,Monday,4,2026,52.33,13.143869618941551,900
2025-05-11,18,Sunday,5,2025,52.51482719539709,13.277979601099213,2000
2026-05-11,20,Monday,5,2026,52.42898027043926,13.331894528343554,6499
2025-05-11,15,Sunday,5,2025,52.46538083930902,13.296288268368828,1000
2025-05-06,18,Tuesday,5,2025,52.64197350418238,13.724248946934162,480
2026-05-11,4,Monday,5,2026,52.481773297475904,13.505245142819954,350
2026-05-01,18,Friday,5,2026,52.43020226453936,13.213557204811497,440
2026-05-11,15,Monday,5,2026,52.402700138965535,13.245450836407116,1267
2026-05-12,9,Tuesday,5,2026,52.33,13.07,3179
2026-05-10,13,Sunday,5,2026,52.45665564729255,13.202564541159244,400
2026-05-12,16,Tuesday,5,2026,52.50167576963909,13.26547833243256,1099
2026-05-10,13,Sunday,5,2026,52.530045742732916,13.409516908083006,599
2026-05-10,16,Sunday,5,2026,52.56831716138635,13.619020286240366,460
2026-05-10,0,Sunday,5,2026,52.42340787761092,13.36736169576899,2869
2026-05-11,20,Monday,5,2026,52.38642061973186,13.326588639196892,1050
2026-05-11,14,Monday,5,2026,52.413512047033336,13.278324795858857,470
2026-05-11,22,Monday,5,2026,52.54488933567662,13.442844232845424,1506
2026-05-11,8,Monday,5,2026,52.509521429761975,13.707906732095813,1410
2026-05-11,14,Monday,5,2026,52.51719433991941,13.537434012891923,5000
2026-05-11,19,Monday,5,2026,52.358004461266155,13.166767251977149,1800
2026-05-11,19,Monday,5,2026,52.33,13.077089070726625,1498
2026-05-11,15,Monday,5,2026,52.595563691950794,13.407484954928524,1763
2026-05-12,0,Tuesday,5,2026,52.38458900371254,13.155732395245993,400
2026-05-12,11,Tuesday,5,2026,52.54290959540404,13.4092305167697,649
2026-05-12,7,Tuesday,5,2026,52.36610197398249,13.128819154985825,227
2026-05-12,9,Tuesday,5,2026,52.60467387462535,13.543727263352903,550
2026-05-12,7,Tuesday,5,2026,52.666353319726376,13.5940556095617,520
2026-05-12,14,Tuesday,5,2026,52.40228467246364,13.153285531790262,500
2026-05-12,17,Tuesday,5,2026,52.33,13.162690808779505,1000
2026-05-12,13,Tuesday,5,2026,52.46471619612288,13.434560723515036,2889
2026-05-12,7,Tuesday,5,2026,52.4400417647275,13.329822215841194,2926
2026-05-12,21,Tuesday,5,2026,52.40806272675382,13.238585812347392,300
2026-05-11,17,Monday,5,2026,52.37101767775073,13.116339410291513,1594
2026-05-11,20,Monday,5,2026,52.41535536629871,13.330355021180912,1959
2026-05-11,19,Monday,5,2026,52.453991925695846,13.424819514450165,3000
2026-05-11,17,Monday,5,2026,52.55730363339219,13.714199078005876,1299
2026-05-11,19,Monday,5,2026,52.44899725029009,13.197495448780478,200
2026-05-11,16,Monday,5,2026,52.364681287966164,13.237078032277696,3500
2026-05-11,21,Monday,5,2026,52.42659319699222,13.250225058023814,320
2026-05-11,13,Monday,5,2026,52.5691175143006,13.626156909393968,1200
2026-05-11,18,Monday,5,2026,52.47440137875067,13.297974862511058,900
2026-05-10,18,Sunday,5,2026,52.33,13.151731721026396,2600
2026-05-11,21,Monday,5,2026,52.5569694828837,13.56622477816714,700
2026-05-12,19,Tuesday,5,2026,52.498909062125115,13.43667155614745,515
2026-05-12,19,Tuesday,5,2026,52.381018180620416,13.262776005576336,1724
2026-05-12,16,Tuesday,5,2026,52.597211327281784,13.43385106654031,3379
2026-05-12,14,Tuesday,5,2026,52.33,13.07,320
2026-05-11,18,Monday,5,2026,52.40878980886178,13.154428007692458,2378
2026-05-09,7,Saturday,5,2026,52.55551263943531,13.560083443709916,1731
2026-05-11,17,Monday,5,2026,52.553875962626776,13.316231842566452,1000
2026-05-11,5,Monday,5,2026,52.33,13.07,739
2026-05-10,21,Sunday,5,2026,52.38045155504381,13.364488502414272,1100
2026-05-07,9,Thursday,5,2026,52.532203495373864,13.389559420838715,239
2026-05-08,18,Friday,5,2026,52.4383660654165,13.230348197651866,5000
2026-05-12,19,Tuesday,5,2026,52.46045313266616,13.540642591774414,300
2026-05-12,11,Tuesday,5,2026,52.349934749276834,13.1280486499899,3500
2026-05-10,17,Sunday,5,2026,52.4364191326924,13.14556055439025,1350
2026-05-11,17,Monday,5,2026,52.479088211077325,13.31013999738737,999
2026-05-10,18,Sunday,5,2026,52.37643846734035,13.20026080829776,900
2026-05-06,18,Wednesday,5,2026,52.33,13.325269488906494,250
2026-05-10,14,Sunday,5,2026,52.49686115928685,13.378370039491923,578
2026-05-11,16,Monday,5,2026,52.5570839655028,13.674805808478288,35
2026-05-10,23,Sunday,5,2026,52.33,13.07,770
2026-05-04,5,Monday,5,2026,52.3960837037508,13.50221404212937,150
2026-05-10,13,Sunday,5,2026,52.48459904300989,13.32853009706822,2619
2026-05-11,16,Monday,5,2026,52.624530872520246,13.597697036838788,0
2026-05-11,17,Monday,5,2026,52.626917180964384,13.633441322057674,2550
2026-05-04,13,Monday,5,2026,52.64735121814814,13.530848770707282,500
2026-05-11,18,Monday,5,2026,52.36856623415115,13.121238236938012,2590
2026-05-08,6,Friday,5,2026,52.5314150021361,13.22028421267562,1000
2026-05-11,12,Monday,5,2026,52.541763226391645,13.695288692557218,708
2026-05-08,12,Friday,5,2026,52.435472468802296,13.312002787414512,400
2026-05-11,17,Monday,5,2026,52.33,13.196124902473404,480
2026-05-09,18,Saturday,5,2026,52.33,13.07,230
2026-05-11,0,Monday,5,2026,52.411369207311665,13.224776622755439,3600
2026-05-10,10,Sunday,5,2026,52.368030681863154,13.122995202600531,150
2026-05-11,10,Monday,5,2026,52.5600781940571,13.605436260092167,4875
2026-05-10,14,Sunday,5,2026,52.615770356914,13.546631859117937,2298
2026-05-11,9,Monday,5,2026,52.62647200665694,13.669193175514188,400
2026-05-10,9,Sunday,5,2026,52.565046433869156,13.368393761635406,590
2026-05-11,8,Monday,5,2026,52.35443516723569,13.15305814011176,2300
2026-05-10,17,Sunday,5,2026,52.40354886496668,13.28330724351798,555
2026-05-11,5,Monday,5,2026,52.57680418076582,13.527430498936,850
2026-05-10,12,Sunday,5,2026,52.517685998643024,13.633746130807715,700
2026-05-11,10,Monday,5,2026,52.57829803842182,13.440322090710653,1600
2026-05-09,18,Saturday,5,2026,52.55703909805273,13.636893417100545,781
2026-05-11,8,Monday,5,2026,52.475921181606296,13.443477899164407,700
2026-05-10,13,Sunday,5,2026,52.44713421394245,13.339265103720429,139
2026-05-11,8,Monday,5,2026,52.63392087117358,13.655204509021756,3200
2026-05-07,18,Thursday,5,2026,52.36901265083843,13.275191753603995,225
2026-05-11,6,Monday,5,2026,52.532416658993476,13.524294166975695,0
2026-03-07,20,Saturday,3,2026,52.52046759588117,13.338093445172369,800
2026-04-28,7,Tuesday,4,2026,52.33,13.093425449114381,545
2026-03-11,18,Wednesday,3,2026,52.51937830370165,13.386724099181386,2379
2026-05-10,23,Sunday,5,2026,52.53681530758051,13.357806307858004,518
2026-05-09,13,Saturday,5,2026,52.33,13.07,600
2026-05-10,18,Sunday,5,2026,52.421013025070295,13.226374429207045,100
2026-05-10,19,Sunday,5,2026,52.34424461622598,13.252918648484425,1493
2026-05-11,10,Monday,5,2026,52.391239139041694,13.07,1999
2026-05-11,7,Monday,5,2026,52.409167449404045,13.366734876007856,1759
2026-05-11,12,Monday,5,2026,52.51873845159244,13.383780987223489,2264
2026-05-10,22,Sunday,5,2026,52.49249165331473,13.292565689076628,2299
2026-05-10,21,Sunday,5,2026,52.60087182628164,13.572030592301642,1476
2026-05-11,11,Monday,5,2026,52.536865832411905,13.560405266005867,500
2026-05-11,14,Monday,5,2026,52.492634952853514,13.446582090020305,2035
2026-05-11,12,Monday,5,2026,52.45527902118326,13.321863150864548,2264
2026-05-08,16,Friday,5,2026,52.61795173454085,13.50544537435354,747
2026-05-08,18,Friday,5,2026,52.455825238991615,13.446206701157324,3999
2026-05-07,19,Thursday,5,2026,52.3853466963215,13.336652169845827,1199
2026-05-10,10,Sunday,5,2026,52.45036844675164,13.283991218704516,3323
2026-05-10,20,Sunday,5,2026,52.49789315984068,13.475398442233047,1965
2026-05-11,8,Monday,5,2026,52.44999682512669,13.349108735119136,1574
2026-05-11,7,Monday,5,2026,52.51911978689151,13.641575387791196,599
2026-05-10,23,Sunday,5,2026,52.60065450802698,13.620888157020103,2425
2026-05-10,11,Sunday,5,2026,52.433064248805174,13.32705055082126,0
2025-05-10,18,Saturday,5,2025,52.54315458638303,13.521664467934732,800
2026-04-30,16,Thursday,4,2026,52.63886531221497,13.588715353163447,850
2025-10-01,0,Wednesday,10,2025,52.51044489618329,13.384076835500792,450
2026-05-08,7,Friday,5,2026,52.353956389022336,13.149433893355978,1230
2025-08-01,14,Friday,8,2025,52.46749021618101,13.345059266333944,270
2026-05-10,6,Sunday,5,2026,52.67,13.682015998294498,559
2026-05-10,18,Sunday,5,2026,52.407028508146425,13.095839036147654,1000
2026-05-09,13,Saturday,5,2026,52.41001570997416,13.226151630523994,380
2026-05-09,14,Saturday,5,2026,52.48744345728948,13.513352368182652,300
2026-05-10,5,Sunday,5,2026,52.35405669994572,13.183800396418608,549
2026-05-09,17,Saturday,5,2026,52.51903973677938,13.665524808689055,1
2026-05-10,15,Sunday,5,2026,52.470513483602176,13.23504652605368,400
2026-05-10,11,Sunday,5,2026,52.36559892618198,13.07,1420
2026-05-10,13,Sunday,5,2026,52.37896817625533,13.096656877764538,4000
2026-05-10,14,Sunday,5,2026,52.524567027682394,13.439954549469514,2100
2026-05-09,19,Saturday,5,2026,52.48074673729458,13.168869209631078,960
2026-05-09,22,Saturday,5,2026,52.40629407527076,13.37571651579074,1114
2026-05-10,14,Sunday,5,2026,52.50506346186036,13.311517618182203,1150
2026-05-09,22,Saturday,5,2026,52.36156285525052,13.255065179337812,2500
2026-05-09,20,Saturday,5,2026,52.39338246176603,13.21486331005507,8000
2026-05-09,19,Saturday,5,2026,52.50702651536589,13.29037267166835,3600
2026-05-09,12,Saturday,5,2026,52.5648818059342,13.579364485946417,1654
2026-05-10,19,Sunday,5,2026,52.42824863796334,13.200467168386988,550
2026-05-06,16,Wednesday,5,2026,52.42786392110281,13.27154328990994,315
2026-05-09,18,Saturday,5,2026,52.56930534591416,13.502618325749355,608
2026-05-08,9,Friday,5,2026,52.523118599643524,13.220994342903499,2075
2026-05-09,21,Saturday,5,2026,52.469612832259806,13.168218696507147,3200
2026-05-10,8,Sunday,5,2026,52.55374134474928,13.455504630114453,800
2026-05-07,20,Thursday,5,2026,52.47628995791017,13.338203373025577,1100
2026-05-10,9,Sunday,5,2026,52.42055786002983,13.164913386519304,390
2026-05-10,14,Sunday,5,2026,52.556899738819574,13.51828456855544,2100
2026-05-10,10,Sunday,5,2026,52.58591023763871,13.610253999959962,1999
2026-05-10,7,Sunday,5,2026,52.5493217837367,13.579052327108107,150
2026-05-10,15,Sunday,5,2026,52.473354133116864,13.370348366230024,700
2026-05-09,15,Saturday,5,2026,52.426078713206095,13.576434064921719,1099
2026-05-08,19,Friday,5,2026,52.501330041964884,13.42710593413948,1000
2026-05-09,12,Saturday,5,2026,52.40607619599448,13.272927609206091,694
2026-05-04,16,Monday,5,2026,52.67,13.650134510894294,450
2025-06-12,12,Thursday,6,2025,52.37116720354059,13.173287248272343,60
2026-05-09,12,Saturday,5,2026,52.531851829023246,13.560439220098875,2500
2026-05-09,14,Saturday,5,2026,52.34090599229359,13.169280554704722,200
2026-05-05,23,Tuesday,5,2026,52.35809394574687,13.224332170972188,1039
2026-05-09,18,Saturday,5,2026,52.42067037078562,13.215209080798504,900
2026-05-09,0,Saturday,5,2026,52.351247368216974,13.081674027603471,329
2026-05-05,1,Tuesday,5,2026,52.39129198155541,13.130437157695106,500
2026-04-11,19,Saturday,4,2026,52.591955910415265,13.712459083548543,660
2026-05-07,10,Thursday,5,2026,52.49250040481141,13.401103802656525,950
2026-05-09,10,Saturday,5,2026,52.34884891022867,13.323137705806843,2800
2026-05-09,10,Saturday,5,2026,52.452174739096236,13.090532719539766,1750
2026-05-09,15,Saturday,5,2026,52.376043559022,13.173833719023348,2009
2026-05-07,18,Thursday,5,2026,52.36149025105138,13.129910770259547,300
2026-05-08,16,Friday,5,2026,52.443980951567845,13.214509168359879,650
2026-05-08,15,Friday,5,2026,52.48473864453944,13.394464160885864,399
2026-05-08,11,Friday,5,2026,52.43701695541543,13.178523372277978,1699
2026-05-09,12,Saturday,5,2026,52.4028452871479,13.278788174494053,1300
2026-05-09,14,Saturday,5,2026,52.4173322591855,13.15884562781593,439
2026-05-09,9,Saturday,5,2026,52.39629368504093,13.354332635878212,494
2026-05-09,16,Saturday,5,2026,52.387086951920075,13.328859842800098,3273
2026-05-09,15,Saturday,5,2026,52.381790664654666,13.138689675260958,2429
2026-05-09,15,Saturday,5,2026,52.3918966773351,13.105956692799303,1000
2026-05-09,13,Saturday,5,2026,52.41098595878742,13.246939605224027,800
2026-05-08,20,Friday,5,2026,52.46560417353439,13.420068849525842,451
2026-05-08,18,Friday,5,2026,52.33,13.07,649
2026-05-08,20,Friday,5,2026,52.35686216645779,13.1521941268577,2000
2026-05-06,12,Wednesday,5,2026,52.35814857278544,13.095835172866513,400
2026-04-22,18,Wednesday,4,2026,52.33,13.07,1307
2026-05-05,19,Tuesday,5,2026,52.407446978833335,13.09087090083838,700
2026-05-08,17,Friday,5,2026,52.33692888509352,13.171504636867912,3707
2026-05-08,13,Friday,5,2026,52.41969517427191,13.224697963468317,1094
2026-05-08,19,Friday,5,2026,52.33,13.20754783693191,422
2026-05-08,11,Friday,5,2026,52.490742006527306,13.26246991814568,598
2026-05-08,22,Friday,5,2026,52.457397230390725,13.332213556911487,2200
2026-05-08,22,Friday,5,2026,52.402810103600295,13.253007925318713,600
2026-05-08,14,Friday,5,2026,52.57507857391001,13.68722836276354,294
2026-05-09,17,Saturday,5,2026,52.4228774094799,13.199202918942568,269
2026-05-09,13,Saturday,5,2026,52.51874719076328,13.557719103176924,921
2026-05-09,13,Saturday,5,2026,52.56526183724519,13.574123880114097,920
2026-05-09,7,Saturday,5,2026,52.602570655047764,13.542633422809883,2417
2026-05-08,20,Friday,5,2026,52.59093509635353,13.513475735924514,4037
2026-05-08,20,Friday,5,2026,52.49155914712702,13.360680623304942,300
2026-05-08,18,Friday,5,2026,52.38175967120385,13.329650494210822,1814
2026-05-09,15,Saturday,5,2026,52.375679385608706,13.110664294403705,4200
2026-05-08,20,Friday,5,2026,52.3845690618849,13.128581398878204,2000
2026-05-08,23,Friday,5,2026,52.35468422008848,13.37646552281429,1
2026-05-06,15,Wednesday,5,2026,52.543331491315826,13.439493541438955,1000
2026-05-09,13,Saturday,5,2026,52.34218835830651,13.07,1699
2026-05-05,22,Tuesday,5,2026,52.58442256239915,13.53285248798055,800
2026-05-07,9,Thursday,5,2026,52.35563647405785,13.243544460321367,1200
2026-05-08,14,Friday,5,2026,52.33,13.239868917895892,4350
2026-05-07,20,Thursday,5,2026,52.41095419291726,13.20482591259623,400
2026-05-06,19,Wednesday,5,2026,52.525478183834096,13.467495839792742,250
2026-05-07,18,Thursday,5,2026,52.57376641861968,13.747490829273495,1297
2026-05-08,19,Friday,5,2026,52.569175022706666,13.663672816348056,1549
2026-05-08,19,Friday,5,2026,52.67,13.720998253416269,150
2026-05-08,17,Friday,5,2026,52.401819469292306,13.179779783625637,1500
2026-05-08,19,Friday,5,2026,52.60104794881881,13.493922343020252,350
2026-05-08,22,Friday,5,2026,52.39126700863158,13.303448167999596,500
2026-05-08,19,Friday,5,2026,52.33,13.274192489354181,834
2026-04-29,10,Wednesday,4,2026,52.6430870876602,13.76,150
2026-05-08,10,Friday,5,2026,52.4775197719857,13.496810439803637,1629
2026-05-11,9,Monday,5,2026,52.544506088066576,13.534781419314214,900
2026-05-08,10,Friday,5,2026,52.61236795822468,13.63584594108311,2720
2026-04-28,18,Tuesday,4,2026,52.56431341358228,13.551526658662302,670
2026-05-08,10,Friday,5,2026,52.57709415243731,13.645882447991351,2220
2026-05-03,15,Sunday,5,2026,52.45439969160263,13.393622454935883,899
2026-05-08,2,Friday,5,2026,52.582109239578095,13.531939081358509,1769
2026-05-07,7,Thursday,5,2026,52.33,13.207649141617797,1600
2026-05-08,16,Friday,5,2026,52.381582127135786,13.35575648921573,460
2026-05-07,9,Thursday,5,2026,52.44735902473507,13.208688908672713,1099
2026-05-07,11,Thursday,5,2026,52.469251013606765,13.34845346505296,1399
2026-05-07,8,Thursday,5,2026,52.4477302317463,13.343684224054542,250
2026-05-07,19,Thursday,5,2026,52.541627574762245,13.693722571092973,329
2026-05-05,13,Tuesday,5,2026,52.375004452966294,13.25364373451864,1150
2026-05-07,19,Thursday,5,2026,52.424062662615675,13.248737166157374,427
2026-05-07,10,Thursday,5,2026,52.39760530157129,13.396955152591959,500
2026-05-05,19,Tuesday,5,2026,52.45384856709884,13.355995354881125,549
2026-05-07,8,Thursday,5,2026,52.52341651690883,13.388012333048284,374
2026-05-01,17,Friday,5,2026,52.44156526821446,13.101587567259088,407
2026-05-06,15,Wednesday,5,2026,52.36932826236707,13.164555610396457,460
2026-05-08,20,Friday,5,2026,52.4683244177158,13.283023942367727,1598
2026-05-08,16,Friday,5,2026,52.341496996470624,13.269525469775235,2600
2026-05-07,20,Thursday,5,2026,52.44337256205568,13.192641879498776,400
2026-05-07,18,Thursday,5,2026,52.37020257926362,13.293689873579105,450
2026-05-07,16,Thursday,5,2026,52.4324672808354,13.244720414131107,2400
2026-05-07,21,Thursday,5,2026,52.54541237908801,13.516203597678354,360
2026-05-07,20,Thursday,5,2026,52.476420700489186,13.182680044464902,1000
2026-05-07,16,Thursday,5,2026,52.480578217583,13.379500255742844,749
2026-05-08,5,Friday,5,2026,52.55568031487809,13.461997649313444,399
2026-05-08,11,Friday,5,2026,52.55722462683517,13.501489064824002,1149
2026-05-07,0,Thursday,5,2026,52.38238472609952,13.230701822968047,45
2026-05-07,19,Thursday,5,2026,52.407907305342036,13.252174559729927,1629
2026-05-05,19,Tuesday,5,2026,52.40161634477529,13.384218038956908,3490
2026-05-07,15,Thursday,5,2026,52.557095051704664,13.553753713661857,4399
2026-05-07,20,Thursday,5,2026,52.547967588893904,13.492367110137018,200
2026-05-07,16,Thursday,5,2026,52.496162012420335,13.295699619881576,1300
2026-05-08,8,Friday,5,2026,52.42132525728464,13.291027193187087,600
2026-05-08,16,Friday,5,2026,52.43689972748061,13.14405258697323,2750
2026-05-08,6,Friday,5,2026,52.38287543080237,13.07,1000
2026-05-08,13,Friday,5,2026,52.50526883390861,13.626304412327746,540
2026-05-08,6,Friday,5,2026,52.62803862502954,13.628749167452437,400
2026-04-19,11,Sunday,4,2026,52.4917831786445,13.548193272726747,587
2026-05-06,16,Wednesday,5,2026,52.58049279440689,13.575916122156006,650
2026-04-23,16,Thursday,4,2026,52.50838693923514,13.421152490945277,180
2026-05-07,8,Thursday,5,2026,52.33,13.260247321597708,3000
2026-05-05,17,Tuesday,5,2026,52.45524896232647,13.290091032476557,220
2026-05-07,12,Thursday,5,2026,52.34677519433198,13.13456579232846,2500
2026-05-06,22,Wednesday,5,2026,52.33,13.079480768546915,300
2026-05-07,9,Thursday,5,2026,52.65884261653495,13.610465118180802,1350
2026-05-07,19,Thursday,5,2026,52.56531604296813,13.61938836354149,4000
2026-05-06,18,Wednesday,5,2026,52.4102811535441,13.232452388133222,300
2026-05-06,9,Wednesday,5,2026,52.58168474700025,13.551604962145273,500
2026-05-04,17,Monday,5,2026,52.63897948731492,13.711855826709948,768
2026-05-04,19,Monday,5,2026,52.544017570699495,13.540910429744354,1148
2026-05-06,23,Wednesday,5,2026,52.65631852728346,13.661769930904335,1500
2026-05-06,18,Wednesday,5,2026,52.470448783098206,13.300272766607467,120
2026-05-06,14,Wednesday,5,2026,52.40868943401343,13.364845323790108,850
2026-05-06,22,Wednesday,5,2026,52.41742665182465,13.299868203908524,1099
2026-05-05,14,Tuesday,5,2026,52.40240789503241,13.33058482787605,200
2026-05-05,4,Tuesday,5,2026,52.407568047671475,13.121915810437805,150
2026-05-05,20,Tuesday,5,2026,52.33,13.121251946337182,403
2026-05-06,14,Wednesday,5,2026,52.67,13.582608416535367,587
2026-05-03,22,Sunday,5,2026,52.47715130474471,13.321209561911616,810
2026-05-06,16,Wednesday,5,2026,52.48484384019588,13.403025922507332,2139
2026-05-06,20,Wednesday,5,2026,52.50297838582096,13.29069437378653,1599
2026-05-02,11,Saturday,5,2026,52.453882702640634,13.207523577022668,2000
2026-05-03,10,Sunday,5,2026,52.60133733222942,13.51794047814557,1100
2026-05-01,12,Friday,5,2026,52.50474065482358,13.305179188116089,700
2026-05-07,6,Thursday,5,2026,52.58443450122322,13.59452460209275,496
2026-05-06,21,Wednesday,5,2026,52.43682371233165,13.26855134320814,550
2026-05-07,8,Thursday,5,2026,52.379910227799755,13.150833120309235,1982
2026-05-07,14,Thursday,5,2026,52.61029440041427,13.68231651125389,1000
2026-05-07,17,Thursday,5,2026,52.382749295015024,13.288599337977395,1380
2026-05-07,16,Thursday,5,2026,52.34957220178285,13.235453022056232,1399
2026-05-07,7,Thursday,5,2026,52.41330642746575,13.335801047525097,951
2026-05-07,7,Thursday,5,2026,52.52046662113868,13.617838187746374,500
2026-05-06,21,Wednesday,5,2026,52.359645826207185,13.147225517736615,950
2026-05-06,23,Wednesday,5,2026,52.47558346959788,13.401342098973094,800
2026-05-07,17,Thursday,5,2026,52.35744676491933,13.088892459641,2000
2026-05-05,21,Tuesday,5,2026,52.350793421499,13.123359553541706,4529
2026-05-07,7,Thursday,5,2026,52.67,13.386509815053703,1399
2026-05-07,4,Thursday,5,2026,52.41140579500901,13.125456038984003,2000
2026-05-07,13,Thursday,5,2026,52.38837287499577,13.380112986627507,1500
2026-05-07,17,Thursday,5,2026,52.59624340437135,13.518703466412289,1699
2026-05-06,23,Wednesday,5,2026,52.48719969285314,13.440677753250167,1764
2026-04-24,16,Friday,4,2026,52.55397601366463,13.606554083490364,160
2026-04-23,17,Thursday,4,2026,52.4572963964438,13.50066845751601,100
2026-05-07,13,Thursday,5,2026,52.37841083453796,13.109167365602367,0
2026-05-07,7,Thursday,5,2026,52.48353098824652,13.525349028520893,1000
2026-05-07,7,Thursday,5,2026,52.606191301201264,13.523380340451657,0
2026-05-07,10,Thursday,5,2026,52.41318911072651,13.077680827023205,0
2026-04-29,8,Wednesday,4,2026,52.586295719260576,13.435759733739461,319
2026-05-03,10,Sunday,5,2026,52.33,13.135469269992061,2800
2026-04-30,22,Thursday,4,2026,52.3738682805346,13.138004997274734,250
2026-04-25,16,Saturday,4,2026,52.59612271083211,13.537824047231725,499
2026-04-28,7,Tuesday,4,2026,52.5541910912448,13.60630482567002,668
2025-05-06,0,Tuesday,5,2025,52.45221140213036,13.36407578639555,1730
2026-04-28,20,Tuesday,4,2026,52.42387603328879,13.083066166010267,990
2026-04-29,10,Wednesday,4,2026,52.374874793786596,13.100248286164375,379
2026-05-02,12,Saturday,5,2026,52.48239838753559,13.277867920516194,410
2026-04-29,18,Wednesday,4,2026,52.4563961994086,13.481241677864201,1244
2026-04-30,18,Thursday,4,2026,52.38963577667389,13.284443521427036,682
2026-04-30,1,Thursday,4,2026,52.40202751127539,13.261119760892614,448
2026-04-28,20,Tuesday,4,2026,52.40419893063049,13.289030222997471,300
2026-05-06,12,Wednesday,5,2026,52.397388999659135,13.357700069813577,2000
2026-05-06,9,Wednesday,5,2026,52.543907759567475,13.596860360833078,1850
2026-05-05,23,Tuesday,5,2026,52.39967474059657,13.413840093225208,2140
2026-04-24,10,Friday,4,2026,52.42809762887651,13.359680030515696,662
2026-04-15,7,Wednesday,4,2026,52.52434556241384,13.506457232447795,614
2026-04-30,10,Thursday,4,2026,52.51428952601389,13.418804037227764,1000
2026-04-26,16,Sunday,4,2026,52.33,13.090065233059915,379
2026-05-03,20,Sunday,5,2026,52.419811784546155,13.364773277485027,742
2026-05-03,19,Sunday,5,2026,52.345629822423696,13.217964078972535,544
2026-05-04,9,Monday,5,2026,52.565936587702936,13.586359406260534,1734
2026-05-04,20,Monday,5,2026,52.42922592458226,13.140207219904141,2860
2026-05-04,21,Monday,5,2026,52.503712284567214,13.415436052612328,900
2026-04-19,14,Sunday,4,2026,52.5530734132259,13.583208296191263,471
2026-05-02,16,Saturday,5,2026,52.34602537870076,13.232074825635133,2405
2026-05-01,11,Friday,5,2026,52.457292181893315,13.410207202969724,398
2026-05-05,9,Tuesday,5,2026,52.53672325146871,13.550135736839122,2299
2026-05-04,18,Monday,5,2026,52.424687368056944,13.352974266235705,753
2026-05-04,20,Monday,5,2026,52.56376380452185,13.377885065821502,479
2026-05-05,7,Tuesday,5,2026,52.505355771428285,13.364051058127274,300
2026-05-05,6,Tuesday,5,2026,52.59249871561257,13.608275287312567,1049
2026-05-05,20,Tuesday,5,2026,52.36690404994436,13.318030054857017,0
2026-05-05,16,Tuesday,5,2026,52.481269828373534,13.422308435884517,1399
2026-05-05,22,Tuesday,5,2026,52.403232864539376,13.082723945440017,449
2026-05-05,17,Tuesday,5,2026,52.384918316711726,13.293733742036197,2000
2026-05-06,9,Wednesday,5,2026,52.451155704499335,13.255574046928066,1250
2026-05-05,22,Tuesday,5,2026,52.40133726447591,13.071400730765324,1100
2026-05-06,17,Wednesday,5,2026,52.60078664160717,13.458870870929845,0
2026-05-06,8,Wednesday,5,2026,52.39216215632657,13.142582494002529,4684
2026-05-06,18,Wednesday,5,2026,52.600569584990296,13.555127939307818,1199
2026-05-06,13,Wednesday,5,2026,52.52130936441655,13.260026217237497,1050
2026-05-06,8,Wednesday,5,2026,52.486369696853444,13.38687678861646,730
2026-05-06,9,Wednesday,5,2026,52.39873829461049,13.162085305373761,2500
2026-05-05,20,Tuesday,5,2026,52.37457285817361,13.174145257461864,600
2026-05-03,16,Sunday,5,2026,52.34862774768869,13.081591897446522,1619
2026-05-06,18,Wednesday,5,2026,52.36597192890268,13.343489866521399,617
2026-05-05,19,Tuesday,5,2026,52.59753705423179,13.612637771534905,1000
2026-05-05,18,Tuesday,5,2026,52.572427355911515,13.48059258355513,3593
2026-05-05,17,Tuesday,5,2026,52.38793730744173,13.41345079427749,3500
2026-05-05,16,Tuesday,5,2026,52.62782410508972,13.575955945023617,3818
2026-04-17,14,Friday,4,2026,52.59381871093516,13.519679287447868,388
2026-03-30,16,Monday,3,2026,52.33,13.125410469401986,500
2026-05-04,18,Monday,5,2026,52.58496954139359,13.515068254242271,1138
2026-04-07,12,Tuesday,4,2026,52.36365738634531,13.088798755292084,3499
