incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-31,13,Sunday,5,2026,52.40925979698514,13.182470233529864,450
2026-06-08,9,Monday,6,2026,52.587240676885024,13.670353794549525,1567
2026-06-05,19,Friday,6,2026,52.529299338164506,13.246714381766312,1134
2026-06-06,14,Saturday,6,2026,52.54341171684988,13.632081226132252,1158
2026-06-06,10,Saturday,6,2026,52.404181255989506,13.388223660899854,750
2026-06-08,19,Monday,6,2026,52.542222590928,13.509927542939256,350
2026-06-08,7,Monday,6,2026,52.5297549151306,13.329581827996792,595
2026-06-07,13,Sunday,6,2026,52.49459638457289,13.173360104373556,1288
2026-06-06,14,Saturday,6,2026,52.58845578685655,13.642073370374096,530
2026-06-06,20,Saturday,6,2026,52.43083404167157,13.265668305554575,424
2026-06-07,21,Sunday,6,2026,52.334774576524964,13.07,180
2026-06-06,22,Saturday,6,2026,52.33,13.142596412367741,1378
2026-06-07,20,Sunday,6,2026,52.45458299687433,13.316036982152257,462
2026-04-29,8,Wednesday,4,2026,52.443016143920666,13.23907332631166,318
2026-06-07,8,Sunday,6,2026,52.512480392150785,13.578107603267327,699
2026-06-08,9,Monday,6,2026,52.43732701748629,13.165140978182912,3328
2026-06-07,14,Sunday,6,2026,52.559804567707374,13.413349514604976,889
2026-06-07,11,Sunday,6,2026,52.35902186492452,13.152144800990484,1100
2026-06-07,23,Sunday,6,2026,52.363190176671864,13.07,392
2026-06-05,18,Friday,6,2026,52.468601509314134,13.328978992607267,2000
2026-06-04,16,Thursday,6,2026,52.45023368829119,13.339072020408429,1937
2026-06-07,16,Sunday,6,2026,52.610684742307726,13.69326048993423,401
2026-06-07,18,Sunday,6,2026,52.33,13.080443321755597,1198
2026-06-07,13,Sunday,6,2026,52.44932229645043,13.353631928525553,960
2026-06-07,16,Sunday,6,2026,52.39533645096297,13.075275655791303,266
2026-06-08,19,Monday,6,2026,52.40408000772972,13.152333651335207,1800
2026-05-08,18,Friday,5,2026,52.37176928339569,13.157332959013639,800
2026-06-08,4,Monday,6,2026,52.42218493553242,13.142565768831298,499
2026-06-02,21,Tuesday,6,2026,52.368472868968496,13.578744137911162,3288
2026-06-08,8,Monday,6,2026,52.655438285018604,13.616189916996046,2099
2026-06-08,19,Monday,6,2026,52.33,13.291152916075612,3359
2026-06-07,18,Sunday,6,2026,52.499477952929844,13.543399666875954,1500
2026-06-08,7,Monday,6,2026,52.33,13.08862088552534,999
2026-06-08,14,Monday,6,2026,52.33,13.102321490421739,298
2026-06-06,10,Saturday,6,2026,52.39474133936893,13.089023924101651,490
2026-06-08,15,Monday,6,2026,52.507614939934406,13.406390882467067,1000
2026-06-05,18,Friday,6,2026,52.64212519408654,13.604001349387591,1500
2026-06-03,18,Wednesday,6,2026,52.434853971056036,13.294842423345214,500
2026-06-07,18,Sunday,6,2026,52.40075204136116,13.14605432306957,850
2026-06-08,18,Monday,6,2026,52.46784109455301,13.44257901691968,1274
2026-06-08,0,Monday,6,2026,52.58075038879057,13.711471353065269,1
2026-06-05,9,Friday,6,2026,52.473613340972356,13.362146449853405,1399
2026-06-03,17,Wednesday,6,2026,52.37231217084193,13.185180430193222,350
2026-06-04,12,Thursday,6,2026,52.34597090506701,13.360210021030447,500
2026-06-05,18,Friday,6,2026,52.3487942419517,13.178721224847367,670
2026-06-04,18,Thursday,6,2026,52.62613798953171,13.55686459478856,400
2026-06-05,9,Friday,6,2026,52.43951108710567,13.183411802163317,899
2026-05-30,16,Saturday,5,2026,52.47336739327961,13.432445859020186,4199
2026-06-05,7,Friday,6,2026,52.53363711478408,13.613335671654063,357
2026-05-05,21,Tuesday,5,2026,52.45461824743913,13.354658625296993,592
2026-06-06,15,Saturday,6,2026,52.67,13.553430159231668,4935
2026-06-06,14,Saturday,6,2026,52.67,13.724861873056994,4000
2026-06-06,10,Saturday,6,2026,52.405102082359555,13.262205580250322,1177
2026-06-07,12,Sunday,6,2026,52.435114172701596,13.223967560350054,0
2026-05-31,14,Sunday,5,2026,52.402239457951325,13.267483999523556,600
2026-06-07,13,Sunday,6,2026,52.40414789270896,13.266381135524213,718
2026-06-05,1,Friday,6,2026,52.44748250754575,13.336065967838891,400
2026-06-06,17,Saturday,6,2026,52.467119937029295,13.383097201953532,300
2026-06-07,1,Sunday,6,2026,52.542538888174505,13.568307926720628,4200
2026-06-05,16,Friday,6,2026,52.39318147718185,13.113244087870607,894
2026-06-07,18,Sunday,6,2026,52.506797294290365,13.499833849667839,1250
2026-06-06,23,Saturday,6,2026,52.56763200386078,13.505291527853293,500
2026-06-07,9,Sunday,6,2026,52.520264170994565,13.35278609309849,1300
2026-06-06,18,Saturday,6,2026,52.5215317595158,13.50337467135526,721
2026-06-02,8,Tuesday,6,2026,52.33,13.07,658
2026-06-05,22,Friday,6,2026,52.563416383735124,13.5021586380337,2100
2026-05-18,19,Monday,5,2026,52.5081244237949,13.44867589991191,1150
2026-06-07,13,Sunday,6,2026,52.426800505492984,13.18379462986906,540
2026-05-24,11,Sunday,5,2026,52.35938723109031,13.458584044943835,1018
2026-06-06,16,Saturday,6,2026,52.58181873523903,13.4307435393922,0
2026-06-05,13,Friday,6,2026,52.50392051859224,13.420518616309463,3107
2026-06-05,15,Friday,6,2026,52.512709140836876,13.373771482985124,1130
2026-05-31,0,Sunday,5,2026,52.432104703643724,13.447851165147851,322
2026-06-07,11,Sunday,6,2026,52.54823869525313,13.547204129876924,150
2026-06-05,20,Friday,6,2026,52.33762922184131,13.139810985697014,498
2026-06-07,3,Sunday,6,2026,52.45291155196521,13.410125803249388,500
2026-06-06,14,Saturday,6,2026,52.67,13.605725540046928,1200
2026-06-06,19,Saturday,6,2026,52.49466587996183,13.381203899114926,849
2026-06-06,15,Saturday,6,2026,52.34757164365899,13.101851388620299,350
2026-06-06,14,Saturday,6,2026,52.46060338653444,13.254572790739807,2550
2026-06-06,19,Saturday,6,2026,52.66968409439863,13.76,450
2026-06-06,1,Saturday,6,2026,52.35092094525717,13.080491177520289,850
2026-06-05,8,Friday,6,2026,52.65644805012331,13.70269742819015,3390
2026-06-05,21,Friday,6,2026,52.55067077926191,13.289075213116911,250
2026-06-07,11,Sunday,6,2026,52.360619060148316,13.096408557428177,70
2026-06-05,18,Friday,6,2026,52.400354952335746,13.158946507749203,359
2026-06-04,15,Thursday,6,2026,52.40263271980038,13.167504933288628,1159
2026-06-03,14,Wednesday,6,2026,52.492476296647894,13.264952247935945,2353
2026-04-12,19,Sunday,4,2026,52.496551515278014,13.351523828322485,1809
2026-06-05,13,Friday,6,2026,52.36863651110146,13.114265629033415,982
2026-06-05,17,Friday,6,2026,52.39344975436348,13.242823448725552,331
2026-06-06,11,Saturday,6,2026,52.565771576615056,13.416218934591889,3999
2026-06-04,19,Thursday,6,2026,52.34638273034906,13.249023991154708,2025
2026-06-05,10,Friday,6,2026,52.579631773261944,13.577646430425563,1000
2026-06-05,21,Friday,6,2026,52.546886207499035,13.59110616368085,800
2026-06-05,22,Friday,6,2026,52.52779308267035,13.439996627230407,170
2026-06-05,21,Friday,6,2026,52.47373812051517,13.40141063830563,300
2026-05-27,23,Wednesday,5,2026,52.39966786077252,13.176121020563858,718
2026-06-05,15,Friday,6,2026,52.41139603771176,13.150929691983231,900
2026-06-03,12,Wednesday,6,2026,52.59158556345293,13.4681734343044,700
2026-06-05,19,Friday,6,2026,52.4464767150757,13.227461001463336,1099
2026-05-19,12,Tuesday,5,2026,52.384792168235464,13.161545698585744,1270
2026-06-06,11,Saturday,6,2026,52.60600435841442,13.523826369389878,400
2026-06-04,8,Thursday,6,2026,52.45647352444623,13.175730111784096,779
2026-06-05,12,Friday,6,2026,52.33,13.07,1299
2026-06-06,18,Saturday,6,2026,52.54077000349249,13.485620588113088,2600
2026-06-05,22,Friday,6,2026,52.43875863711555,13.21720860927688,2040
2026-06-05,18,Friday,6,2026,52.583121824832,13.688613997275795,320
2026-05-22,7,Friday,5,2026,52.51938534066558,13.277474526113503,337
2026-06-02,12,Tuesday,6,2026,52.530197220648375,13.414521948118184,500
2026-06-05,17,Friday,6,2026,52.349678822673575,13.105238517462471,1509
2026-06-05,20,Friday,6,2026,52.44194640878581,13.41299894609032,1500
2026-06-05,22,Friday,6,2026,52.33747895237907,13.1104493414681,2000
2026-06-04,22,Thursday,6,2026,52.395786245655245,13.480968709810641,1499
2026-06-04,18,Thursday,6,2026,52.41879745587028,13.420202956047456,1500
2026-06-05,18,Friday,6,2026,52.45662525316125,13.179077610564406,2899
2026-06-05,22,Friday,6,2026,52.401551932584084,13.198531866447105,982
2026-05-22,22,Friday,5,2026,52.340730382527184,13.216497372029426,500
2026-06-06,21,Saturday,6,2026,52.46353049431981,13.578833388000964,2833
2026-06-05,13,Friday,6,2026,52.51915191261552,13.508328940089774,400
2026-06-05,19,Friday,6,2026,52.357645510329625,13.257761056647047,419
2026-06-05,20,Friday,6,2026,52.526000758006816,13.30289497128289,250
2026-06-05,16,Friday,6,2026,52.63509085446714,13.589203542353397,750
2026-06-06,15,Saturday,6,2026,52.523392482741116,13.647085748156298,1851
2026-06-05,9,Friday,6,2026,52.67,13.69085689860975,7118
2026-06-05,20,Friday,6,2026,52.46618827434958,13.259165686192693,240
2026-06-05,17,Friday,6,2026,52.33,13.07,1600
2026-06-06,14,Saturday,6,2026,52.33232971425632,13.373271559332194,400
2026-06-05,14,Friday,6,2026,52.58524712862954,13.370738184998611,670
2026-06-05,16,Friday,6,2026,52.33,13.139404471341475,550
2026-06-05,16,Friday,6,2026,52.39513006265215,13.279501602704642,1099
2026-06-05,21,Friday,6,2026,52.51512852160048,13.360165411264438,1705
2026-06-06,11,Saturday,6,2026,52.525687620316965,13.207421186321014,300
2026-06-04,13,Thursday,6,2026,52.446113640925525,13.164262967155645,690
2026-06-06,13,Saturday,6,2026,52.438595456002616,13.177677102637734,2500
2026-06-05,11,Friday,6,2026,52.540637717083264,13.51696410863601,637
2026-06-04,20,Thursday,6,2026,52.45977077793901,13.293537158792194,2400
2026-06-03,16,Wednesday,6,2026,52.46844642948933,13.350035299882032,150
2026-06-02,18,Tuesday,6,2026,52.53835957119846,13.530448965039048,1095
2026-06-03,18,Wednesday,6,2026,52.34861005519759,13.127415865106373,2370
2026-06-05,10,Friday,6,2026,52.45417034360502,13.276985874563676,500
2026-06-05,5,Friday,6,2026,52.386101770556664,13.356769358203593,4900
2026-06-02,8,Tuesday,6,2026,52.36286624615666,13.120918242455625,550
2026-06-05,8,Friday,6,2026,52.526752159290226,13.640379618796253,900
2026-06-05,8,Friday,6,2026,52.33178301866026,13.119245114031346,799
2026-06-05,15,Friday,6,2026,52.47487044464245,13.510927039359371,748
2026-06-04,16,Thursday,6,2026,52.33512053413921,13.223711836347228,799
2026-06-04,19,Thursday,6,2026,52.499794707557676,13.383585575933546,7025
2026-06-02,8,Tuesday,6,2026,52.50010011431723,13.248153418632228,875
2026-06-05,9,Friday,6,2026,52.63051583030012,13.724926628430307,1850
2026-06-04,11,Thursday,6,2026,52.40557496981884,13.387734303075009,1095
2026-05-28,18,Thursday,5,2026,52.33,13.117511430768058,1300
2026-06-03,11,Wednesday,6,2026,52.49763855939941,13.284522175453063,1199
2026-06-05,13,Friday,6,2026,52.51537563032308,13.568733517453548,1800
2026-06-04,15,Thursday,6,2026,52.55996834250015,13.580301140028903,250
2026-06-05,11,Friday,6,2026,52.53840260495123,13.444488689564785,500
2026-06-04,9,Thursday,6,2026,52.549582777256816,13.645086332339394,600
2026-05-29,16,Friday,5,2026,52.6032687753073,13.714176875122117,200
2026-05-30,18,Saturday,5,2026,52.33,13.165347364685456,350
2026-06-03,12,Wednesday,6,2026,52.46743161780243,13.419654187110106,1958
2026-06-05,16,Friday,6,2026,52.39288909670712,13.134907577372473,1250
2026-06-04,11,Thursday,6,2026,52.531750313323414,13.668534918041281,230
2026-04-09,19,Thursday,4,2026,52.49272373689802,13.33347652493128,390
2026-06-04,20,Thursday,6,2026,52.57691811005367,13.55802785042829,300
2026-06-04,10,Thursday,6,2026,52.505024497720854,13.302823831297218,350
2026-06-04,7,Thursday,6,2026,52.347895706703234,13.088789739140983,225
2026-06-04,10,Thursday,6,2026,52.51210702149869,13.327788481095249,1000
2026-06-01,20,Monday,6,2026,52.356361225132396,13.204723817659616,700
2026-05-02,9,Saturday,5,2026,52.43582972294374,13.357575124059492,150
2026-06-04,21,Thursday,6,2026,52.61081487515162,13.617415793835136,1400
2026-06-04,8,Thursday,6,2026,52.417464901451815,13.127116045615695,1599
2026-06-03,19,Wednesday,6,2026,52.39944300351628,13.147935649716725,450
2026-06-04,16,Thursday,6,2026,52.39232958456019,13.130318583026401,1200
2026-06-04,16,Thursday,6,2026,52.35520041560966,13.28900210177247,100
2026-05-29,13,Friday,5,2026,52.33,13.139990524846318,2900
2026-05-17,22,Sunday,5,2026,52.33,13.07,400
2026-06-03,12,Wednesday,6,2026,52.50457883715934,13.202707019742338,500
2026-06-05,7,Friday,6,2026,52.49560683823044,13.499794607980304,692
2026-06-05,11,Friday,6,2026,52.47625474011021,13.41483503027468,2500
2026-06-05,9,Friday,6,2026,52.33,13.149712760812758,2349
2026-06-04,20,Thursday,6,2026,52.649446218847224,13.638402827647113,3500
2026-05-22,22,Friday,5,2026,52.57655251608539,13.539726679136303,717
2026-06-04,13,Thursday,6,2026,52.48618710363369,13.380122963736518,1564
2026-06-03,8,Wednesday,6,2026,52.510725468787804,13.457791943031706,900
2026-06-05,8,Friday,6,2026,52.444449708111186,13.248958234503808,1617
2026-06-05,16,Friday,6,2026,52.33,13.205007219381693,1500
2026-06-04,7,Thursday,6,2026,52.67,13.702357481630452,1100
2026-06-04,9,Thursday,6,2026,52.41132007904852,13.33840385001879,1599
2026-06-04,18,Thursday,6,2026,52.42589103551135,13.17523165369531,2499
2026-06-04,9,Thursday,6,2026,52.4018888440466,13.105065494553749,260
2026-06-04,9,Thursday,6,2026,52.36408995487257,13.07,820
2026-06-03,22,Wednesday,6,2026,52.340835617056115,13.112051589892479,604
2026-05-09,13,Saturday,5,2026,52.45080896501332,13.343653090864064,900
2026-06-01,16,Monday,6,2026,52.33889057359895,13.076467268568432,525
2026-06-04,10,Thursday,6,2026,52.63084989991857,13.707439309303783,1000
2026-06-02,13,Tuesday,6,2026,52.43849395583974,13.142563840240284,3000
2026-06-02,23,Tuesday,6,2026,52.56782615007956,13.348756805311194,870
2026-06-02,20,Tuesday,6,2026,52.4294254107496,13.398125931841848,2615
2026-05-29,18,Friday,5,2026,52.33,13.075760415912521,322
2026-06-03,17,Wednesday,6,2026,52.33898589758243,13.088685664678525,3000
2026-06-04,12,Thursday,6,2026,52.67,13.657950052602644,656
2026-06-04,6,Thursday,6,2026,52.35011627160151,13.25101024298797,399
2026-06-03,16,Wednesday,6,2026,52.512455840272196,13.233763850028069,469
2025-06-05,13,Thursday,6,2025,52.67,13.698542366786606,50
2026-06-04,16,Thursday,6,2026,52.4095205879146,13.313461111971762,398
2026-06-03,16,Wednesday,6,2026,52.57954915395926,13.530134034784943,419
2026-06-01,16,Monday,6,2026,52.67,13.728361941833215,1989
2026-06-04,7,Thursday,6,2026,52.505343612950625,13.413996896306177,1800
2026-05-05,23,Tuesday,5,2026,52.38682098199488,13.235102276812235,969
2026-06-02,7,Tuesday,6,2026,52.33,13.10541547822533,450
2026-06-04,11,Thursday,6,2026,52.33286216346536,13.13442724678031,1200
2026-06-04,4,Thursday,6,2026,52.3377361227467,13.176431906147691,611
2026-06-04,8,Thursday,6,2026,52.429602986661884,13.417765258969025,424
2026-06-02,13,Tuesday,6,2026,52.58630417341296,13.589263094015504,3259
2026-06-02,10,Tuesday,6,2026,52.33170133844707,13.196540877761516,3319
2026-06-02,23,Tuesday,6,2026,52.34838929558954,13.07,1400
2026-06-03,17,Wednesday,6,2026,52.33,13.097416062292169,938
2026-06-04,7,Thursday,6,2026,52.373344011610726,13.119016310877235,220
2026-06-04,15,Thursday,6,2026,52.666476448080445,13.650865158849616,550
2026-06-02,15,Tuesday,6,2026,52.33,13.261944234255939,1800
2026-06-04,9,Thursday,6,2026,52.362102828492375,13.087413212632542,1613
2026-06-04,17,Thursday,6,2026,52.40478344962366,13.07,2662
2026-06-02,11,Tuesday,6,2026,52.49731794906544,13.4525466947641,1500
2026-06-03,18,Wednesday,6,2026,52.56102861934188,13.41525287340416,532
2026-06-04,16,Thursday,6,2026,52.3911509504683,13.092369994638657,1000
2026-06-02,18,Tuesday,6,2026,52.58284940721208,13.68166922467003,850
2026-06-02,18,Tuesday,6,2026,52.52151154611711,13.475847594681408,600
2026-06-01,18,Monday,6,2026,52.58571634562609,13.524173411151455,2000
2026-06-04,1,Thursday,6,2026,52.420900269570616,13.348533422860767,350
2026-05-30,19,Saturday,5,2026,52.464137799622314,13.301383700923022,250
2026-06-01,14,Monday,6,2026,52.38446632034603,13.316281674134105,589
2026-06-03,19,Wednesday,6,2026,52.4858680412018,13.39004081076699,1399
2026-06-01,15,Monday,6,2026,52.40671427515475,13.364223028844126,1720
2026-06-02,17,Tuesday,6,2026,52.51873869693256,13.472145562488203,1064
2026-06-02,11,Tuesday,6,2026,52.33,13.184627138283025,100
2026-06-03,22,Wednesday,6,2026,52.52772350287051,13.610905264630022,1120
2026-06-03,20,Wednesday,6,2026,52.61960465876052,13.640199321584431,436
2026-06-04,14,Thursday,6,2026,52.39126550602971,13.094982104648643,910
2026-06-04,7,Thursday,6,2026,52.58825690604536,13.498753146714963,850
2026-06-04,8,Thursday,6,2026,52.55678436176637,13.63177415278201,568
2026-06-04,11,Thursday,6,2026,52.50847957751526,13.413711090410072,2900
2026-06-02,13,Tuesday,6,2026,52.64525488499896,13.636552206443763,3259
2026-06-02,8,Tuesday,6,2026,52.44428584568199,13.263104184196138,250
2026-06-03,17,Wednesday,6,2026,52.51296647699908,13.07,1350
2026-05-31,18,Sunday,5,2026,52.58416589196971,13.679688784916497,250
2026-06-01,18,Monday,6,2026,52.3664024558245,13.097069943075585,1267
2026-06-02,21,Tuesday,6,2026,52.46194417678987,13.34697045372571,700
2026-06-02,19,Tuesday,6,2026,52.430477045239115,13.348180584633019,1200
2026-06-02,14,Tuesday,6,2026,52.369276508180974,13.106887427460125,2400
2026-05-30,22,Saturday,5,2026,52.59320543383443,13.599430294326659,780
2026-06-01,0,Monday,6,2026,52.44483511583973,13.179627877828798,679
2026-06-02,21,Tuesday,6,2026,52.558700526974604,13.559810227770157,470
2026-06-03,19,Wednesday,6,2026,52.384038352322115,13.405485888068906,250
2026-06-01,17,Monday,6,2026,52.45928973134483,13.574854847353127,372
2026-06-03,19,Wednesday,6,2026,52.49609956634563,13.407900049225752,3299
2026-06-03,17,Wednesday,6,2026,52.33,13.116182777339437,2228
2026-06-02,23,Tuesday,6,2026,52.349655470352374,13.364055081653884,700
2026-06-01,8,Monday,6,2026,52.49012893022655,13.300292098762599,999
2026-06-02,20,Tuesday,6,2026,52.66904997587164,13.520380542862235,1136
2026-05-31,19,Sunday,5,2026,52.523996454423,13.426661849977458,3990
2026-06-02,5,Tuesday,6,2026,52.56622453872258,13.403652974046848,1449
2026-06-02,15,Tuesday,6,2026,52.63559146792738,13.716047666535403,1000
2026-06-02,17,Tuesday,6,2026,52.338455517340435,13.155707477782977,4176
2026-06-01,16,Monday,6,2026,52.41615382414938,13.134231558788596,1599
2026-06-02,8,Tuesday,6,2026,52.45618627279057,13.351299355383274,1724
2026-06-03,13,Wednesday,6,2026,52.40366961570359,13.138192467745847,300
2026-06-03,11,Wednesday,6,2026,52.3929848903098,13.167660857304396,900
2026-05-16,10,Saturday,5,2026,52.44399547731784,13.41380380561942,170
2026-06-02,18,Tuesday,6,2026,52.39300211747682,13.137376386836388,1650
2026-06-01,20,Monday,6,2026,52.39495201216523,13.250158808781547,150
2026-06-03,10,Wednesday,6,2026,52.359212742025356,13.178078441640272,1120
2026-06-01,22,Monday,6,2026,52.38362549217852,13.093093547828643,749
2026-06-02,17,Tuesday,6,2026,52.58657660091044,13.735270223662047,1176
2026-05-30,19,Saturday,5,2026,52.57930905786846,13.624899946610837,599
2026-05-18,13,Monday,5,2026,52.53054405016779,13.478400250728406,200
2026-06-02,18,Tuesday,6,2026,52.41109477829158,13.104291404621716,2100
2026-06-02,23,Tuesday,6,2026,52.360434911644,13.142262354672285,3382
2026-06-02,20,Tuesday,6,2026,52.39574865206274,13.191002566759337,3600
2026-06-02,8,Tuesday,6,2026,52.43788831496001,13.246296611226189,1699
2026-06-03,8,Wednesday,6,2026,52.60721037745087,13.494057841257094,0
2026-05-29,14,Friday,5,2026,52.384690515317594,13.07322336094815,340
2026-05-30,10,Saturday,5,2026,52.37071763099217,13.234015607001185,2800
2026-05-30,22,Saturday,5,2026,52.33,13.131603194786575,320
2026-05-31,14,Sunday,5,2026,52.424144316846224,13.340262801005595,1500
2026-06-02,20,Tuesday,6,2026,52.38173876478226,13.13945971661124,3000
2026-06-02,16,Tuesday,6,2026,52.33,13.07,2500
2026-06-02,18,Tuesday,6,2026,52.434551434850725,13.28765442979527,847
2026-06-02,17,Tuesday,6,2026,52.34623249624485,13.19405644417668,1600
2026-06-02,19,Tuesday,6,2026,52.383284637717836,13.096366906066288,2222
2026-05-22,16,Friday,5,2026,52.56767506109704,13.642772741617309,500
2026-06-02,12,Tuesday,6,2026,52.43472508219131,13.230261816569847,899
2026-05-30,21,Saturday,5,2026,52.3667237207405,13.080442480444916,556
2026-06-02,7,Tuesday,6,2026,52.38532667168231,13.36603944057748,600
2026-05-30,17,Saturday,5,2026,52.40363323030906,13.256150603813127,1999
2026-05-26,21,Tuesday,5,2026,52.423295622213914,13.235701577401809,856
2026-06-01,10,Monday,6,2026,52.55091526285794,13.609512596906205,450
2026-06-02,13,Tuesday,6,2026,52.514096436499806,13.294509806625936,300
2026-06-02,21,Tuesday,6,2026,52.433337541617185,13.201239803440737,350
2026-05-31,10,Sunday,5,2026,52.49813809258486,13.302950851511115,3399
2026-06-02,19,Tuesday,6,2026,52.39972785645349,13.202486079719096,3849
2026-06-03,9,Wednesday,6,2026,52.6591363068425,13.60928788732167,2100
2026-06-01,15,Monday,6,2026,52.3776333728601,13.111625980317896,450
2026-06-02,23,Tuesday,6,2026,52.4404457014441,13.200546901731512,630
2026-06-02,22,Tuesday,6,2026,52.52042986682295,13.676534581661327,860
2026-06-03,10,Wednesday,6,2026,52.435476515675596,13.329679993833853,1300
2026-06-02,15,Tuesday,6,2026,52.61209115907293,13.666049348034262,399
2026-05-29,20,Friday,5,2026,52.45912081111877,13.223504259416128,200
2026-05-08,18,Friday,5,2026,52.364828699052495,13.07,777
2026-06-01,18,Monday,6,2026,52.39045230100767,13.277824596477746,300
2026-06-03,15,Wednesday,6,2026,52.432246908487315,13.311896927439925,1500
2026-06-01,22,Monday,6,2026,52.563732313739315,13.469060751799947,1800
2026-06-02,15,Tuesday,6,2026,52.65887770677206,13.59804614807951,500
2026-06-02,8,Tuesday,6,2026,52.51035510157751,13.673698699398852,1900
2026-06-02,9,Tuesday,6,2026,52.33,13.203689130897217,620
2026-06-01,8,Monday,6,2026,52.457115995561956,13.269546222417578,332
2025-06-02,18,Monday,6,2025,52.35545606507923,13.286908547222161,949
2026-06-02,8,Tuesday,6,2026,52.33216172990536,13.07,2000
2026-05-30,21,Saturday,5,2026,52.33,13.07,900
2026-06-02,16,Tuesday,6,2026,52.394000978121,13.364189091679581,549
2026-06-01,20,Monday,6,2026,52.484373136410234,13.366281985376656,300
2026-05-20,15,Wednesday,5,2026,52.51535775801513,13.306778395887843,420
2026-06-01,0,Monday,6,2026,52.33,13.102932679252792,1
2026-05-29,15,Friday,5,2026,52.45504788539276,13.589369524491847,302
2026-05-30,17,Saturday,5,2026,52.38978777758737,13.290336984466379,769
2026-05-24,18,Sunday,5,2026,52.59079020027013,13.604133576780383,850
2026-06-01,20,Monday,6,2026,52.3766544215613,13.269688703547393,1863
2026-05-31,23,Sunday,5,2026,52.49996799598896,13.475934308474367,759
2026-06-02,9,Tuesday,6,2026,52.34933450754135,13.07,1150
2026-06-01,20,Monday,6,2026,52.58006457498005,13.583311972095037,3569
2026-06-01,19,Monday,6,2026,52.36277901842071,13.09809275508258,5742
2026-06-01,17,Monday,6,2026,52.46894655295593,13.46739629767167,1039
2026-06-02,8,Tuesday,6,2026,52.664528575083224,13.651199373005216,1422
2026-06-01,18,Monday,6,2026,52.36897352134865,13.17718537203544,1200
2026-06-02,7,Tuesday,6,2026,52.58323477302451,13.63192495992173,949
2026-06-02,7,Tuesday,6,2026,52.51783660204634,13.576072974896677,3000
2026-06-02,18,Tuesday,6,2026,52.461935887440426,13.428882456493527,1800
2026-06-02,12,Tuesday,6,2026,52.52025986429865,13.579730998017256,500
2026-06-01,18,Monday,6,2026,52.341452697003824,13.07,0
2026-05-29,23,Friday,5,2026,52.489285424007115,13.236389953727901,529
2026-06-01,8,Monday,6,2026,52.34180494285343,13.208606504874734,310
2026-06-01,16,Monday,6,2026,52.477121930106165,13.487136876104636,262
2026-06-02,8,Tuesday,6,2026,52.51075851637468,13.277908005366136,500
2026-06-01,20,Monday,6,2026,52.433433816142404,13.315461779951756,1402
2026-06-01,10,Monday,6,2026,52.457346363067,13.41608375139939,2850
2026-06-01,11,Monday,6,2026,52.542795234369805,13.456401237257014,500
2026-05-31,13,Sunday,5,2026,52.427019223013154,13.399465455948578,693
2026-05-31,10,Sunday,5,2026,52.57540048567734,13.406514041537868,454
2026-06-01,18,Monday,6,2026,52.38399629356696,13.137555318850472,588
2026-05-27,16,Wednesday,5,2026,52.59370442959271,13.672465451658782,799
2026-05-30,20,Saturday,5,2026,52.61876541066327,13.483661273182479,849
2026-06-01,18,Monday,6,2026,52.380114253849825,13.261149406941854,2434
2026-06-02,5,Tuesday,6,2026,52.621704768600466,13.59547559530711,400
2026-05-31,17,Sunday,5,2026,52.46556462902033,13.427799128350214,744
2026-05-21,8,Thursday,5,2026,52.43528706446994,13.12609083182791,1800
2026-06-02,4,Tuesday,6,2026,52.52197555983634,13.379022847835417,300
2026-06-02,12,Tuesday,6,2026,52.45220020745329,13.252485353683653,850
2026-06-01,15,Monday,6,2026,52.37272910648269,13.277480826822574,2020
2026-06-02,13,Tuesday,6,2026,52.39989860714695,13.239128417586343,1774
2026-06-02,16,Tuesday,6,2026,52.550714231512394,13.502839046449605,2500
2026-06-02,14,Tuesday,6,2026,52.52446936237633,13.271547528652754,1500
2026-05-29,7,Friday,5,2026,52.41722676655413,13.272570702062202,225
2026-06-01,23,Monday,6,2026,52.54623392243439,13.569098180206403,500
2026-05-31,22,Sunday,5,2026,52.500034015293245,13.42250779678035,1500
2026-06-02,2,Tuesday,6,2026,52.33,13.188011158118833,500
2026-05-31,10,Sunday,5,2026,52.43551929807447,13.334987608681919,289
2026-05-27,8,Wednesday,5,2026,52.44362069539722,13.299602279607772,552
2026-05-30,23,Saturday,5,2026,52.511555286051426,13.48962310683421,1000
2026-06-02,12,Tuesday,6,2026,52.4049544508659,13.355808061938944,0
2026-06-02,6,Tuesday,6,2026,52.53773263762636,13.412958016145728,660
2026-06-01,11,Monday,6,2026,52.63718520773315,13.470506840498965,681
2026-06-02,10,Tuesday,6,2026,52.43294766553325,13.162774356312552,789
2026-06-02,8,Tuesday,6,2026,52.661202384290284,13.581419665386244,628
2026-06-01,14,Monday,6,2026,52.37256024557152,13.291378376961225,0
2026-05-27,19,Wednesday,5,2026,52.587209466662905,13.72075659919778,297
2026-06-01,18,Monday,6,2026,52.48546668259777,13.211095433041002,1599
2026-05-30,21,Saturday,5,2026,52.521566008057896,13.447683464369813,225
2026-05-30,12,Saturday,5,2026,52.33755834917724,13.116401769935756,1500
2026-05-31,12,Sunday,5,2026,52.46340970709245,13.173177074181936,300
2026-06-01,7,Monday,6,2026,52.45161150047003,13.31421773656234,1100
