incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-19,8,Tuesday,5,2026,52.37347693518182,13.272459463222685,2000
2026-05-06,22,Wednesday,5,2026,52.33,13.121663610637423,180
2026-05-19,20,Tuesday,5,2026,52.44070049756728,13.239589481430828,1200
2026-05-18,23,Monday,5,2026,52.33,13.137097792252293,2500
2026-05-17,22,Sunday,5,2026,52.504839709099215,13.22995220604336,770
2026-05-18,9,Monday,5,2026,52.53410352960581,13.610357307625236,554
2026-05-16,15,Saturday,5,2026,52.6091228184145,13.454906460076835,1700
2026-05-18,20,Monday,5,2026,52.42095087336013,13.155478462054171,1300
2026-05-17,11,Sunday,5,2026,52.35866434440648,13.16028359870483,500
2026-05-13,8,Wednesday,5,2026,52.33,13.07,2000
2026-05-18,8,Monday,5,2026,52.4504568057176,13.229081446879295,1279
2026-05-12,7,Tuesday,5,2026,52.395118264878754,13.190883277086256,399
2026-05-18,10,Monday,5,2026,52.67,13.744897530238058,1000
2026-05-18,19,Monday,5,2026,52.563511382433106,13.488955494214254,559
2026-04-29,18,Wednesday,4,2026,52.55861508807309,13.52932024915733,749
2026-05-19,18,Tuesday,5,2026,52.43241938938931,13.349198828847863,1999
2026-05-16,8,Saturday,5,2026,52.52145271881394,13.547303027661036,1017
2026-05-10,0,Sunday,5,2026,52.3654900884446,13.15058973758607,300
2026-05-18,5,Monday,5,2026,52.33,13.166395347581624,300
2026-05-08,22,Friday,5,2026,52.36979072889471,13.335615352942577,6800
2026-05-17,18,Sunday,5,2026,52.44086320470114,13.162443851430194,999
2026-05-16,18,Saturday,5,2026,52.358643271906395,13.129684605215854,1050
2026-05-18,11,Monday,5,2026,52.37440083318237,13.223633047608612,3757
2026-05-18,14,Monday,5,2026,52.56542169665327,13.508674985516299,0
2026-05-15,10,Friday,5,2026,52.58187908526808,13.527512006163798,674
2026-05-17,21,Sunday,5,2026,52.430312015984526,13.293940385243646,649
2026-05-16,19,Saturday,5,2026,52.35138476372988,13.233731149298402,85
2026-05-18,7,Monday,5,2026,52.473792262754884,13.344535943983544,350
2026-05-18,8,Monday,5,2026,52.34808136111925,13.192957705283245,492
2026-05-18,18,Monday,5,2026,52.511212637785725,13.339516504167351,1350
2026-05-18,10,Monday,5,2026,52.33,13.163930287340312,450
2026-05-17,19,Sunday,5,2026,52.56235778186628,13.416920582250762,4500
2026-05-17,19,Sunday,5,2026,52.46752987412065,13.318466978263208,1900
2026-05-17,20,Sunday,5,2026,52.396401486715696,13.124051640067728,760
2026-05-18,7,Monday,5,2026,52.63373454919728,13.60709531297531,1999
2026-05-18,9,Monday,5,2026,52.46687372222313,13.15925246147506,370
2026-05-16,22,Saturday,5,2026,52.4410185032509,13.132635153713244,521
2026-05-18,16,Monday,5,2026,52.33175628843342,13.198235798106092,300
2026-05-16,19,Saturday,5,2026,52.36652115166321,13.219648980598866,1700
2026-05-17,17,Sunday,5,2026,52.412659071115215,13.295980047127973,1129
2026-04-26,16,Sunday,4,2026,52.48540455251054,13.395749771718174,449
2026-05-17,9,Sunday,5,2026,52.45638295102345,13.29199118161886,300
2026-05-17,17,Sunday,5,2026,52.35401280934232,13.210477645886423,400
2026-04-12,18,Sunday,4,2026,52.406338338223854,13.17107383695104,708
2026-05-18,0,Monday,5,2026,52.33,13.16462014540476,1470
2026-05-11,17,Monday,5,2026,52.3865241098504,13.228588723699593,2300
2026-05-17,13,Sunday,5,2026,52.37356694515759,13.328807488002987,1616
2026-05-15,16,Friday,5,2026,52.397738337694456,13.29809222832531,1230
2026-05-14,23,Thursday,5,2026,52.48351576971918,13.547481061585152,1092
2026-05-16,20,Saturday,5,2026,52.43530633735113,13.378983596692754,350
2026-05-18,10,Monday,5,2026,52.53008208983039,13.395481743828729,650
2026-05-16,12,Saturday,5,2026,52.443330055558405,13.403230556505985,800
2026-04-13,10,Monday,4,2026,52.568819103241864,13.333092028532535,3069
2026-05-18,7,Monday,5,2026,52.448465895044045,13.22366574783944,160
2026-05-17,17,Sunday,5,2026,52.446441806184744,13.203905433205472,250
2026-05-17,11,Sunday,5,2026,52.48808211099094,13.438332129028295,1026
2026-05-18,10,Monday,5,2026,52.57271549397045,13.554345920761902,1754
2026-05-16,20,Saturday,5,2026,52.39501810868811,13.256872059005612,1350
2026-05-18,12,Monday,5,2026,52.476800490732266,13.366503114777329,3200
2026-05-13,8,Wednesday,5,2026,52.67,13.601118169297681,1100
2026-05-17,17,Sunday,5,2026,52.45249700501376,13.337377686257513,2206
2026-05-16,22,Saturday,5,2026,52.67,13.686059367796364,1560
2026-05-07,13,Thursday,5,2026,52.3551411787437,13.151310936247363,1779
2026-05-15,8,Friday,5,2026,52.41535057547515,13.230575815858806,650
2026-05-17,22,Sunday,5,2026,52.67,13.620454862892107,1248
2026-05-18,16,Monday,5,2026,52.39245164711061,13.292192379032125,300
2026-05-17,22,Sunday,5,2026,52.494322427899846,13.251852244896893,1019
2026-05-17,19,Sunday,5,2026,52.43908759677277,13.143495794247782,1736
2026-05-16,20,Saturday,5,2026,52.435876661205285,13.347666774980487,482
2026-05-15,15,Friday,5,2026,52.48892038695277,13.324260908330862,900
2026-05-13,8,Wednesday,5,2026,52.39872772248133,13.07,350
2026-05-15,14,Friday,5,2026,52.474990498110856,13.30709918833611,262
2026-05-16,14,Saturday,5,2026,52.39888876400547,13.363278639128161,964
2026-05-17,19,Sunday,5,2026,52.33,13.123376283605893,714
2026-05-17,16,Sunday,5,2026,52.53202406822242,13.518862353811992,946
2026-05-18,10,Monday,5,2026,52.45357832854499,13.306633973485837,1000
2026-05-18,14,Monday,5,2026,52.41463360487754,13.22748812252285,0
2026-05-13,20,Wednesday,5,2026,52.51308505004666,13.320338324961243,800
2026-05-17,17,Sunday,5,2026,52.33023278206449,13.20578674357852,1600
2026-05-17,19,Sunday,5,2026,52.5701098925503,13.440537453400404,300
2026-05-18,17,Monday,5,2026,52.55482928726419,13.427490336439694,3350
2026-05-18,10,Monday,5,2026,52.65278952239655,13.707840685150467,1725
2026-05-18,13,Monday,5,2026,52.43763903627773,13.11749012597796,1300
2026-05-17,11,Sunday,5,2026,52.485596107727446,13.235114109064803,2700
2026-05-15,7,Friday,5,2026,52.57405900396142,13.647797249170782,1
2026-05-18,8,Monday,5,2026,52.440391714427065,13.238335547428992,600
2026-05-13,8,Wednesday,5,2026,52.33,13.1942260451544,729
2026-05-17,16,Sunday,5,2026,52.56588091095662,13.506189891771038,949
2026-05-18,16,Monday,5,2026,52.38728438435815,13.141058543928052,5000
2026-05-16,13,Saturday,5,2026,52.604878941859766,13.64043931952941,1249
2026-05-15,17,Friday,5,2026,52.50736257120898,13.637229703777225,760
2026-05-16,19,Saturday,5,2026,52.49034717297958,13.457496602894585,550
2026-05-16,14,Saturday,5,2026,52.50325764266665,13.294687510513572,1000
2026-05-16,16,Saturday,5,2026,52.47542224230716,13.418143486734213,1300
2026-05-13,12,Wednesday,5,2026,52.47797503486863,13.32069971562135,800
2026-05-14,10,Thursday,5,2026,52.47211591880652,13.41699589153207,385
2026-05-16,15,Saturday,5,2026,52.40518780697479,13.24865559772159,1100
2026-05-17,18,Sunday,5,2026,52.4506141902988,13.31331120045746,1800
2026-05-15,17,Friday,5,2026,52.42479776358913,13.329129429941682,3919
2026-05-16,16,Saturday,5,2026,52.61620603884705,13.664890557416548,514
2026-05-10,19,Sunday,5,2026,52.541386235564744,13.57258606860079,599
2026-05-16,16,Saturday,5,2026,52.569575188628384,13.604975557413672,1699
2026-05-15,8,Friday,5,2026,52.34804139382656,13.181904357940047,778
2026-05-17,16,Sunday,5,2026,52.347806688581684,13.095752061193151,1933
2026-05-11,19,Monday,5,2026,52.399862568916824,13.304009000457256,1550
2026-04-22,20,Wednesday,4,2026,52.49328780627867,13.32572499268121,1299
2026-05-18,2,Monday,5,2026,52.44606963488903,13.425022734078016,1
2026-05-16,19,Saturday,5,2026,52.40105641779193,13.261885816211711,448
2026-05-16,10,Saturday,5,2026,52.33,13.07,600
2026-05-10,15,Sunday,5,2026,52.636848894217685,13.528982320609009,120
2026-05-17,10,Sunday,5,2026,52.57432773882557,13.598669172649537,210
2026-05-16,13,Saturday,5,2026,52.56249222697343,13.516481559090925,450
2026-05-16,17,Saturday,5,2026,52.40982198134815,13.292678488724581,700
2026-05-15,17,Friday,5,2026,52.49075251329346,13.34740684263743,2500
2026-05-16,10,Saturday,5,2026,52.39458153978117,13.112881030120734,600
2026-05-11,8,Monday,5,2026,52.59541419946377,13.568136276895967,315
2026-05-16,22,Saturday,5,2026,52.55747401875327,13.390274017790915,370
2026-05-15,12,Friday,5,2026,52.39123557749498,13.27444599368969,2060
2026-05-17,11,Sunday,5,2026,52.65506737200928,13.677268798458572,2563
2026-05-17,18,Sunday,5,2026,52.67,13.441008822183893,0
2026-05-16,19,Saturday,5,2026,52.439158071978014,13.325576192550914,3140
2026-05-16,14,Saturday,5,2026,52.569024873929955,13.635264017089519,2384
2026-05-17,15,Sunday,5,2026,52.62376922385588,13.567710698610012,900
2026-05-17,2,Sunday,5,2026,52.496078607286535,13.266656367153452,180
2026-05-16,19,Saturday,5,2026,52.585256998642336,13.741870127496806,4393
2026-05-16,13,Saturday,5,2026,52.3491906591452,13.154845329666289,350
2026-05-14,14,Thursday,5,2026,52.503510769556975,13.524799639519605,319
2026-05-14,17,Thursday,5,2026,52.503977474448284,13.538081616482701,500
2026-05-15,17,Friday,5,2026,52.39796740267579,13.309199147329442,600
2025-08-31,10,Sunday,8,2025,52.36019296166239,13.176164246210059,4000
2026-05-17,6,Sunday,5,2026,52.50601012174479,13.559843222027451,603
2026-05-04,18,Monday,5,2026,52.45556575563066,13.32807785686794,1000
2026-05-17,10,Sunday,5,2026,52.40201073662682,13.212991053125995,3350
2026-05-16,22,Saturday,5,2026,52.67,13.721531568435745,350
2026-05-16,13,Saturday,5,2026,52.34038229796305,13.224421425082951,1600
2026-05-14,18,Thursday,5,2026,52.426116119923826,13.187171698692788,100
2026-05-17,16,Sunday,5,2026,52.49350055778872,13.381667428501439,629
2026-04-23,9,Thursday,4,2026,52.35432681451738,13.07876162837085,400
2026-05-15,20,Friday,5,2026,52.444140974608324,13.235411563482932,400
2026-05-01,21,Friday,5,2026,52.34086389892188,13.241978697870332,893
2026-05-14,15,Thursday,5,2026,52.4764204873092,13.427244777655691,700
2026-05-14,12,Thursday,5,2026,52.34502261041065,13.099049542833287,800
2026-05-15,16,Friday,5,2026,52.54222256320041,13.509576570124429,400
2026-05-15,22,Friday,5,2026,52.625858432195386,13.573157453261793,3599
2026-05-16,10,Saturday,5,2026,52.66716500699554,13.6154477924717,500
2026-05-14,8,Thursday,5,2026,52.46561300078743,13.447784310556461,80
2026-05-15,19,Friday,5,2026,52.33,13.081419774442061,2200
2026-05-16,15,Saturday,5,2026,52.56014297367876,13.603865197627103,2500
2026-05-16,18,Saturday,5,2026,52.48312614404199,13.38994001010705,1699
2026-05-15,19,Friday,5,2026,52.33,13.070635660213993,650
2026-05-14,15,Thursday,5,2026,52.41625082655538,13.221121781606671,699
2026-05-15,22,Friday,5,2026,52.60202521239949,13.4375497780857,2000
2026-05-15,17,Friday,5,2026,52.54266268531252,13.519986612106683,549
2026-05-16,15,Saturday,5,2026,52.54968222134479,13.57698897569622,5000
2026-05-16,18,Saturday,5,2026,52.39377077781932,13.093490962351936,1500
2026-05-14,20,Thursday,5,2026,52.536888847785946,13.557265328742275,1000
2026-05-13,2,Wednesday,5,2026,52.42194659088777,13.249545525633263,1500
2026-05-15,16,Friday,5,2026,52.64834615104256,13.6788753836864,1144
2026-05-16,12,Saturday,5,2026,52.33,13.07,1130
2026-05-15,22,Friday,5,2026,52.6284752600665,13.543293065650733,2954
2026-05-16,10,Saturday,5,2026,52.66769388365478,13.58151128311601,430
2026-05-16,6,Saturday,5,2026,52.37976056547578,13.286936227504082,640
2026-05-16,20,Saturday,5,2026,52.3776149220032,13.186274585034885,1000
2026-05-14,16,Thursday,5,2026,52.45149326953624,13.279392161018666,800
2026-05-15,15,Friday,5,2026,52.60132283949935,13.590723481772837,0
2026-05-14,13,Thursday,5,2026,52.43662721363364,13.227350205527674,1050
2026-04-29,17,Wednesday,4,2026,52.443910226938314,13.07817191613212,699
2026-05-15,17,Friday,5,2026,52.33455263862529,13.0700677945977,100
2026-05-16,8,Saturday,5,2026,52.33,13.07,949
2026-05-16,18,Saturday,5,2026,52.48213403859927,13.500430639543994,1000
2026-05-16,14,Saturday,5,2026,52.5547534980029,13.647861163404087,800
2026-05-15,16,Friday,5,2026,52.5628436513563,13.599012275968445,1206
2026-05-13,6,Wednesday,5,2026,52.60732789317589,13.435644348820436,1300
2026-05-15,8,Friday,5,2026,52.34431943504819,13.218374299909087,500
2026-05-11,18,Monday,5,2026,52.522089397581944,13.443864796414982,1000
2026-05-15,20,Friday,5,2026,52.36267885519636,13.072607681409202,1500
2026-05-07,8,Thursday,5,2026,52.5301196636724,13.279280797177288,2000
2026-05-16,13,Saturday,5,2026,52.563546621293675,13.353312896130987,1417
2026-05-14,18,Thursday,5,2026,52.43075656135398,13.315449813736945,633
2026-05-15,13,Friday,5,2026,52.473028027874086,13.356796773846371,300
2026-05-13,17,Wednesday,5,2026,52.52960804385345,13.262836191428223,524
2026-05-16,14,Saturday,5,2026,52.62539457448131,13.592314194456243,1400
2026-05-14,10,Thursday,5,2026,52.67,13.604537542949819,0
2026-05-16,14,Saturday,5,2026,52.620496409266295,13.577215442797689,871
2026-05-16,17,Saturday,5,2026,52.352235395460646,13.100737741993306,1087
2026-05-15,22,Friday,5,2026,52.41313274153462,13.153731211569664,500
2026-05-13,19,Wednesday,5,2026,52.472535179029144,13.312859600957243,390
2026-05-15,20,Friday,5,2026,52.518424109059865,13.30615091911624,5400
2026-05-15,21,Friday,5,2026,52.43576370155536,13.204714948478875,300
2026-05-15,19,Friday,5,2026,52.65133373447946,13.68653788698088,1764
2026-05-15,8,Friday,5,2026,52.58276477952228,13.497808814471188,249
2026-05-10,17,Sunday,5,2026,52.58670794955188,13.468156390688948,2350
2026-05-14,20,Thursday,5,2026,52.39593549437948,13.107077693229188,0
2026-05-13,0,Wednesday,5,2026,52.368544095984156,13.168825240725022,324
2026-05-14,18,Thursday,5,2026,52.41773568432166,13.209908546577335,500
2026-05-13,20,Wednesday,5,2026,52.47072544832541,13.193830693446463,1699
2026-05-15,14,Friday,5,2026,52.33,13.07,1000
2026-05-14,20,Thursday,5,2026,52.482433665443644,13.387204779818626,1041
2026-05-15,18,Friday,5,2026,52.41753305938363,13.289379693389193,2688
2026-05-14,13,Thursday,5,2026,52.478837241146735,13.391525687190136,1000
2026-05-14,22,Thursday,5,2026,52.45422259313036,13.20268365929007,8000
2026-05-14,16,Thursday,5,2026,52.60085495340099,13.634145941390418,653
2026-05-14,22,Thursday,5,2026,52.513221827407804,13.432564060500704,370
2026-05-10,10,Sunday,5,2026,52.51660719295101,13.574117127447272,318
2026-04-28,19,Tuesday,4,2026,52.44771267830136,13.196035983530445,310
2026-05-12,9,Tuesday,5,2026,52.59677420905705,13.485801543329645,658
2026-05-15,10,Friday,5,2026,52.54536273616527,13.236298341468855,565
2026-05-05,10,Tuesday,5,2026,52.55581108825235,13.552129113944988,1000
2026-05-13,23,Wednesday,5,2026,52.42135751638319,13.156648025778226,103
2026-05-15,16,Friday,5,2026,52.643969184185536,13.626385704793199,1
2026-05-10,12,Sunday,5,2026,52.61657266398817,13.553006994631758,1373
2026-05-14,20,Thursday,5,2026,52.532935223380655,13.51210897424269,400
2026-05-14,20,Thursday,5,2026,52.397551076288515,13.158608163589825,2300
2026-05-15,7,Friday,5,2026,52.58819482548583,13.656178722945228,724
2026-05-13,18,Wednesday,5,2026,52.56043045615782,13.446287514064348,20
2026-05-14,18,Thursday,5,2026,52.63597831927247,13.76,1530
2026-05-14,18,Thursday,5,2026,52.467004499644915,13.32852669586103,1300
2026-05-15,17,Friday,5,2026,52.43058158749299,13.20655235114564,1200
2026-05-15,17,Friday,5,2026,52.33,13.172747685863541,1550
2026-05-15,15,Friday,5,2026,52.611348483707346,13.546287746887739,400
2026-05-14,22,Thursday,5,2026,52.47589395925304,13.450073023377941,200
2026-05-14,19,Thursday,5,2026,52.470152331446236,13.253577792731981,450
2026-04-30,12,Thursday,4,2026,52.334240654760805,13.12720073507378,415
2026-05-02,10,Saturday,5,2026,52.41595390763642,13.403502414690095,100
2026-05-13,19,Wednesday,5,2026,52.623560593753226,13.65546037970864,999
2026-05-15,18,Friday,5,2026,52.515476201461716,13.325999387006826,1447
2026-05-15,18,Friday,5,2026,52.48081248694635,13.331423530521183,0
2026-05-14,12,Thursday,5,2026,52.33,13.160130876107281,5200
2026-05-13,18,Wednesday,5,2026,52.571457853472026,13.430275222978153,250
2026-05-13,18,Wednesday,5,2026,52.518899304979186,13.624778411406892,433
2026-05-15,1,Friday,5,2026,52.33,13.236331422073963,640
2026-05-13,8,Wednesday,5,2026,52.49270072250267,13.31722059375508,2994
2026-05-12,8,Tuesday,5,2026,52.49919728878237,13.462289654110835,1000
2026-05-10,20,Sunday,5,2026,52.38613835914346,13.266798524287037,300
2026-05-14,18,Thursday,5,2026,52.52621782236497,13.432199781869635,100
2026-05-15,1,Friday,5,2026,52.50299003568856,13.36110620374413,1178
2026-05-13,18,Wednesday,5,2026,52.46929606846316,13.445732536075178,1230
2026-05-14,22,Thursday,5,2026,52.426784780066455,13.361650721863517,499
2026-05-11,9,Monday,5,2026,52.500922866414,13.320982372291999,1087
2026-05-15,18,Friday,5,2026,52.38261005889793,13.142502219850641,1200
2026-05-13,13,Wednesday,5,2026,52.47244120681103,13.340610164000697,1000
2026-05-15,21,Friday,5,2026,52.67,13.75582682444888,799
2026-05-12,17,Tuesday,5,2026,52.40379576168369,13.361749707883568,0
2026-05-13,19,Wednesday,5,2026,52.49492374145376,13.556852466331152,2764
2026-05-13,19,Wednesday,5,2026,52.33,13.16978916006779,1600
2026-05-13,22,Wednesday,5,2026,52.575620699182224,13.588189217098856,2739
2026-05-13,20,Wednesday,5,2026,52.40916697246613,13.264113826329266,455
2026-05-08,18,Friday,5,2026,52.478738197107184,13.49327324624386,900
2026-05-13,18,Wednesday,5,2026,52.38110276982571,13.127434948914935,1089
2026-05-04,7,Monday,5,2026,52.50192302879047,13.588747749201369,500
2026-05-14,5,Thursday,5,2026,52.50938823020366,13.260521603733856,0
2026-05-13,15,Wednesday,5,2026,52.50009244108037,13.37975927952459,500
2026-05-13,7,Wednesday,5,2026,52.39256479157941,13.074127017130678,3500
2026-05-06,13,Wednesday,5,2026,52.36053626731888,13.07,1200
2026-05-10,15,Sunday,5,2026,52.50693766095769,13.342819611017633,350
2026-05-13,22,Wednesday,5,2026,52.3919883640116,13.169071629966053,1500
2025-05-13,15,Tuesday,5,2025,52.47968542800086,13.308417549227558,196
2026-05-12,14,Tuesday,5,2026,52.67,13.76,187
2026-05-14,9,Thursday,5,2026,52.409857626506614,13.112770596900873,1500
2026-05-13,22,Wednesday,5,2026,52.38002605848507,13.245957703100956,2649
2026-05-12,20,Tuesday,5,2026,52.45925018787943,13.290816864278803,1500
2026-05-11,18,Monday,5,2026,52.338913215285636,13.153510903513965,1000
2026-05-13,20,Wednesday,5,2026,52.49580586077247,13.284694233156378,1200
2026-05-13,19,Wednesday,5,2026,52.45698038489704,13.419169675053904,6160
2026-05-14,12,Thursday,5,2026,52.54064702164554,13.378436652105666,3090
2026-05-13,22,Wednesday,5,2026,52.54909210246778,13.562139873293264,2300
2026-05-12,19,Tuesday,5,2026,52.33,13.108303180647871,840
2026-05-14,13,Thursday,5,2026,52.36320522074554,13.135882733296487,100
2026-05-13,15,Wednesday,5,2026,52.577347417126255,13.680711465591521,350
2026-05-13,17,Wednesday,5,2026,52.418932177449435,13.133731324027007,1050
2026-05-14,17,Thursday,5,2026,52.377768801034875,13.201110026693065,1000
2026-05-13,10,Wednesday,5,2026,52.45509082833926,13.447070296618646,3330
2026-05-11,14,Monday,5,2026,52.51692296345272,13.747020683193,2500
2026-05-13,15,Wednesday,5,2026,52.36768468403754,13.148655877079491,490
2026-05-13,19,Wednesday,5,2026,52.33,13.258950278378016,950
2026-04-24,22,Friday,4,2026,52.33,13.168826140975208,960
2026-05-12,12,Tuesday,5,2026,52.46182073280721,13.29127599965712,700
2026-05-10,8,Sunday,5,2026,52.45639000793254,13.284521405266046,591
2026-05-13,22,Wednesday,5,2026,52.384772878089244,13.184330064742653,1500
2026-05-13,23,Wednesday,5,2026,52.44245119284354,13.391563391912797,4609
2026-05-13,17,Wednesday,5,2026,52.4817144321929,13.406198496249509,350
2026-05-12,21,Tuesday,5,2026,52.443719873045474,13.318909607534906,399
2026-05-12,18,Tuesday,5,2026,52.37928176554037,13.249475419987728,2900
2026-05-13,11,Wednesday,5,2026,52.56596991508836,13.419354547160786,450
2026-05-09,14,Saturday,5,2026,52.39396811452878,13.173585534807485,582
2026-05-13,15,Wednesday,5,2026,52.365851791308515,13.150593338057833,629
2026-05-12,16,Tuesday,5,2026,52.58594429194973,13.605828462437048,3200
2026-05-12,19,Tuesday,5,2026,52.40741914039737,13.219335445800542,700
2026-05-08,18,Friday,5,2026,52.54281325657878,13.709066772478236,300
2026-05-09,11,Saturday,5,2026,52.63254113087397,13.757145061884717,1000
2025-05-12,18,Monday,5,2025,52.416500787600114,13.28619671843725,1454
2026-05-11,21,Monday,5,2026,52.35361899950526,13.289532275934798,674
2026-05-12,19,Tuesday,5,2026,52.3829449853557,13.240310278081612,450
2026-05-10,22,Sunday,5,2026,52.44668432634248,13.078761569966355,970
2026-05-13,9,Wednesday,5,2026,52.51614214306335,13.474600484244313,799
2026-05-12,17,Tuesday,5,2026,52.40194105051086,13.28690507306308,829
2026-05-13,15,Wednesday,5,2026,52.53952913906781,13.409152624138247,1000
2026-05-13,16,Wednesday,5,2026,52.54736777182929,13.43102772624956,2151
2026-05-13,8,Wednesday,5,2026,52.389631684145634,13.122533575972401,2735
2026-05-12,10,Tuesday,5,2026,52.346381518496,13.07,1118
2026-05-12,11,Tuesday,5,2026,52.337853161114715,13.127116984137807,1499
2026-05-10,17,Sunday,5,2026,52.45201116568068,13.264654866861077,1299
2026-05-08,10,Friday,5,2026,52.58417426927108,13.448521666117866,350
2026-05-12,19,Tuesday,5,2026,52.394859661001384,13.11595350426937,1629
2026-05-06,12,Wednesday,5,2026,52.46225859008409,13.286398968635265,599
2026-05-12,20,Tuesday,5,2026,52.489677635765965,13.233225405881209,800
2026-05-11,17,Monday,5,2026,52.56453823942197,13.625632244312998,280
2026-05-08,17,Friday,5,2026,52.54326970328171,13.376173191956251,3000
2026-05-12,8,Tuesday,5,2026,52.50067998023462,13.34403529470575,220
2026-05-09,15,Saturday,5,2026,52.57446304363126,13.407878027343141,1529
2026-04-27,18,Monday,4,2026,52.34244060909552,13.20919268973839,900
2026-05-13,13,Wednesday,5,2026,52.63789819015826,13.514213145657383,300
2026-05-12,8,Tuesday,5,2026,52.40689553917313,13.19907093383041,424
2026-05-10,11,Sunday,5,2026,52.357729099819274,13.231413196879767,1400
2026-05-13,9,Wednesday,5,2026,52.49340570829729,13.449166842844411,829
2026-05-12,20,Tuesday,5,2026,52.39438263459028,13.140254589973992,959
2026-05-12,17,Tuesday,5,2026,52.41150829732009,13.219446827869996,523
2026-05-13,13,Wednesday,5,2026,52.36954177440177,13.07,0
2026-05-12,18,Tuesday,5,2026,52.42861499980307,13.31460784727912,200
2026-05-12,21,Tuesday,5,2026,52.43598227038695,13.365293528397574,1799
2026-05-10,18,Sunday,5,2026,52.46391351793059,13.11890107629956,498
2026-05-09,14,Saturday,5,2026,52.67,13.626086746793693,584
2026-05-08,10,Friday,5,2026,52.586316183483696,13.58198336377318,660
2026-05-12,22,Tuesday,5,2026,52.44580017390841,13.331566697193702,800
2026-05-13,12,Wednesday,5,2026,52.37620156633591,13.10744011163111,300
2026-05-10,14,Sunday,5,2026,52.501375898636525,13.35888507422328,360
2026-05-11,9,Monday,5,2026,52.47316037174008,13.474907626396291,598
2026-05-09,19,Saturday,5,2026,52.33,13.097501344831441,1450
2026-05-12,23,Tuesday,5,2026,52.38057079630612,13.362461097045832,1700
2025-12-17,22,Wednesday,12,2025,52.376761156130264,13.254972061438874,1299
2026-05-11,6,Monday,5,2026,52.596859796985136,13.497707011470638,500
2026-05-12,19,Tuesday,5,2026,52.39964067688503,13.313604581009898,510
2026-05-12,14,Tuesday,5,2026,52.435499338164504,13.184768790291653,80
2026-05-12,8,Tuesday,5,2026,52.36251171684988,13.289239198696176,1329
2026-05-11,20,Monday,5,2026,52.34388125598951,13.218184230256346,1050
2026-05-11,8,Monday,5,2026,52.629322590928,13.75093340151338,1410
2026-05-11,17,Monday,5,2026,52.67,13.641500856762992,1299
2026-05-11,4,Monday,5,2026,52.61519638457289,13.45283666513911,350
2026-05-11,22,Monday,5,2026,52.494655786856555,13.517784109861141,1506
2026-05-11,19,Monday,5,2026,52.404034041671565,13.093194419828874,1800
2026-05-01,18,Friday,5,2026,52.42857457652496,13.35832322624001,440
2026-05-11,14,Monday,5,2026,52.50896863500296,13.383609762766081,5000
2026-05-11,15,Monday,5,2026,52.40768299687433,13.0838949053026,1267
2026-05-12,19,Tuesday,5,2026,52.57031614392067,13.47431809149365,300
2026-05-11,21,Monday,5,2026,52.47898039215079,13.563469963876827,700
2026-05-12,16,Tuesday,5,2026,52.584727017486294,13.434198992480999,3379
2025-05-06,18,Tuesday,5,2025,52.67,13.67098003737188,480
2026-05-08,18,Friday,5,2026,52.38582186492452,13.321719821554927,5000
2026-05-12,16,Tuesday,5,2026,52.47039017667187,13.395872248769457,1099
2026-05-12,17,Tuesday,5,2026,52.35470150931413,13.07,1000
2026-05-12,9,Tuesday,5,2026,52.570833688291195,13.457111609633516,550
2026-05-11,14,Monday,5,2026,52.37618474230773,13.115025808540633,470
2026-05-11,15,Monday,5,2026,52.4974188316031,13.498964505739018,1763
2026-05-07,9,Thursday,5,2026,52.47612229645043,13.40859778111094,239
2026-05-10,13,Sunday,5,2026,52.54273645096297,13.392849889278926,599
2026-05-11,20,Monday,5,2026,52.484480007729715,13.330554594645962,1959
2026-05-11,17,Monday,5,2026,52.4722692833957,13.363372869265296,1000
2026-05-12,7,Tuesday,5,2026,52.41548493553242,13.200048989695693,227
2026-05-12,13,Tuesday,5,2026,52.33497286896849,13.459709268944945,2889
2026-05-11,18,Monday,5,2026,52.4276382850186,13.07,2378
2026-05-11,19,Monday,5,2026,52.33,13.163424940560615,200
2025-05-11,15,Sunday,5,2025,52.40567795292984,13.216082582529319,1000
2026-05-12,7,Tuesday,5,2026,52.40131650526869,13.259576700297307,2926
2026-05-11,19,Monday,5,2026,52.33,13.07,1498
2026-05-10,18,Sunday,5,2026,52.42154133936892,13.158483642784221,2600
2026-05-12,14,Tuesday,5,2026,52.33,13.104148109879558,500
2026-05-12,21,Tuesday,5,2026,52.40092519408654,13.25421438805874,300
2026-05-11,18,Monday,5,2026,52.41475397105604,13.251139077357273,900
2026-05-10,13,Sunday,5,2026,52.42085204136116,13.121088918506521,400
2026-05-12,11,Tuesday,5,2026,52.481241094553006,13.363891522881202,649
2026-05-11,19,Monday,5,2026,52.38645038879057,13.25088104638921,3000
2026-05-12,9,Tuesday,5,2026,52.38651334097236,13.07,3179
2026-05-11,5,Monday,5,2026,52.33,13.099027952920325,739
2026-05-11,21,Monday,5,2026,52.34597090506701,13.27430904527972,320
2026-05-10,21,Sunday,5,2026,52.3956942419517,13.280078279771766,1100
2026-05-09,7,Saturday,5,2026,52.612737989531716,13.483025357636413,1731
2026-05-11,13,Monday,5,2026,52.627111087105675,13.637726478171269,1200
2026-05-12,11,Tuesday,5,2026,52.35946739327961,13.146629855085495,3500
