incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-03-06,17,Friday,3,2026,52.393654734247434,13.148360053698454,668
2026-03-17,10,Tuesday,3,2026,52.40807323606265,13.336233152388132,520
2026-03-14,9,Saturday,3,2026,52.60165949583394,13.372780103750463,600
2026-03-18,21,Wednesday,3,2026,52.644738765548894,13.722608948705084,2000
2026-02-15,18,Sunday,2,2026,52.460769536899946,13.1234397985494,260
2026-03-19,19,Thursday,3,2026,52.33,13.094145269434625,813
2026-03-18,17,Wednesday,3,2026,52.53756796223527,13.376428167505855,2407
2026-03-18,23,Wednesday,3,2026,52.44567342522592,13.174768836119622,200
2026-03-19,18,Thursday,3,2026,52.43780973558771,13.203944490551496,4668
2026-03-19,18,Thursday,3,2026,52.40296841526891,13.10174418807755,1253
2026-03-19,7,Thursday,3,2026,52.38700985000364,13.13268072373579,950
2026-03-18,9,Wednesday,3,2026,52.33,13.072861169819943,1199
2026-03-14,13,Saturday,3,2026,52.47561269790219,13.486720315819557,500
2026-03-18,17,Wednesday,3,2026,52.567730375516206,13.516745964718936,1500
2026-03-18,18,Wednesday,3,2026,52.483856403617054,13.194654075521845,250
2026-03-19,13,Thursday,3,2026,52.49976396496117,13.456569629100564,450
2026-03-17,20,Tuesday,3,2026,52.41005859828572,13.07,1199
2026-03-17,15,Tuesday,3,2026,52.40933083727431,13.07,798
2026-03-18,8,Wednesday,3,2026,52.33,13.07,2400
2026-03-18,9,Wednesday,3,2026,52.54275396481019,13.547814526111491,2300
2026-03-17,16,Tuesday,3,2026,52.410081247054734,13.223447459779186,350
2026-03-17,20,Tuesday,3,2026,52.49278063340945,13.323696608823445,1667
2026-03-15,14,Sunday,3,2026,52.41097164931165,13.222102366820717,959
2026-03-18,19,Wednesday,3,2026,52.49811013394335,13.355591787242039,1771
2026-03-17,12,Tuesday,3,2026,52.56560334307592,13.480892772680406,370
2026-03-17,17,Tuesday,3,2026,52.37887235241204,13.07,1137
2026-03-18,10,Wednesday,3,2026,52.35200452380657,13.246554081349537,1889
2026-03-15,0,Sunday,3,2026,52.331209209178624,13.152763447098621,400
2026-03-18,14,Wednesday,3,2026,52.36415046251409,13.07,2199
2026-03-17,18,Tuesday,3,2026,52.33,13.314017124067625,1559
2026-03-17,20,Tuesday,3,2026,52.67,13.67309211906074,2014
2026-03-18,7,Wednesday,3,2026,52.395792307781385,13.165270169939106,499
2026-03-18,18,Wednesday,3,2026,52.67,13.731712675497862,850
2026-03-16,10,Monday,3,2026,52.67,13.683497041530453,569
2026-03-18,14,Wednesday,3,2026,52.361127546537624,13.180243608131992,2000
2026-03-18,14,Wednesday,3,2026,52.39838314987343,13.10022222141748,1400
2026-03-18,17,Wednesday,3,2026,52.5606790757001,13.389550524880148,1600
2026-03-17,8,Tuesday,3,2026,52.5625586304959,13.37817242653181,3998
2026-03-18,19,Wednesday,3,2026,52.33519854712819,13.238485029736799,3800
2026-03-17,21,Tuesday,3,2026,52.36128122673227,13.30383624230304,3500
2026-03-16,9,Monday,3,2026,52.33909825972228,13.104262165357957,740
2026-03-09,15,Monday,3,2026,52.42613687915869,13.138720795846128,329
2026-03-17,11,Tuesday,3,2026,52.42184367952538,13.30938908589065,350
2026-03-18,7,Wednesday,3,2026,52.591188572749196,13.502255547656945,20
2026-03-18,7,Wednesday,3,2026,52.50451512358173,13.58860608944337,560
2026-03-18,16,Wednesday,3,2026,52.33,13.112012558679192,950
2026-03-17,22,Tuesday,3,2026,52.44660070976511,13.225217434931901,480
2026-03-17,20,Tuesday,3,2026,52.33,13.108594830009537,2000
2026-03-17,16,Tuesday,3,2026,52.530575606780566,13.639477707046279,300
2026-03-15,17,Sunday,3,2026,52.38415318729797,13.09157552709829,388
2026-03-18,18,Wednesday,3,2026,52.624258784410934,13.617511268687249,120
2026-03-18,20,Wednesday,3,2026,52.35739714339393,13.14889212036356,2300
2026-03-17,17,Tuesday,3,2026,52.56170758069088,13.645114044922986,1870
2026-03-18,9,Wednesday,3,2026,52.3622318883927,13.1901680413321,0
2026-03-13,15,Friday,3,2026,52.52587086187996,13.474374390362517,350
2026-03-16,15,Monday,3,2026,52.33,13.265629565446094,329
2026-03-18,7,Wednesday,3,2026,52.52876596615047,13.594751359757726,750
2026-03-18,13,Wednesday,3,2026,52.36946399525068,13.132342078492867,7546
2026-03-17,8,Tuesday,3,2026,52.43988392706883,13.37706633959894,150
2026-03-07,10,Saturday,3,2026,52.37860299029834,13.255597938125408,50
2026-03-17,10,Tuesday,3,2026,52.47454257590733,13.507595688327745,2129
2026-03-17,14,Tuesday,3,2026,52.64252484189321,13.76,1899
2026-03-17,11,Tuesday,3,2026,52.33,13.276982759088485,598
2026-03-14,14,Saturday,3,2026,52.580123833194264,13.54120231151648,1350
2026-03-17,7,Tuesday,3,2026,52.59574288539068,13.444608537120448,378
2026-03-11,9,Wednesday,3,2026,52.47069339339789,13.548471070354596,2000
2026-03-09,12,Monday,3,2026,52.47490361633411,13.38857619554362,224
2026-03-16,15,Monday,3,2026,52.40005533893551,13.210838474276164,2400
2026-03-16,16,Monday,3,2026,52.439542131721375,13.175141608326811,580
2026-03-15,19,Sunday,3,2026,52.34778876918499,13.110590494770394,0
2026-03-17,20,Tuesday,3,2026,52.5231874835367,13.543893325514414,1230
2026-03-16,20,Monday,3,2026,52.4861538428792,13.663454079606922,3000
2026-03-17,7,Tuesday,3,2026,52.556271906465405,13.532818522532693,450
2026-03-16,20,Monday,3,2026,52.653203802007184,13.533027382380899,200
2026-03-15,19,Sunday,3,2026,52.37066792309823,13.14204926394523,850
2025-03-14,11,Friday,3,2025,52.41598605104081,13.273659426144581,1139
2026-03-13,19,Friday,3,2026,52.62750411553834,13.63725797669594,1100
2026-03-17,7,Tuesday,3,2026,52.49024539980257,13.421113052398352,579
2026-03-14,14,Saturday,3,2026,52.57074928138699,13.601346482020464,2490
2026-03-16,22,Monday,3,2026,52.57216399578388,13.447046447158305,220
2026-03-10,9,Tuesday,3,2026,52.381488076155584,13.119842544596219,314
2026-03-17,11,Tuesday,3,2026,52.377780662596685,13.190788134481707,500
2026-03-15,21,Sunday,3,2026,52.52243169863608,13.578411641377814,640
2026-03-17,6,Tuesday,3,2026,52.488975396596736,13.257882021137801,1000
2026-03-17,15,Tuesday,3,2026,52.403435137266655,13.187938499479264,3950
2026-03-17,10,Tuesday,3,2026,52.47655395813163,13.450343104137117,3000
2026-03-14,8,Saturday,3,2026,52.554291242684094,13.416901161000856,335
2026-03-16,14,Monday,3,2026,52.492721458080744,13.40743845785901,609
2026-03-15,17,Sunday,3,2026,52.465099825374445,13.390414559938662,0
2026-03-13,15,Friday,3,2026,52.43271484412599,13.288559526730356,210
2026-03-16,8,Monday,3,2026,52.4491465723456,13.50792847750754,600
2026-03-12,20,Thursday,3,2026,52.474177119020915,13.277093060877316,100
2026-03-15,22,Sunday,3,2026,52.33,13.170333850900807,850
2026-03-17,18,Tuesday,3,2026,52.33,13.174820465968557,2105
2026-03-17,19,Tuesday,3,2026,52.380320599546074,13.441899759566533,299
2026-03-14,16,Saturday,3,2026,52.37929651536046,13.227639529915841,850
2026-03-13,16,Friday,3,2026,52.6038839769864,13.651064576437301,400
2026-03-11,11,Wednesday,3,2026,52.608465189340684,13.744875174470014,2348
2026-03-16,16,Monday,3,2026,52.43867111526647,13.302982574533958,3200
2026-03-15,19,Sunday,3,2026,52.33,13.247261027488324,598
2026-03-17,14,Tuesday,3,2026,52.42691849317733,13.25752498571523,883
2026-03-15,10,Sunday,3,2026,52.57047240341458,13.631140164250995,820
2026-03-17,3,Tuesday,3,2026,52.392717916076805,13.122732015962399,500
2026-03-15,21,Sunday,3,2026,52.51353756569379,13.520696631693477,2500
2026-03-16,5,Monday,3,2026,52.56685313713855,13.573067544778903,3359
2026-03-11,17,Wednesday,3,2026,52.4755639018658,13.268403969176571,580
2026-03-13,19,Friday,3,2026,52.45980829001964,13.31191966852954,1518
2026-03-15,18,Sunday,3,2026,52.34957930908917,13.116975163281676,3569
2026-03-15,17,Sunday,3,2026,52.38305994851779,13.10690761434924,1600
2026-03-12,20,Thursday,3,2026,52.418466741273484,13.288260262217626,2470
2026-03-15,20,Sunday,3,2026,52.611794009234735,13.692292697888574,100
2026-03-13,8,Friday,3,2026,52.33,13.070159242475244,350
2026-03-12,19,Thursday,3,2026,52.64338323970573,13.76,649
2026-03-13,15,Friday,3,2026,52.34730466765371,13.085556873109505,200
2026-03-15,21,Sunday,3,2026,52.3808320650209,13.278464567808351,1000
2026-03-15,18,Sunday,3,2026,52.3596060586505,13.270327999559633,892
2025-12-01,12,Monday,12,2025,52.33,13.269961506879602,544
2026-03-12,18,Thursday,3,2026,52.53808644477481,13.600237237009773,524
2026-03-16,5,Monday,3,2026,52.47683586538898,13.44499941459822,1500
2026-03-14,13,Saturday,3,2026,52.492073125340205,13.374036928112798,350
2026-03-15,18,Sunday,3,2026,52.593560624225404,13.76,800
2026-03-16,6,Monday,3,2026,52.576780723211556,13.515626571872954,700
2026-03-16,19,Monday,3,2026,52.39203568743763,13.189010852849472,599
2026-03-11,12,Wednesday,3,2026,52.352174789328096,13.351117596490395,250
2026-03-15,20,Sunday,3,2026,52.44984877921108,13.299546445140674,1550
2026-03-16,10,Monday,3,2026,52.67,13.759589255822739,999
2026-03-14,17,Saturday,3,2026,52.50810686625826,13.600817374752014,2450
2026-03-14,12,Saturday,3,2026,52.54530957714475,13.413401440848704,823
2026-03-13,18,Friday,3,2026,52.33,13.115095578762864,3205
2026-03-16,8,Monday,3,2026,52.488983518837415,13.447824347528982,900
2026-03-15,16,Sunday,3,2026,52.33,13.098347155739173,448
2026-03-13,17,Friday,3,2026,52.33,13.090277469749566,3800
2026-03-07,20,Saturday,3,2026,52.63915914051935,13.684973103419141,200
2026-03-16,16,Monday,3,2026,52.47121355268625,13.335252959732765,1049
2026-03-04,11,Wednesday,3,2026,52.49101601531927,13.445406277107896,138
2026-03-14,17,Saturday,3,2026,52.51199847208887,13.593768978486338,3500
2026-03-15,18,Sunday,3,2026,52.537805046893446,13.526147000002792,1600
2026-03-16,8,Monday,3,2026,52.41716473762904,13.242149959461978,625
2026-03-16,8,Monday,3,2026,52.441655348493875,13.28444667566532,100
2026-03-13,18,Friday,3,2026,52.345825051529964,13.145096010080845,2000
2026-03-15,18,Sunday,3,2026,52.33,13.253192004728618,200
2026-03-13,20,Friday,3,2026,52.535985895735806,13.356169363395779,497
2026-03-16,15,Monday,3,2026,52.43869133317226,13.441496640539947,2000
2026-03-13,18,Friday,3,2026,52.401278014854334,13.187220541207507,400
2026-03-13,16,Friday,3,2026,52.536494554647994,13.382734771312997,722
2026-03-16,9,Monday,3,2026,52.60194540463745,13.616962547267065,958
2026-03-10,20,Tuesday,3,2026,52.46727378864676,13.399741059448992,600
2026-03-16,11,Monday,3,2026,52.59168514766685,13.644147321480755,599
2026-03-15,18,Sunday,3,2026,52.38850438255231,13.149727288631134,550
2026-03-16,7,Monday,3,2026,52.33,13.09398331237434,3500
2026-03-14,23,Saturday,3,2026,52.35519378698102,13.203659979008483,1875
2026-03-13,19,Friday,3,2026,52.54462211172541,13.67866012619237,630
2026-03-14,17,Saturday,3,2026,52.6062826878756,13.508989331142221,408
2026-03-14,14,Saturday,3,2026,52.44948838180204,13.29124719207119,850
2026-03-14,16,Saturday,3,2026,52.368697712074486,13.259472017229017,9166
2026-03-14,14,Saturday,3,2026,52.52888461473075,13.50830526945244,700
2026-03-03,17,Tuesday,3,2026,52.33,13.106333235252201,373
2026-03-13,15,Friday,3,2026,52.448610550388324,13.347450004545419,1061
2026-03-14,19,Saturday,3,2026,52.51294447792784,13.377827169326153,400
2026-03-13,18,Friday,3,2026,52.52271284353682,13.524182298580378,850
2026-03-15,15,Sunday,3,2026,52.57793904278672,13.352596512437144,9000
2026-03-15,18,Sunday,3,2026,52.43841148450923,13.300286227358425,550
2026-03-14,17,Saturday,3,2026,52.60564308353018,13.46589099866391,1034
2026-03-13,15,Friday,3,2026,52.36045302439874,13.083202057398157,2550
2026-03-13,19,Friday,3,2026,52.476602964046045,13.32812919154669,1557
2026-03-15,12,Sunday,3,2026,52.43924240927377,13.532302863459837,2555
2026-03-08,14,Sunday,3,2026,52.33056687964666,13.07,300
2026-03-14,10,Saturday,3,2026,52.63608274238215,13.606009290870423,570
2026-03-13,20,Friday,3,2026,52.622603153089074,13.46969037578415,2935
2026-03-14,20,Saturday,3,2026,52.33,13.0840935401455,3619
2026-03-14,19,Saturday,3,2026,52.479224703150734,13.395698955090964,3625
2026-03-14,14,Saturday,3,2026,52.40953503898837,13.226662174663648,600
2026-03-14,16,Saturday,3,2026,52.43441053989037,13.524206689970256,475
2026-03-14,21,Saturday,3,2026,52.58736746208792,13.482646234118123,600
2026-03-15,10,Sunday,3,2026,52.488100483412865,13.467990611014145,785
2026-03-15,19,Sunday,3,2026,52.45423048244115,13.364930062316038,1900
2026-03-15,14,Sunday,3,2026,52.37440253140441,13.159989536896392,160
2026-03-14,21,Saturday,3,2026,52.33,13.16382949906233,899
2026-03-14,15,Saturday,3,2026,52.53734775072597,13.480909475272334,1408
2026-03-14,14,Saturday,3,2026,52.426419521071594,13.311115453309494,1750
2026-03-15,15,Sunday,3,2026,52.37840710588606,13.203600037423717,80
2026-03-12,19,Thursday,3,2026,52.414176918915985,13.217673438721684,1218
2026-03-14,15,Saturday,3,2026,52.57377623353915,13.607904935638286,427
2026-03-15,14,Sunday,3,2026,52.58018086342461,13.521022915767704,6100
2026-03-14,19,Saturday,3,2026,52.41069436164196,13.21406229090326,3629
2026-03-08,16,Sunday,3,2026,52.60090591074555,13.48380239740667,2000
2026-03-14,9,Saturday,3,2026,52.54858890374233,13.743000636058785,390
2026-03-14,23,Saturday,3,2026,52.39818807196468,13.289619145143373,2000
2026-03-12,8,Thursday,3,2026,52.52973158405145,13.5897602294205,950
2026-03-13,14,Friday,3,2026,52.33,13.072965969238973,1499
2026-03-15,9,Sunday,3,2026,52.54763142962705,13.594204445116425,344
2026-03-14,10,Saturday,3,2026,52.44989496672068,13.111372555537734,1300
2026-03-13,19,Friday,3,2026,52.50480079143348,13.319543706065337,864
2026-03-14,17,Saturday,3,2026,52.46275023610272,13.405947094377462,125
2026-03-14,19,Saturday,3,2026,52.5079649720055,13.589765566961471,3500
2026-03-13,10,Friday,3,2026,52.3335859674306,13.07,2000
2026-03-15,11,Sunday,3,2026,52.445585000445085,13.303334280965226,380
2026-03-12,15,Thursday,3,2026,52.58667681147893,13.550940060075295,1500
2026-03-15,17,Sunday,3,2026,52.33,13.080577393816604,3696
2026-03-12,12,Thursday,3,2026,52.33908410759901,13.117757560972636,500
2026-03-13,18,Friday,3,2026,52.43399611179256,13.240568791940664,969
2026-03-13,11,Friday,3,2026,52.531014545475855,13.46828296274318,400
2026-03-14,13,Saturday,3,2026,52.401093608945004,13.451093338970054,1451
2026-03-11,21,Wednesday,3,2026,52.435793801226005,13.26749713065786,250
2026-03-13,7,Friday,3,2026,52.558252438493945,13.534676756515246,648
2026-03-13,7,Friday,3,2026,52.459580599425806,13.220342664563637,3200
2026-03-14,13,Saturday,3,2026,52.53214287921187,13.378311991531492,1599
2026-03-14,12,Saturday,3,2026,52.40602856594044,13.225501719862416,1000
2026-03-14,20,Saturday,3,2026,52.33,13.136943877659437,1679
2026-03-14,10,Saturday,3,2026,52.33,13.082836357518445,1430
2026-03-11,16,Wednesday,3,2026,52.56494736214693,13.605416866862486,700
2026-03-13,16,Friday,3,2026,52.661481591260426,13.653380099133283,734
2026-03-14,14,Saturday,3,2026,52.43317272637621,13.163850462958678,1299
2026-03-13,19,Friday,3,2026,52.67,13.683324917077215,444
2026-03-13,15,Friday,3,2026,52.579267041140085,13.585725236668432,4000
2026-03-12,20,Thursday,3,2026,52.4829819824193,13.365678291894541,3299
2026-03-12,17,Thursday,3,2026,52.34239406266196,13.140247183105522,2699
2026-03-14,10,Saturday,3,2026,52.59819698532232,13.615511098424573,2999
2026-03-13,17,Friday,3,2026,52.607753476291315,13.51515654708834,300
2026-03-14,19,Saturday,3,2026,52.5039720997104,13.521175684192496,2300
2026-02-11,8,Wednesday,2,2026,52.43083893953549,13.07675534520851,595
2026-03-13,21,Friday,3,2026,52.360798592275394,13.148071511651285,449
2026-03-10,7,Tuesday,3,2026,52.65087160545475,13.636660232444457,776
2026-03-13,20,Friday,3,2026,52.37355924952512,13.225772339937699,1599
2026-03-12,17,Thursday,3,2026,52.640695210058226,13.636029554720977,1200
2026-03-11,10,Wednesday,3,2026,52.36016149320262,13.262529133483788,800
2026-03-13,14,Friday,3,2026,52.38653664040379,13.325689161394836,810
2026-03-12,14,Thursday,3,2026,52.34762670212055,13.097540836613891,700
2026-03-14,13,Saturday,3,2026,52.4876735894298,13.34673844822686,500
2026-03-14,15,Saturday,3,2026,52.508852928070326,13.57331648266986,3999
2026-03-06,13,Friday,3,2026,52.33,13.089697061348005,426
2026-03-13,18,Friday,3,2026,52.399107761783256,13.21638032238981,1915
2026-03-13,18,Friday,3,2026,52.61372823356114,13.712938195086451,870
2026-03-11,8,Wednesday,3,2026,52.56511598137772,13.547873474364195,400
2026-03-12,16,Thursday,3,2026,52.62537972856823,13.579897493734254,690
2026-03-13,11,Friday,3,2026,52.608429240936374,13.651122717385379,1810
2026-03-12,15,Thursday,3,2026,52.576875165739715,13.403084184726692,400
2026-03-13,19,Friday,3,2026,52.341211737226764,13.138345034500865,700
2026-03-13,17,Friday,3,2026,52.332778674699654,13.165078306032898,600
2026-03-12,9,Thursday,3,2026,52.483921632044854,13.591169335189951,500
2026-03-11,18,Wednesday,3,2026,52.57146702398419,13.544266536196806,1099
2026-03-10,19,Tuesday,3,2026,52.339980652729444,13.111858329672588,985
2026-03-10,19,Tuesday,3,2026,52.40481523981407,13.114485666315506,860
2026-03-11,7,Wednesday,3,2026,52.50052418120334,13.446724251630174,2300
2026-03-12,18,Thursday,3,2026,52.33803154391837,13.197056780441018,2057
2026-03-13,14,Friday,3,2026,52.48601271932055,13.43847214115388,600
2026-03-13,1,Friday,3,2026,52.65167655858645,13.639165066473446,349
2026-03-13,14,Friday,3,2026,52.44660156796939,13.128855802116961,1935
2026-03-11,7,Wednesday,3,2026,52.4681751983707,13.288672705290656,1939
2026-03-07,20,Saturday,3,2026,52.44174233271558,13.301307335278588,663
2026-03-11,17,Wednesday,3,2026,52.59430429973075,13.601511143536605,10000
2026-03-13,16,Friday,3,2026,52.36951560027117,13.07,1080
2026-03-12,21,Thursday,3,2026,52.559975245035304,13.339290829883057,4240
2026-03-13,16,Friday,3,2026,52.33,13.182198077808224,500
2026-03-13,11,Friday,3,2026,52.379528033639154,13.13526019866091,699
2026-03-13,13,Friday,3,2026,52.33157156256218,13.110121858680179,200
2026-03-11,16,Wednesday,3,2026,52.5030576559363,13.390317097531913,7893
2026-03-11,21,Wednesday,3,2026,52.65281110878254,13.489631637712677,840
2026-03-12,13,Thursday,3,2026,52.53465128566394,13.537513710533727,3700
2026-02-26,8,Thursday,2,2026,52.50528478162653,13.623359572106986,3129
2026-03-12,15,Thursday,3,2026,52.47018896274878,13.328641014104964,1030
2026-03-12,23,Thursday,3,2026,52.44937368660087,13.182790778039099,8872
2026-03-06,10,Friday,3,2026,52.55118149514749,13.41963955374653,2010
2026-03-13,8,Friday,3,2026,52.35810931239053,13.107374010899616,1400
2026-03-13,13,Friday,3,2026,52.416500334906274,13.338326339334145,250
2026-03-12,7,Thursday,3,2026,52.33,13.079578657419447,757
2026-03-13,21,Friday,3,2026,52.469664716081226,13.276493711047658,1500
2026-03-12,23,Thursday,3,2026,52.40218590949827,13.285589749942105,1619
2026-03-11,18,Wednesday,3,2026,52.51960483666902,13.181390644603077,90
2026-03-06,8,Friday,3,2026,52.42552536041772,13.144562905219015,800
2026-03-12,23,Thursday,3,2026,52.33,13.07,200
2026-03-12,9,Thursday,3,2026,52.39323073763057,13.19812395208409,820
2026-03-12,22,Thursday,3,2026,52.45935278966932,13.429599550355633,1000
2026-03-13,17,Friday,3,2026,52.40512490389891,13.216178948231827,2402
2026-03-13,6,Friday,3,2026,52.64714168877649,13.465018576411811,749
2026-03-12,18,Thursday,3,2026,52.3594208084872,13.08234715307595,3289
2026-03-12,17,Thursday,3,2026,52.33,13.07,1214
2026-03-11,19,Wednesday,3,2026,52.59202203425779,13.42047424699986,400
2026-03-12,7,Thursday,3,2026,52.419565416576006,13.24828231723815,3275
2026-03-12,16,Thursday,3,2026,52.38854198379844,13.114494281884603,750
2026-03-12,14,Thursday,3,2026,52.44698867462776,13.37376369606274,500
2026-03-12,20,Thursday,3,2026,52.36825578138723,13.093064484769013,3200
2026-03-10,18,Tuesday,3,2026,52.56665549955716,13.455905193923002,452
2026-03-11,14,Wednesday,3,2026,52.33,13.17746729640143,400
2026-03-11,16,Wednesday,3,2026,52.46426375552303,13.190446229456784,750
2026-03-10,14,Tuesday,3,2026,52.66253222304613,13.71668365418976,999
2026-03-05,7,Thursday,3,2026,52.4575402341927,13.363900433634699,1000
2026-03-12,9,Thursday,3,2026,52.33,13.077419502735816,400
2026-03-12,14,Thursday,3,2026,52.60197808069018,13.623221358954446,200
2026-03-12,7,Thursday,3,2026,52.39463488497071,13.269762077973605,1500
2026-03-10,9,Tuesday,3,2026,52.562183447428154,13.490485169474773,1050
2026-03-11,21,Wednesday,3,2026,52.574078869809696,13.591132565847516,1200
2026-03-12,0,Thursday,3,2026,52.4759120494653,13.27905903672378,250
2026-03-11,19,Wednesday,3,2026,52.67,13.642492449513275,4600
2026-03-12,14,Thursday,3,2026,52.64650516025643,13.716230208830918,951
2026-03-11,8,Wednesday,3,2026,52.458417225054504,13.38075696967261,989
2026-03-10,16,Tuesday,3,2026,52.42492814263562,13.09934276389909,90
2025-10-22,20,Wednesday,10,2025,52.592930728174416,13.493039154834749,400
2026-03-12,10,Thursday,3,2026,52.67,13.50390806152574,300
2026-03-10,18,Tuesday,3,2026,52.33,13.232997307015744,900
2026-03-12,7,Thursday,3,2026,52.42254410065751,13.279221982322705,2525
2026-03-12,9,Thursday,3,2026,52.480495064840554,13.581144823604165,2000
2026-03-11,12,Wednesday,3,2026,52.49165745781896,13.457959507419735,2499
2026-03-11,14,Wednesday,3,2026,52.44328998509166,13.36874549953767,2300
2026-03-11,9,Wednesday,3,2026,52.560172289741246,13.19521455254279,1100
2026-03-09,22,Monday,3,2026,52.378369251499066,13.236582681381135,375
2026-03-12,12,Thursday,3,2026,52.540340848101636,13.658141437150032,630
2026-03-12,11,Thursday,3,2026,52.33323681296488,13.165362458368364,1657
2026-03-11,16,Wednesday,3,2026,52.33172561143914,13.255940734240095,2367
2026-03-11,15,Wednesday,3,2026,52.635554972725366,13.680948499790956,550
2026-03-12,7,Thursday,3,2026,52.48134584768719,13.626104968620336,2600
2026-03-12,18,Thursday,3,2026,52.65972287905915,13.701095476926499,705
2026-03-12,8,Thursday,3,2026,52.47400940900719,13.57728133321943,550
2026-03-06,8,Friday,3,2026,52.407785109773165,13.22582332778623,750
2026-03-11,17,Wednesday,3,2026,52.41886890779023,13.093137932342684,1549
2026-03-11,17,Wednesday,3,2026,52.48203239457179,13.308925456638244,600
2026-03-12,12,Thursday,3,2026,52.48782531975175,13.490721761525453,1499
2026-03-11,21,Wednesday,3,2026,52.55623982555305,13.52898471245048,1100
2026-03-10,10,Tuesday,3,2026,52.578800843602224,13.57668883726601,500
2026-03-11,20,Wednesday,3,2026,52.52113151729217,13.520047018989905,1794
2026-03-12,12,Thursday,3,2026,52.33,13.079775738664638,1329
2026-03-09,9,Monday,3,2026,52.50702836369236,13.27907834561914,450
2026-03-11,15,Wednesday,3,2026,52.50968041841986,13.76,1323
2026-03-11,20,Wednesday,3,2026,52.42580577238181,13.3844977950901,1100
2026-03-09,22,Monday,3,2026,52.56688630787742,13.51315299131016,3199
2026-03-12,8,Thursday,3,2026,52.42196634130356,13.160055018939596,580
2026-03-10,6,Tuesday,3,2026,52.42493154263384,13.286390527842325,285
2026-03-11,18,Wednesday,3,2026,52.574621847307185,13.749510163060853,2596
2026-03-12,12,Thursday,3,2026,52.46835034370915,13.458963811827365,2778
2026-03-12,9,Thursday,3,2026,52.49403400047737,13.390591268946663,1499
2026-03-11,13,Wednesday,3,2026,52.53374663290678,13.453970606345841,3600
2026-03-07,18,Saturday,3,2026,52.55564379451821,13.478207564327215,400
2026-03-08,14,Sunday,3,2026,52.439958310524396,13.450475365909178,2599
2026-03-09,13,Monday,3,2026,52.37820839985796,13.07,195
2026-03-08,16,Sunday,3,2026,52.44481537135654,13.370725284503225,6000
2026-03-10,10,Tuesday,3,2026,52.39259543779855,13.201057600217032,170
2026-03-09,19,Monday,3,2026,52.60599682940402,13.462359877613677,1944
2026-03-11,17,Wednesday,3,2026,52.3325158681558,13.228644860674109,3099
2026-03-11,15,Wednesday,3,2026,52.33,13.1749720476546,1732
2026-03-11,13,Wednesday,3,2026,52.630479483239924,13.480384087599553,1350
2026-03-10,7,Tuesday,3,2026,52.49036784693529,13.431433046372888,500
2026-03-10,7,Tuesday,3,2026,52.43468812361287,13.35743165232995,488
2026-03-11,17,Wednesday,3,2026,52.53884218109344,13.617033411253598,600
2026-03-10,18,Tuesday,3,2026,52.437609992961626,13.27261735881914,759
2026-03-08,15,Sunday,3,2026,52.67,13.588798570863943,799
2026-03-07,12,Saturday,3,2026,52.4572064229309,13.257028965336147,780
2026-03-10,17,Tuesday,3,2026,52.47361117559434,13.13316129756021,250
2026-03-11,18,Wednesday,3,2026,52.33,13.151566287383112,4200
2026-03-11,9,Wednesday,3,2026,52.493542313172355,13.616708053757765,1546
2026-03-09,18,Monday,3,2026,52.348846067025725,13.475853366443689,546
2026-03-10,23,Tuesday,3,2026,52.33,13.149962467938257,1762
2026-03-10,21,Tuesday,3,2026,52.471635159319284,13.279966815724062,554
2026-03-10,17,Tuesday,3,2026,52.36924732578741,13.07,479
2026-03-09,19,Monday,3,2026,52.36582433685239,13.130266638167544,599
2026-03-10,8,Tuesday,3,2026,52.59018498581409,13.597341570101712,230
2026-03-11,12,Wednesday,3,2026,52.46975572287123,13.395429312524941,1674
2026-02-24,13,Tuesday,2,2026,52.35363794412009,13.080287833254607,1100
2026-03-11,20,Wednesday,3,2026,52.67,13.76,2500
2026-03-07,11,Saturday,3,2026,52.36980566062948,13.293108846936434,1175
2026-03-10,18,Tuesday,3,2026,52.43208238439186,13.233653040972161,3570
2026-03-07,12,Saturday,3,2026,52.59772174354773,13.565676564334188,545
2026-03-10,17,Tuesday,3,2026,52.456644985551826,13.304826214069859,699
2026-03-09,19,Monday,3,2026,52.62633503060603,13.570089771058058,1299
2026-03-10,22,Tuesday,3,2026,52.59803272222362,13.297213870612158,1100
2026-03-10,9,Tuesday,3,2026,52.43198286035065,13.295179607327588,300
2026-03-10,8,Tuesday,3,2026,52.59756535250027,13.567051896625317,5575
2026-03-09,16,Monday,3,2026,52.33,13.096032954532644,350
2026-03-11,14,Wednesday,3,2026,52.546762558130105,13.467657300644875,1150
2026-03-11,8,Wednesday,3,2026,52.64781358124912,13.628058486989262,1600
2026-03-11,17,Wednesday,3,2026,52.534042117013506,13.503557146210529,599
2026-03-11,9,Wednesday,3,2026,52.50681523401456,13.525709794051888,897
2026-03-10,4,Tuesday,3,2026,52.42741808856627,13.28165094900737,3515
2026-03-10,9,Tuesday,3,2026,52.45000979693588,13.111718633475943,800
2026-03-10,9,Tuesday,3,2026,52.60033178822572,13.551037892112518,599
2026-03-08,4,Sunday,3,2026,52.538899359453595,13.392540848607663,1200
2026-03-09,21,Monday,3,2026,52.36504940149937,13.160906648159191,1200
2026-03-08,20,Sunday,3,2026,52.494795011971185,13.37181843629661,1950
2026-03-09,18,Monday,3,2026,52.51146339191082,13.395974535520383,470
