incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-04-28,17,Tuesday,4,2026,52.36768468403754,13.206546370135138,1129
2026-04-26,18,Sunday,4,2026,52.42320603366855,13.441615639491625,899
2026-04-27,20,Monday,4,2026,52.33,13.09923463498067,1700
2026-04-28,21,Tuesday,4,2026,52.43502073280721,13.191968847438591,530
2026-04-28,20,Tuesday,4,2026,52.46309000793254,13.289323324417618,399
2026-04-28,21,Tuesday,4,2026,52.451772878089244,13.209308559803771,999
2026-04-28,19,Tuesday,4,2026,52.40895119284354,13.399008157572194,529
2026-04-29,9,Wednesday,4,2026,52.421414432192904,13.255448275750314,1999
2026-04-27,11,Monday,4,2026,52.61791987304547,13.705876133395241,1000
2026-04-28,7,Tuesday,4,2026,52.47978176554037,13.548893773064243,900
2026-04-28,17,Tuesday,4,2026,52.465469915088356,13.137227752381703,1047
2026-04-28,11,Tuesday,4,2026,52.50786811452878,13.392112875480404,2294
2026-04-28,20,Tuesday,4,2026,52.42615179130851,13.221146661242784,2729
2026-04-29,9,Wednesday,4,2026,52.659644291949725,13.682593112862007,296
2026-04-21,7,Tuesday,4,2026,52.47441914039737,13.446199961799422,551
2026-04-25,21,Saturday,4,2026,52.48921325657878,13.66769266843983,1065
2026-04-29,17,Wednesday,4,2026,52.377941130873964,13.298783208771688,1000
2026-04-28,18,Tuesday,4,2026,52.570600787600114,13.621389298469605,4279
2026-04-29,15,Wednesday,4,2026,52.413918999505256,13.353121433203901,250
2026-04-29,19,Wednesday,4,2026,52.4231449853557,13.31876773733762,1300
2026-04-28,19,Tuesday,4,2026,52.567284326342474,13.375190221670305,220
2026-04-28,20,Tuesday,4,2026,52.49604214306335,13.310693198965206,2098
2026-04-27,20,Monday,4,2026,52.33,13.080795765105998,1344
2026-04-28,19,Tuesday,4,2026,52.41892913906781,13.205793111641448,480
2026-04-28,20,Tuesday,4,2026,52.41336777182929,13.07,2199
2026-04-29,7,Wednesday,4,2026,52.44993168414564,13.168156825381658,419
2026-04-29,17,Wednesday,4,2026,52.399981518496006,13.22867860055773,150
2026-04-28,19,Tuesday,4,2026,52.43165316111472,13.34324203242572,1650
2026-04-29,9,Wednesday,4,2026,52.42521116568068,13.241960313529084,456
2026-04-28,12,Tuesday,4,2026,52.62437426927109,13.618654429495859,3241
2026-04-28,19,Tuesday,4,2026,52.64945966100139,13.610837202501225,769
2026-04-27,17,Monday,4,2026,52.44215859008409,13.257977669801774,1799
2026-04-27,18,Monday,4,2026,52.57007763576597,13.41859875627231,1709
2026-04-24,17,Friday,4,2026,52.33,13.07,900
2026-04-23,18,Thursday,4,2026,52.40256970328171,13.07,310
2026-04-26,21,Sunday,4,2026,52.46717998023462,13.323614894685221,550
2026-04-23,17,Thursday,4,2026,52.60796304363126,13.520021827164795,1050
2026-04-29,9,Wednesday,4,2026,52.422840609095516,13.265260558752141,1000
2026-04-28,15,Tuesday,4,2026,52.48379819015826,13.273775379105873,900
2026-04-28,9,Tuesday,4,2026,52.52749553917313,13.496089337814496,500
2026-04-28,10,Tuesday,4,2026,52.39122909981928,13.3429489423685,175
2026-04-26,19,Sunday,4,2026,52.62740570829728,13.76,606
2026-04-27,11,Monday,4,2026,52.60208263459028,13.739272651039393,1200
2026-04-29,16,Wednesday,4,2026,52.38470829732009,13.185783347395393,600
2026-04-28,21,Tuesday,4,2026,52.39634177440177,13.08777518241875,674
2026-04-29,12,Wednesday,4,2026,52.48221499980307,13.385988886924448,1700
2026-04-28,14,Tuesday,4,2026,52.37568227038695,13.185309509218262,600
2026-04-29,6,Wednesday,4,2026,52.53091351793059,13.179696192604021,1050
2026-04-27,18,Monday,4,2026,52.65087715850503,13.58727196256456,2970
2026-04-28,18,Tuesday,4,2026,52.5059161834837,13.282953905461948,650
2026-04-27,10,Monday,4,2026,52.39220017390841,13.25271166927823,350
2026-04-29,18,Wednesday,4,2026,52.61070156633591,13.623814984403321,1899
2026-04-28,20,Tuesday,4,2026,52.501375898636525,13.36822984727351,150
2026-04-26,18,Sunday,4,2026,52.44636037174008,13.380081385178975,200
2026-04-27,17,Monday,4,2026,52.330531173128826,13.07,1430
2026-04-27,21,Monday,4,2026,52.49447079630612,13.646034763959713,2000
2026-04-27,18,Monday,4,2026,52.577761156130265,13.609385069747736,1299
2026-04-27,15,Monday,4,2026,52.375759796985136,13.080225611739815,2200
2026-04-27,23,Monday,4,2026,52.33,13.1169964782367,0
2026-04-25,21,Saturday,4,2026,52.4756993381645,13.18945542898948,300
2026-04-26,15,Sunday,4,2026,52.37591171684988,13.306824492213313,212
2026-04-28,9,Tuesday,4,2026,52.52478125598951,13.663956959946004,719
2026-04-25,20,Saturday,4,2026,52.502022590928,13.431354246228695,150
2026-04-26,20,Sunday,4,2026,52.6637549151306,13.720848480670467,1200
2026-04-28,8,Tuesday,4,2026,52.42089638457289,13.109844033785267,1011
2026-04-27,16,Monday,4,2026,52.54825578685655,13.57180423085193,4038
2025-08-13,15,Wednesday,8,2025,52.424134041671564,13.115329051606128,230
2026-04-26,20,Sunday,4,2026,52.334774576524964,13.07,1714
2026-04-28,16,Tuesday,4,2026,52.57596863500296,13.638702569836251,2947
2026-01-19,0,Monday,1,2026,52.45458299687433,13.161708674054294,209
2026-04-24,23,Friday,4,2026,52.52341614392067,13.45889036517064,400
2026-04-24,18,Friday,4,2026,52.425380392150785,13.417342813699273,550
2026-04-27,19,Monday,4,2026,52.40382701748629,13.07,1392
2026-04-28,13,Tuesday,4,2026,52.52630456770737,13.279163791160926,458
2026-04-26,18,Sunday,4,2026,52.479621864924525,13.47901838928242,539
2026-04-28,18,Tuesday,4,2026,52.57759017667187,13.541867932309835,900
2026-04-27,12,Monday,4,2026,52.43510150931413,13.316238261161491,473
2026-04-27,12,Monday,4,2026,52.49043368829119,13.312646217473704,1724
2026-04-21,18,Tuesday,4,2026,52.33,13.07,850
2026-04-28,18,Tuesday,4,2026,52.4706188316031,13.42678894209363,1520
2026-04-28,7,Tuesday,4,2026,52.53642229645043,13.463307162801502,899
2026-04-28,8,Tuesday,4,2026,52.45563645096297,13.209305933207089,2500
2026-04-28,15,Tuesday,4,2026,52.49788000772972,13.377875038320775,3436
2026-04-28,7,Tuesday,4,2026,52.37176928339569,13.219324211956486,1329
2026-04-26,4,Sunday,4,2026,52.37528493553242,13.159208356544223,80
2026-04-27,22,Monday,4,2026,52.33,13.07,819
2026-04-28,19,Tuesday,4,2026,52.4477382850186,13.211988015996766,1265
2026-04-28,16,Tuesday,4,2026,52.33,13.204452859020591,300
2026-04-27,18,Monday,4,2026,52.62007795292984,13.73090066900118,1000
2026-04-27,20,Monday,4,2026,52.394616505268694,13.341766609317652,900
2026-04-27,23,Monday,4,2026,52.33,13.07,1100
2026-04-28,9,Tuesday,4,2026,52.408141339368925,13.07,2000
2026-04-16,23,Thursday,4,2026,52.480814939934405,13.45698215317348,3321
2026-04-28,13,Tuesday,4,2026,52.37412519408654,13.126770225537207,861
2026-04-28,11,Tuesday,4,2026,52.62245397105604,13.67061890796342,5233
2026-04-28,10,Tuesday,4,2026,52.37395204136116,13.14459934148875,1200
2026-04-27,16,Monday,4,2026,52.40084109455301,13.245585923793106,419
2026-04-22,18,Wednesday,4,2026,52.49365038879057,13.516118494364916,415
2026-04-27,23,Monday,4,2026,52.38651334097236,13.07,250
2026-04-27,16,Monday,4,2026,52.44601217084193,13.298804051158118,1200
2026-04-28,11,Tuesday,4,2026,52.35267090506701,13.280172706010076,1899
2026-04-26,14,Sunday,4,2026,52.33,13.07,450
2026-04-23,15,Thursday,4,2026,52.45863798953172,13.186171422911452,1830
2026-04-24,18,Friday,4,2026,52.65391108710567,13.714641839571222,799
2026-04-27,9,Monday,4,2026,52.40636739327961,13.246927011485685,1600
2026-04-26,21,Sunday,4,2026,52.392937114784075,13.209989785972992,1092
2026-04-26,16,Sunday,4,2026,52.622118247439126,13.76,649
2026-04-22,18,Wednesday,4,2026,52.49413739917804,13.270585090959383,300
2026-04-27,15,Monday,4,2026,52.47639677261157,13.295870106472229,250
2026-04-25,16,Saturday,4,2026,52.512302082359554,13.41055065905295,5000
2026-04-27,13,Monday,4,2026,52.41501417270159,13.155933912117405,1899
2026-04-27,17,Monday,4,2026,52.449139457951325,13.302583021136309,474
2026-04-28,15,Tuesday,4,2026,52.40414789270896,13.341433672385639,2799
2026-04-27,21,Monday,4,2026,52.527882507545755,13.50526149462097,1680
2026-04-28,9,Tuesday,4,2026,52.400119937029295,13.234761743781553,3600
2026-04-26,19,Sunday,4,2026,52.428638888174504,13.312933114757321,969
2026-04-27,18,Monday,4,2026,52.59418147718185,13.602095985802384,1099
2026-04-27,11,Monday,4,2026,52.33929729429037,13.130744959715205,400
2026-04-27,17,Monday,4,2026,52.601132003860776,13.583404239315582,600
2026-04-26,1,Sunday,4,2026,52.39296417099457,13.131065009730305,2130
2026-04-17,16,Friday,4,2026,52.3473317595158,13.073393113797078,600
2026-04-27,18,Monday,4,2026,52.33,13.208271060360264,1900
2026-04-28,19,Tuesday,4,2026,52.50981638373512,13.360519934863966,1049
2026-04-26,18,Sunday,4,2026,52.38752442379489,13.194706431691147,2000
2026-04-26,19,Sunday,4,2026,52.48710050549298,13.386758303083564,1438
2026-04-27,7,Monday,4,2026,52.47328723109031,13.608851839747034,629
2026-04-26,22,Sunday,4,2026,52.46121873523904,13.18249550874023,50
2026-04-26,16,Sunday,4,2026,52.57762051859224,13.581681826875318,554
2026-04-26,16,Sunday,4,2026,52.45240914083688,13.255767490963736,1141
2026-04-26,14,Sunday,4,2026,52.60630470364372,13.749038962831595,629
2026-04-24,10,Friday,4,2026,52.42763869525313,13.31535022694465,1459
2026-04-24,7,Friday,4,2026,52.33,13.146004346813086,700
2026-04-26,3,Sunday,4,2026,52.332311551965205,13.107474288782202,600
2026-04-24,20,Friday,4,2026,52.486001567693336,13.216093731139589,220
2026-04-23,9,Thursday,4,2026,52.46786587996183,13.391997139035913,20
2026-04-27,12,Monday,4,2026,52.34757164365899,13.140804854705522,150
2026-04-25,18,Saturday,4,2026,52.42040338653444,13.189702639930248,3400
2026-04-25,16,Saturday,4,2026,52.61608409439863,13.735853231958465,650
2026-04-27,8,Monday,4,2026,52.384420945257176,13.161729793229886,2000
2026-04-24,11,Friday,4,2026,52.381748050123306,13.134519002510975,2434
2026-04-27,17,Monday,4,2026,52.58417077926191,13.317805697497349,0
2026-04-27,9,Monday,4,2026,52.50131906014832,13.435683416917708,1099
2026-04-26,10,Sunday,4,2026,52.34675495233575,13.095452956054148,650
2026-04-24,14,Friday,4,2026,52.44283271980038,13.209160526497794,1500
2026-04-26,18,Sunday,4,2026,52.5259762966479,13.365259383774701,4199
2026-04-27,17,Monday,4,2026,52.42285151527801,13.109008939163635,1300
2026-04-24,16,Friday,4,2026,52.43563651110146,13.178816743595883,524
2026-04-25,21,Saturday,4,2026,52.34654975436348,13.204141313758223,654
2026-04-25,1,Saturday,4,2026,52.50547157661506,13.321676883011756,1000
2026-04-27,8,Monday,4,2026,52.33,13.151739984274574,500
2026-04-23,20,Thursday,4,2026,52.358531773261944,13.093951773177977,1200
2026-04-27,17,Monday,4,2026,52.33,13.078520851676629,1199
2026-04-22,20,Wednesday,4,2026,52.44739308267035,13.31614131948416,488
2026-04-27,9,Monday,4,2026,52.62783812051517,13.758383271763504,500
2026-04-25,19,Saturday,4,2026,52.48676786077252,13.411848391765831,900
2026-04-27,10,Monday,4,2026,52.38459603771176,13.167037134576628,840
2026-04-27,16,Monday,4,2026,52.67,13.660234245852628,700
2026-04-27,15,Monday,4,2026,52.4464767150757,13.341628330567065,4364
2026-04-23,15,Thursday,4,2026,52.42499216823546,13.234756689922644,303
2026-04-27,19,Monday,4,2026,52.47200435841442,13.244998006565144,3000
2026-04-24,9,Friday,4,2026,52.62397352444623,13.53006391835816,400
2026-04-25,19,Saturday,4,2026,52.50311960924314,13.58585571985355,385
2026-04-26,20,Sunday,4,2026,52.56087000349249,13.49500554453198,599
2026-04-23,14,Thursday,4,2026,52.50575863711555,13.399715564534471,1270
2026-04-27,20,Monday,4,2026,52.536221824832,13.50335563250664,4500
2026-04-27,13,Monday,4,2026,52.40548534066558,13.152497602533957,2300
2026-04-24,16,Friday,4,2026,52.570397220648374,13.580833314592535,1749
2026-04-27,13,Monday,4,2026,52.396578822673575,13.22982727759791,1689
2026-04-24,20,Friday,4,2026,52.39504640878581,13.282670324946148,850
2026-04-10,11,Friday,4,2026,52.59877895237907,13.681756215774747,445
2026-04-27,8,Monday,4,2026,52.47618624565524,13.50504142042009,955
2026-04-26,18,Sunday,4,2026,52.50589745587028,13.625267345319127,800
2026-04-25,9,Saturday,4,2026,52.59062525316125,13.532383033198615,949
2026-04-25,14,Saturday,4,2026,52.35465193258408,13.234680061698734,749
2026-04-26,22,Sunday,4,2026,52.42113038252719,13.32541767989692,750
2026-04-25,17,Saturday,4,2026,52.450130494319815,13.571752536548194,110
2026-04-26,14,Sunday,4,2026,52.47225191261552,13.42953593909902,649
2026-04-27,5,Monday,4,2026,52.35094551032962,13.133299943279782,9321
2026-04-27,17,Monday,4,2026,52.519300758006814,13.315499901185156,1400
2026-04-27,8,Monday,4,2026,52.64179085446713,13.617932532500781,1686
2026-04-27,20,Monday,4,2026,52.516692482741114,13.586520888574873,2800
2026-04-26,20,Sunday,4,2026,52.48282179026721,13.115895317125585,1959
2026-04-26,17,Sunday,4,2026,52.412588274349574,13.07,640
2026-04-26,11,Sunday,4,2026,52.44775843082457,13.356434042970527,1500
2026-04-26,19,Sunday,4,2026,52.47972971425632,13.658908869380273,370
2026-04-18,12,Saturday,4,2026,52.47134712862954,13.13029164726928,80
2026-04-25,16,Saturday,4,2026,52.44142137666182,13.44633543418427,400
2026-04-24,9,Friday,4,2026,52.33,13.155563652289683,999
2026-04-27,17,Monday,4,2026,52.56202852160048,13.438354143151253,2150
2026-04-25,4,Saturday,4,2026,52.458687620316965,13.07,999
2026-04-25,15,Saturday,4,2026,52.539913640925526,13.415535437038372,2092
2026-04-27,10,Monday,4,2026,52.45199545600262,13.28356626820153,1491
2026-04-26,0,Sunday,4,2026,52.51383771708326,13.37580014391274,700
2026-04-27,13,Monday,4,2026,52.533470777939016,13.48979424382114,2288
2026-04-27,16,Monday,4,2026,52.46844642948933,13.26505461618925,3819
2026-04-26,23,Sunday,4,2026,52.545059571198465,13.514889336194308,395
2026-04-23,19,Thursday,4,2026,52.563010055197594,13.534253933320537,1099
2026-04-23,12,Thursday,4,2026,52.380470343605026,13.262757625751401,310
2026-04-25,21,Saturday,4,2026,52.366001770556664,13.227242988790682,784
2026-04-25,21,Saturday,4,2026,52.456666246156665,13.367720711394535,1150
2026-04-25,8,Saturday,4,2026,52.33,13.215906482061365,1400
2026-04-21,20,Tuesday,4,2026,52.58638301866026,13.621925596300061,799
2026-04-24,21,Friday,4,2026,52.38777044464245,13.352376891932396,1699
2026-04-23,20,Thursday,4,2026,52.34182053413921,13.251292192234233,513
2026-04-22,19,Wednesday,4,2026,52.365794707557676,13.12700380905581,400
2026-04-26,19,Sunday,4,2026,52.50680011431723,13.377466255322833,1600
2026-04-24,19,Friday,4,2026,52.38261583030012,13.127549282067129,1280
2026-04-09,23,Thursday,4,2026,52.45917496981884,13.478990944040133,200
2026-04-25,22,Saturday,4,2026,52.44131859317148,13.334582582313304,7500
2026-04-25,20,Saturday,4,2026,52.53113855939941,13.368949309910171,8084
2026-04-26,11,Sunday,4,2026,52.34117563032308,13.215767438927513,0
2026-04-25,20,Saturday,4,2026,52.61356834250015,13.711460018531572,3000
2026-04-23,15,Thursday,4,2026,52.47810260495123,13.3881568841651,2400
2026-04-23,18,Thursday,4,2026,52.569682777256816,13.61297270124405,2000
2026-04-25,12,Saturday,4,2026,52.3888687753073,13.15924223330266,2100
2026-04-26,16,Sunday,4,2026,52.430798725254085,13.358617866506275,350
2026-04-24,14,Friday,4,2026,52.44063161780244,13.294960039421028,502
2026-04-24,18,Friday,4,2026,52.47998909670712,13.316609062702335,733
2026-04-24,12,Friday,4,2026,52.34415031332342,13.2829306122147,1650
2026-04-26,9,Sunday,4,2026,52.452523736898016,13.317069721744517,350
2026-04-25,21,Saturday,4,2026,52.60371811005367,13.592482294668917,389
2026-04-26,22,Sunday,4,2026,52.39112449772085,13.099036204030638,200
2026-04-26,9,Sunday,4,2026,52.394795706703235,13.092208841233829,300
2026-04-24,19,Friday,4,2026,52.57910702149869,13.45601761041385,4500
2026-04-25,12,Saturday,4,2026,52.4501612251324,13.269693054901463,350
2026-04-24,20,Friday,4,2026,52.36212972294374,13.264351568910593,100
2026-04-23,8,Thursday,4,2026,52.470114875151616,13.36849043998248,2799
2026-04-26,8,Sunday,4,2026,52.35716490145182,13.07,950
2026-04-25,19,Saturday,4,2026,52.560243003516284,13.510544378622777,1555
2026-04-25,13,Saturday,4,2026,52.43922958456019,13.21766648899029,100
2026-04-26,10,Sunday,4,2026,52.50930041560966,13.44640641115273,1000
2026-04-26,10,Sunday,4,2026,52.39065495412245,13.233492952271392,925
2026-04-25,12,Saturday,4,2026,52.48096973641001,13.493754855898786,650
2026-04-25,11,Saturday,4,2026,52.52467883715934,13.2424414078577,1500
2026-04-25,23,Saturday,4,2026,52.33,13.130554736372119,80
2026-04-25,20,Saturday,4,2026,52.335554740110204,13.179113279620742,1439
2026-04-26,11,Sunday,4,2026,52.44817963672154,13.366768380134912,0
2026-04-22,9,Wednesday,4,2026,52.46184621884722,13.347457613413265,880
2026-04-25,15,Saturday,4,2026,52.382252516085394,13.121663531674194,1500
2026-04-25,22,Saturday,4,2026,52.45938710363369,13.211908194948613,1015
2026-04-22,17,Wednesday,4,2026,52.336525468787805,13.142470989795603,892
2026-04-25,23,Saturday,4,2026,52.53154970811119,13.431664955901638,1192
2026-04-25,17,Saturday,4,2026,52.58303264733701,13.646716857699346,1359
2026-04-24,14,Friday,4,2026,52.57795745638867,13.361552005854383,480
2026-04-25,22,Saturday,4,2026,52.33,13.072623608633913,200
2026-04-23,10,Thursday,4,2026,52.47949103551135,13.328406173644373,2150
2026-04-24,8,Friday,4,2026,52.515788844046604,13.32476401825053,550
2026-04-22,0,Wednesday,4,2026,52.54498995487257,13.392194409109475,500
2026-04-24,9,Friday,4,2026,52.60213561705611,13.639374176240223,1000
2025-02-11,20,Tuesday,2,2025,52.638408965013326,13.703195194775173,318
2026-04-25,15,Saturday,4,2026,52.62029057359895,13.657848156986159,1399
2026-04-24,20,Friday,4,2026,52.47674989991857,13.384268910105524,924
2026-04-25,20,Saturday,4,2026,52.60599395583974,13.51647488290586,2792
2026-04-24,23,Friday,4,2026,52.56782615007956,13.323479628809089,2300
2026-04-24,10,Friday,4,2026,52.3356254107496,13.096823584594825,2500
2026-04-24,23,Friday,4,2026,52.50940985102105,13.660497290458165,300
2026-04-25,11,Saturday,4,2026,52.613685897582435,13.627712992592501,1034
2026-04-24,19,Friday,4,2026,52.51258546688272,13.162650964526733,880
2026-04-23,18,Thursday,4,2026,52.46401627160151,13.395210560544307,1740
2026-04-24,16,Friday,4,2026,52.6531558402722,13.533370922989754,420
2026-04-24,11,Friday,4,2026,52.67,13.627232078331897,350
2026-04-24,9,Friday,4,2026,52.5703205879146,13.62088828950585,799
2026-04-24,15,Friday,4,2026,52.46564915395926,13.26942698048124,900
2026-04-25,20,Saturday,4,2026,52.57891983115642,13.403326200422285,2999
2026-04-23,20,Thursday,4,2026,52.505343612950625,13.437109322450336,650
2026-04-25,0,Saturday,4,2026,52.43372098199488,13.326386281886307,1000
2026-03-22,18,Sunday,3,2026,52.37461595430257,13.325659637129537,899
2026-04-23,22,Thursday,4,2026,52.460162163465355,13.401557936138339,1450
2026-04-25,19,Saturday,4,2026,52.465036122746696,13.43719816118673,4300
2026-04-25,17,Saturday,4,2026,52.543502986661885,13.642147447851036,3200
2026-04-24,23,Friday,4,2026,52.38530417341296,13.21463148790663,2150
2026-04-25,2,Saturday,4,2026,52.36520133844707,13.257739648024804,1000
2026-04-21,21,Tuesday,4,2026,52.43548929558954,13.274870634860934,1199
2026-04-24,21,Friday,4,2026,52.33930521768982,13.248708971194246,3514
2026-04-22,15,Wednesday,4,2026,52.53414401161073,13.437477490017578,314
2026-04-25,12,Saturday,4,2026,52.45207644808044,13.198551982344569,800
2026-04-24,19,Friday,4,2026,52.33,13.079057716952411,3099
2026-04-23,18,Thursday,4,2026,52.52290282849238,13.367170558429116,5039
2026-04-17,0,Friday,4,2026,52.53878344962366,13.346107200494126,280
2026-04-23,20,Thursday,4,2026,52.39011794906544,13.375542681223628,1
2026-04-24,17,Friday,4,2026,52.49402861934188,13.241725611053985,4000
2026-04-24,11,Friday,4,2026,52.625650950468305,13.68453322094678,2449
2026-04-24,15,Friday,4,2026,52.33,13.171282194332921,2199
2026-04-23,20,Thursday,4,2026,52.39421154611711,13.20014852720426,1845
2026-04-23,21,Thursday,4,2026,52.391416345626084,13.149866291709682,2674
2026-04-24,7,Friday,4,2026,52.58840026957062,13.583107705292363,1000
2026-04-23,21,Thursday,4,2026,52.624937799622316,13.585369711976218,1355
2026-04-23,19,Thursday,4,2026,52.43136632034603,13.32815158703338,200
2026-04-23,17,Thursday,4,2026,52.4992680412018,13.445757518629826,4264
2026-04-23,10,Thursday,4,2026,52.33,13.094331364024283,450
2026-04-24,8,Friday,4,2026,52.43163869693256,13.384730153604053,838
2026-04-23,16,Thursday,4,2026,52.39200461792676,13.341002600646195,1057
2026-04-24,11,Friday,4,2026,52.51432350287051,13.492139350523182,3200
2026-04-23,21,Thursday,4,2026,52.45880465876052,13.251017109011338,1420
2026-03-27,7,Friday,3,2026,52.67,13.694146223044887,629
2026-04-22,7,Wednesday,4,2026,52.527956906045354,13.47834298545645,90
2026-04-23,15,Thursday,4,2026,52.38258436176637,13.26808330613785,300
2026-04-22,14,Wednesday,4,2026,52.35437957751526,13.100778701987865,400
2026-04-21,22,Tuesday,4,2026,52.67,13.641812246146928,1000
2026-04-24,8,Friday,4,2026,52.46438584568199,13.296866754879254,300
2026-04-23,22,Thursday,4,2026,52.47946647699908,13.097487411769066,700
2026-04-20,8,Monday,4,2026,52.356365891969716,13.07,1329
2026-04-21,20,Tuesday,4,2026,52.4535024558245,13.349134593516261,1600
2026-04-24,10,Friday,4,2026,52.48204417678987,13.50730221041331,679
2026-04-23,8,Thursday,4,2026,52.44387704523911,13.225890524222326,450
2026-04-24,9,Friday,4,2026,52.463076508180976,13.425075652141658,300
2026-04-23,15,Thursday,4,2026,52.472605433834424,13.268514814201279,299
2026-04-23,21,Thursday,4,2026,52.44483511583973,13.22639412656011,1359
2026-04-22,15,Wednesday,4,2026,52.5319005269746,13.487692698471335,1
2026-04-23,19,Thursday,4,2026,52.33,13.179601750867242,1330
2026-04-23,10,Thursday,4,2026,52.398989731344834,13.303334380159198,3093
2026-04-23,21,Thursday,4,2026,52.45589956634562,13.294196753615509,3500
2026-04-24,8,Friday,4,2026,52.529431669691306,13.611062802351467,3500
2026-04-22,20,Wednesday,4,2026,52.40325547035238,13.454850381714772,867
2026-04-24,13,Friday,4,2026,52.530328930226545,13.408554492468353,1500
2026-04-21,21,Tuesday,4,2026,52.59534997587164,13.389376333721483,150
2026-04-23,18,Thursday,4,2026,52.383296454423004,13.200754075470837,1224
2026-04-23,6,Thursday,4,2026,52.37862453872258,13.073402360817944,300
2026-04-06,21,Monday,4,2026,52.40779146792738,13.25649251535876,289
2026-04-23,15,Thursday,4,2026,52.43225551734044,13.287619792671725,303
2026-04-23,12,Thursday,4,2026,52.463053824149384,13.277138857945438,545
2026-04-24,14,Friday,4,2026,52.335586272790565,13.105406033630297,400
2026-04-21,22,Tuesday,4,2026,52.524269615703595,13.456135099555476,525
2026-04-16,15,Thursday,4,2026,52.453284890309796,13.321136147053764,150
2026-04-23,12,Thursday,4,2026,52.37699547731784,13.2169043713191,2200
2026-04-21,16,Tuesday,4,2026,52.57390211747682,13.411408170687292,100
2026-04-22,21,Wednesday,4,2026,52.53565201216522,13.52860395027741,2019
2026-04-23,15,Thursday,4,2026,52.37261274202535,13.296269568930647,731
2026-04-24,0,Friday,4,2026,52.50422549217851,13.390757548647873,899
2026-04-23,19,Thursday,4,2026,52.43917660091044,13.405607115734819,1300
2026-04-02,21,Thursday,4,2026,52.42520905786846,13.262491194675167,220
2026-04-22,11,Wednesday,4,2026,52.48364405016779,13.42665593263866,600
2026-04-23,17,Thursday,4,2026,52.404394778291575,13.102403229193104,50
2026-04-23,10,Thursday,4,2026,52.447534911644,13.241905060943656,1499
2026-04-22,9,Wednesday,4,2026,52.44264865206274,13.361564912643743,710
2026-04-23,13,Thursday,4,2026,52.47138831496001,13.251973084085368,1703
2026-04-22,14,Wednesday,4,2026,52.56031037745087,13.448073547322588,3658
2026-04-22,17,Wednesday,4,2026,52.411490515317595,13.236496773097885,940
2026-04-23,12,Thursday,4,2026,52.53151763099217,13.515340846603102,0
2026-04-23,5,Thursday,4,2026,52.40510818838249,13.299438224021369,470
2026-04-22,14,Wednesday,4,2026,52.43754431684623,13.404957745461125,3699
2026-04-23,15,Thursday,4,2026,52.55593876478226,13.560300000147068,1000
2026-04-20,21,Monday,4,2026,52.33,13.07,664
2026-04-23,7,Thursday,4,2026,52.42785143485072,13.299537579367321,200
2026-04-21,15,Tuesday,4,2026,52.45343249624486,13.358660317374877,1799
2026-04-23,10,Thursday,4,2026,52.644584637717834,13.64477236699344,1250
2026-04-23,8,Thursday,4,2026,52.42697506109704,13.269930866286318,2020
2026-04-23,20,Thursday,4,2026,52.39452508219131,13.141347053308401,1980
2026-04-22,15,Wednesday,4,2026,52.38012372074051,13.225493552277216,1050
2026-04-22,19,Wednesday,4,2026,52.378626671682305,13.36294496910947,1200
2026-04-23,7,Thursday,4,2026,52.50413323030906,13.466979717111913,699
2026-04-22,21,Wednesday,4,2026,52.57739562221392,13.519528258050475,3500
2026-04-22,19,Wednesday,4,2026,52.33,13.129836478328299,1618
2026-04-12,23,Sunday,4,2026,52.5743964364998,13.476765913005705,620
2026-04-21,23,Tuesday,4,2026,52.500337541617185,13.298036225263624,1230
2026-04-23,7,Thursday,4,2026,52.61203809258486,13.462139000574645,682
2026-04-20,21,Monday,4,2026,52.53372785645349,13.48785439166947,300
2026-04-23,9,Thursday,4,2026,52.67,13.670671557523992,800
2026-04-22,19,Wednesday,4,2026,52.4178333728601,13.258530535777446,1589
2026-04-22,12,Wednesday,4,2026,52.3332457014441,13.144142377031233,1260
2026-04-19,2,Sunday,4,2026,52.43332986682295,13.36493125788183,1300
2026-04-20,19,Monday,4,2026,52.46897651567559,13.335403183979807,1230
2026-04-23,18,Thursday,4,2026,52.33,13.07,580
2026-04-23,7,Thursday,4,2026,52.43232081111877,13.276315699430578,2500
2026-04-19,18,Sunday,4,2026,52.49212869905249,13.30531292959378,976
2026-04-22,18,Wednesday,4,2026,52.57135230100767,13.558343252780604,1344
2026-04-21,7,Tuesday,4,2026,52.60644690848732,13.674045267666795,2999
2026-04-18,9,Saturday,4,2026,52.48333231373932,13.25560222254098,1749
2026-04-22,19,Wednesday,4,2026,52.431077706772065,13.106772768048403,1859
2026-04-21,17,Tuesday,4,2026,52.403155101577504,13.345429537616193,2099
2026-04-23,18,Thursday,4,2026,52.45690394325491,13.56666538371612,1199
2026-04-23,10,Thursday,4,2026,52.60451599556196,13.649615438991828,1500
2026-04-23,15,Thursday,4,2026,52.36885606507923,13.375683954025696,500
2026-04-20,14,Monday,4,2026,52.63366172990536,13.759846771705078,833
2026-04-22,17,Wednesday,4,2026,52.43899434869703,13.40034620346293,1208
2026-04-22,10,Wednesday,4,2026,52.481100978121,13.630431483048985,2199
2026-04-18,12,Saturday,4,2026,52.51787313641024,13.346927018047477,400
2026-04-22,18,Wednesday,4,2026,52.38805775801513,13.165528765762215,604
