incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-03-07,1,Saturday,3,2026,52.33,13.122299899038603,1500
2026-03-05,18,Thursday,3,2026,52.56441001725579,13.676258461085178,3000
2026-03-05,21,Thursday,3,2026,52.4006137293418,13.085589957593417,1300
2026-03-05,19,Thursday,3,2026,52.44168192722442,13.371218500222337,599
2026-03-07,12,Saturday,3,2026,52.42572336777269,13.079042029912491,1400
2026-03-07,21,Saturday,3,2026,52.42372438965097,13.440699182475031,2200
2026-03-05,21,Thursday,3,2026,52.55506108198306,13.644064867780122,1100
2026-03-04,7,Wednesday,3,2026,52.5585793507578,13.635162342684234,1824
2026-03-06,16,Friday,3,2026,52.35716813407118,13.182908522546288,275
2026-03-04,7,Wednesday,3,2026,52.36997265315006,13.28627859697457,3739
2026-03-06,16,Friday,3,2026,52.36591832895225,13.245764324911567,640
2026-03-06,21,Friday,3,2026,52.33,13.089001083427162,2621
2026-03-07,19,Saturday,3,2026,52.57239616165956,13.436628005074576,800
2026-03-06,12,Friday,3,2026,52.573529466987985,13.324259090616055,1561
2026-03-07,11,Saturday,3,2026,52.50478686347578,13.598664327696468,800
2026-03-07,17,Saturday,3,2026,52.617794287275025,13.542653125434265,7000
2026-03-07,12,Saturday,3,2026,52.60227075632099,13.442315821301811,999
2026-03-06,13,Friday,3,2026,52.486400319336816,13.391531251607569,200
2026-03-06,20,Friday,3,2026,52.39174428698877,13.314745506735878,1399
2026-03-06,22,Friday,3,2026,52.67,13.575502922638924,0
2026-03-06,7,Friday,3,2026,52.49185157508487,13.525736051523428,1533
2026-03-07,13,Saturday,3,2026,52.43820532334345,13.34510178412643,7078
2026-03-06,17,Friday,3,2026,52.506481113631594,13.294266275766537,2450
2026-02-27,17,Friday,2,2026,52.50445738102262,13.293049191445146,450
2026-03-07,9,Saturday,3,2026,52.61598694875634,13.606001932522206,282
2026-03-07,17,Saturday,3,2026,52.38546830521057,13.304830560242614,2659
2026-03-05,20,Thursday,3,2026,52.4164407814806,13.321587685251009,530
2026-03-05,19,Thursday,3,2026,52.534008908987694,13.554529248478506,5000
2026-03-05,8,Thursday,3,2026,52.33,13.143875848466735,2183
2026-03-05,12,Thursday,3,2026,52.33909126598923,13.07,2200
2026-02-06,10,Friday,2,2026,52.56979019100697,13.619031484586305,175
2026-03-04,7,Wednesday,3,2026,52.39599811033551,13.340318178295703,1749
2026-01-22,14,Thursday,1,2026,52.473157289418744,13.28411466234148,750
2026-03-05,16,Thursday,3,2026,52.39891637382855,13.29835409204061,2113
2026-03-06,11,Friday,3,2026,52.34029315975123,13.211239898497041,3300
2026-03-04,19,Wednesday,3,2026,52.41538704327562,13.212229597479197,750
2026-03-05,20,Thursday,3,2026,52.60141857829838,13.677907334801004,780
2026-03-04,18,Wednesday,3,2026,52.343176663721046,13.275117361170063,6600
2026-02-25,15,Wednesday,2,2026,52.49398238335628,13.294881171716627,200
2026-03-05,21,Thursday,3,2026,52.498742121565485,13.452080980051504,1500
2026-03-05,23,Thursday,3,2026,52.475851440459536,13.21698167150365,1000
2026-03-05,23,Thursday,3,2026,52.47679802560384,13.256409690361723,2200
2026-03-04,15,Wednesday,3,2026,52.37030500049453,13.288082374680181,2170
2026-03-05,7,Thursday,3,2026,52.42674161148413,13.301146485782034,873
2026-03-06,20,Friday,3,2026,52.606151614621815,13.653781963732136,1099
2026-03-05,20,Thursday,3,2026,52.52813953707916,13.425455598308016,6000
2026-03-05,23,Thursday,3,2026,52.42252529357074,13.228131113038158,2899
2026-03-04,19,Wednesday,3,2026,52.48664205964315,13.305508648471102,450
2026-03-05,18,Thursday,3,2026,52.55401851454089,13.538244754880813,2400
2026-03-05,9,Thursday,3,2026,52.49410705343815,13.435438000494887,600
2026-03-05,16,Thursday,3,2026,52.560739703657845,13.590126921380822,5329
2026-03-05,14,Thursday,3,2026,52.33,13.188983447388065,580
2026-03-05,18,Thursday,3,2026,52.639986311542614,13.62526456240359,950
2026-03-01,16,Sunday,3,2026,52.378439889016086,13.217593506032802,800
2026-03-06,7,Friday,3,2026,52.445427207798325,13.362390849363644,1000
2026-03-05,16,Thursday,3,2026,52.67,13.602557767282875,650
2026-02-26,4,Thursday,2,2026,52.535350824019616,13.403710134862306,500
2026-03-04,12,Wednesday,3,2026,52.47919282140124,13.477240802445035,1448
2026-03-04,23,Wednesday,3,2026,52.62743687107353,13.618693499463749,918
2026-03-05,11,Thursday,3,2026,52.47050241082547,13.296025256121448,988
2026-03-05,8,Thursday,3,2026,52.403328999274216,13.202021525020275,8990
2026-03-04,15,Wednesday,3,2026,52.52981221976742,13.519824573725542,499
2026-03-06,12,Friday,3,2026,52.3994247861889,13.10218668810155,1200
2026-02-27,14,Friday,2,2026,52.49111208548894,13.446999253559156,699
2026-03-06,17,Friday,3,2026,52.605697072582295,13.57400839332175,2000
2026-03-04,15,Wednesday,3,2026,52.33,13.131737891070468,2300
2026-03-06,9,Friday,3,2026,52.33,13.07,2300
2026-03-06,17,Friday,3,2026,52.67,13.593229873850454,0
2026-03-04,10,Wednesday,3,2026,52.41224662722998,13.328070540377649,200
2026-03-03,20,Tuesday,3,2026,52.40700808512534,13.280870004397894,500
2026-02-27,16,Friday,2,2026,52.6091019330775,13.76,110
2026-03-02,19,Monday,3,2026,52.46355969320557,13.513036525608058,598
2026-03-04,7,Wednesday,3,2026,52.50098596118858,13.681050212973386,425
2026-03-04,23,Wednesday,3,2026,52.50607068007382,13.45032595992493,550
2026-03-05,11,Thursday,3,2026,52.52439297120409,13.357898827576175,595
2026-03-03,7,Tuesday,3,2026,52.508274746573065,13.404920253619116,649
2026-03-03,12,Tuesday,3,2026,52.436656071902604,13.273935327370785,500
2026-03-03,7,Tuesday,3,2026,52.45275204354252,13.306450780685504,1999
2026-03-05,16,Thursday,3,2026,52.602242073577536,13.527032025030502,1600
2026-03-05,17,Thursday,3,2026,52.54157769070354,13.561503748274275,709
2026-03-05,18,Thursday,3,2026,52.46879587114563,13.431157278053504,1473
2026-03-04,18,Wednesday,3,2026,52.5437437257556,13.600560159573496,2099
2026-03-05,13,Thursday,3,2026,52.559967337987835,13.471404901324037,2450
2026-03-04,21,Wednesday,3,2026,52.43410134392716,13.152358147208508,558
2026-02-04,7,Wednesday,2,2026,52.51969281304154,13.54589221138894,266
2026-03-05,1,Thursday,3,2026,52.35504668935144,13.12398631421793,1
2026-03-04,17,Wednesday,3,2026,52.568017872096796,13.592794512397008,833
2026-03-05,8,Thursday,3,2026,52.34067109966355,13.23528871613736,548
2026-03-02,8,Monday,3,2026,52.33772085836065,13.07,250
2026-03-04,7,Wednesday,3,2026,52.43091630713289,13.425683445047033,549
2026-03-05,19,Thursday,3,2026,52.49614748481303,13.597501315888511,1038
2026-03-05,2,Thursday,3,2026,52.45553732039461,13.39997705318475,900
2026-02-27,10,Friday,2,2026,52.38450626293346,13.206410440937727,1024
2026-03-03,16,Tuesday,3,2026,52.574614020381055,13.50737580483319,4407
2026-03-05,8,Thursday,3,2026,52.342505251149575,13.119716271473832,1615
2026-03-03,15,Tuesday,3,2026,52.59607999756681,13.748149285981189,778
2026-03-01,11,Sunday,3,2026,52.37463728490178,13.163611356813517,727
2026-03-04,17,Wednesday,3,2026,52.56314493474926,13.670586949851455,650
2026-03-02,10,Monday,3,2026,52.67,13.729045197803103,250
2026-03-03,18,Tuesday,3,2026,52.33,13.110720092287009,3499
2026-03-03,18,Tuesday,3,2026,52.440810736451574,13.303152332856573,550
2026-03-02,21,Monday,3,2026,52.358286420597636,13.21069250689433,450
2026-03-01,14,Sunday,3,2026,52.438921058668036,13.29149472988103,520
2026-03-03,16,Tuesday,3,2026,52.33352843143592,13.125974710164318,2049
2026-03-03,7,Tuesday,3,2026,52.44476666401894,13.308650295133937,804
2026-03-03,5,Tuesday,3,2026,52.439660077252576,13.16077468033686,4799
2026-02-27,15,Friday,2,2026,52.61287152958387,13.747470756180608,535
2026-03-02,18,Monday,3,2026,52.5434322222968,13.513360887405353,1146
2026-03-03,21,Tuesday,3,2026,52.381433703174125,13.320577514076176,1299
2026-03-03,6,Tuesday,3,2026,52.33,13.112312347048668,220
2026-03-03,21,Tuesday,3,2026,52.556460398102004,13.604123662006021,3339
2026-03-02,21,Monday,3,2026,52.434657682225264,13.265029760701086,1520
2026-03-01,22,Sunday,3,2026,52.6159217336227,13.635848375610225,3884
2026-03-03,20,Tuesday,3,2026,52.594004577366874,13.603836324673722,402
2026-03-03,18,Tuesday,3,2026,52.56805376696173,13.53015533401724,1470
2026-02-28,13,Saturday,2,2026,52.42303087350294,13.46768946324162,1000
2026-03-04,8,Wednesday,3,2026,52.605321846980715,13.438122124565924,870
2026-03-03,19,Tuesday,3,2026,52.603187900748395,13.632065007026938,1
2026-03-03,17,Tuesday,3,2026,52.65297934851696,13.642942117595604,3436
2026-03-04,17,Wednesday,3,2026,52.33,13.07,950
2026-01-16,20,Friday,1,2026,52.42580049511086,13.274960180963783,100
2026-03-02,19,Monday,3,2026,52.33,13.10306849636006,899
2026-03-03,12,Tuesday,3,2026,52.46650339191298,13.399220470282964,2000
2026-03-03,11,Tuesday,3,2026,52.50650129578071,13.45871937250925,1200
2026-02-17,19,Tuesday,2,2026,52.525759525196776,13.538571989872299,885
2026-03-04,8,Wednesday,3,2026,52.411798701506505,13.076848448365867,2250
2026-03-03,16,Tuesday,3,2026,52.50287298443898,13.59307415105993,666
2026-03-04,17,Wednesday,3,2026,52.44987541346936,13.43912778662559,1249
2026-02-17,19,Tuesday,2,2026,52.547166214054336,13.538278181718223,1069
2026-03-03,21,Tuesday,3,2026,52.67,13.61909806136067,699
2026-03-04,17,Wednesday,3,2026,52.51739588326692,13.437964068145654,620
2026-03-04,8,Wednesday,3,2026,52.5136568058962,13.418525497637804,500
2026-03-02,22,Monday,3,2026,52.39835142650708,13.230322098942207,1028
2026-03-04,7,Wednesday,3,2026,52.67,13.64066798212819,824
2026-03-04,10,Wednesday,3,2026,52.36323891665174,13.302185669709534,569
2026-03-02,0,Monday,3,2026,52.401731052233465,13.286539930752784,1299
2026-03-02,20,Monday,3,2026,52.33,13.242123272413991,2300
2026-03-03,1,Tuesday,3,2026,52.39227142147317,13.464398996200455,350
2026-03-02,16,Monday,3,2026,52.52577310265589,13.467971062275263,2089
2026-02-27,18,Friday,2,2026,52.343674889807374,13.08671218728114,3304
2026-03-01,17,Sunday,3,2026,52.33,13.148102669952372,1100
2026-02-27,20,Friday,2,2026,52.37829029549801,13.22265581421284,1000
2026-02-02,17,Monday,2,2026,52.56531497170356,13.183480971468159,1500
2026-03-02,23,Monday,3,2026,52.451091243098425,13.317364899475269,600
2026-03-02,11,Monday,3,2026,52.362206218062504,13.07,590
2026-03-02,11,Monday,3,2026,52.337731759019306,13.288141116609776,1098
2026-02-27,18,Friday,2,2026,52.43856162875203,13.296365589179103,1250
2026-03-01,18,Sunday,3,2026,52.55928831624722,13.54061568869451,499
2026-03-03,8,Tuesday,3,2026,52.33,13.07792239796876,540
2026-03-03,7,Tuesday,3,2026,52.64204492661001,13.568961563648346,719
2026-03-03,8,Tuesday,3,2026,52.55635924815921,13.462746007482957,1680
2026-03-03,1,Tuesday,3,2026,52.47083733236996,13.387905385654221,1000
2026-03-03,7,Tuesday,3,2026,52.3688894032028,13.368422132067513,316
2026-02-28,22,Saturday,2,2026,52.506249538837366,13.488392182220709,930
2026-03-02,18,Monday,3,2026,52.67,13.61764575488167,500
2026-02-21,11,Saturday,2,2026,52.33186691666801,13.07,800
2026-03-04,14,Wednesday,3,2026,52.48566087860268,13.2321753078562,3874
2026-03-02,19,Monday,3,2026,52.61649712009763,13.535398252227157,1793
2026-02-27,19,Friday,2,2026,52.4548481957928,13.316122554052184,1180
2026-03-02,13,Monday,3,2026,52.361608918406596,13.250567585542111,450
2026-03-01,23,Sunday,3,2026,52.33,13.165151151934687,185
2026-03-02,21,Monday,3,2026,52.48480816043045,13.395169131124876,1400
2026-03-02,19,Monday,3,2026,52.34286219985882,13.142404780694198,2369
2026-03-02,10,Monday,3,2026,52.43260752259438,13.296111809936269,1822
2026-02-28,13,Saturday,2,2026,52.33,13.149159940826435,1187
2026-03-01,23,Sunday,3,2026,52.55793812297649,13.554793479373727,2500
2026-03-01,18,Sunday,3,2026,52.57288595274505,13.576493159178463,500
2026-03-02,18,Monday,3,2026,52.410429679052214,13.194672072165195,1350
2026-03-01,16,Sunday,3,2026,52.475258890632375,13.592429519167858,450
2026-03-01,22,Sunday,3,2026,52.463545547438066,13.228142634522056,999
2026-03-01,14,Sunday,3,2026,52.360455260763395,13.21767525543557,750
2025-06-14,1,Saturday,6,2025,52.33337652697733,13.23750078515414,0
2026-03-03,8,Tuesday,3,2026,52.41834882900183,13.24061827168746,765
2026-03-01,19,Sunday,3,2026,52.39871876545132,13.143899866914916,350
2026-03-02,21,Monday,3,2026,52.45862947165859,13.375193431236266,1119
2026-03-02,19,Monday,3,2026,52.48520662018425,13.28912187486983,2000
2026-03-02,17,Monday,3,2026,52.405277558163206,13.23564517777801,1599
2026-02-27,19,Friday,2,2026,52.42451901878156,13.233481504846804,1899
2026-03-03,7,Tuesday,3,2026,52.42224078093834,13.384795426321007,892
2026-02-19,17,Thursday,2,2026,52.37772767514439,13.07,1109
2026-02-05,14,Thursday,2,2026,52.627315453203906,13.656597871568394,1000
2026-03-03,7,Tuesday,3,2026,52.61719861363529,13.646222002769857,2050
2026-03-02,12,Monday,3,2026,52.429066265326725,13.483953479032403,801
2026-03-03,8,Tuesday,3,2026,52.46252060975275,13.206950160099437,650
2026-03-02,16,Monday,3,2026,52.3423160017772,13.277636144211986,750
2026-02-28,12,Saturday,2,2026,52.33,13.10416292156837,3300
2026-02-27,21,Friday,2,2026,52.4149172255538,13.192321876139808,200
2026-02-26,5,Thursday,2,2026,52.330472103569164,13.117261956694138,260
2026-03-02,21,Monday,3,2026,52.402724511087335,13.43084804741813,1200
2025-10-30,17,Thursday,10,2025,52.33,13.128541155827849,4900
2026-03-01,9,Sunday,3,2026,52.47994984764528,13.30773692207034,1
2026-03-02,16,Monday,3,2026,52.48364068776368,13.37883844727348,1999
2026-03-02,14,Monday,3,2026,52.50986350462366,13.078773648445592,1
2026-02-27,10,Friday,2,2026,52.407582246718455,13.306744703561785,500
2026-03-02,7,Monday,3,2026,52.37102744882855,13.298961285443333,1006
2026-03-01,20,Sunday,3,2026,52.58313035148573,13.668316881762083,400
2026-03-03,7,Tuesday,3,2026,52.65035673275692,13.634732140555911,300
2026-03-03,17,Tuesday,3,2026,52.62138983306073,13.743510595730012,700
2026-02-28,17,Saturday,2,2026,52.56161661070013,13.445042671041458,1850
2026-02-28,10,Saturday,2,2026,52.515570580500565,13.530389388674392,140
2026-03-02,16,Monday,3,2026,52.52892041407682,13.674586900626085,3257
2026-02-27,19,Friday,2,2026,52.521489263029544,13.692075204189042,2457
2026-03-02,18,Monday,3,2026,52.473421291603145,13.652854994141272,2263
2026-03-02,13,Monday,3,2026,52.498396549026246,13.47194332404579,2992
2026-03-01,17,Sunday,3,2026,52.55615098438034,13.614551227893308,830
2026-02-27,18,Friday,2,2026,52.41232814862584,13.276993186811847,398
2026-02-27,17,Friday,2,2026,52.43237028985936,13.140521703269735,350
2025-03-12,8,Wednesday,3,2025,52.52540151048041,13.331685338779762,680
2026-02-28,23,Saturday,2,2026,52.433859850627776,13.321393250911225,930
2026-03-02,7,Monday,3,2026,52.501603944340395,13.547775445684396,622
2026-03-02,16,Monday,3,2026,52.562964744597245,13.600849754843832,1200
2026-03-01,10,Sunday,3,2026,52.50770893030415,13.573482865075936,1451
2026-02-28,20,Saturday,2,2026,52.33,13.07,2459
2026-02-28,10,Saturday,2,2026,52.33,13.073033935904249,990
2026-03-01,1,Sunday,3,2026,52.42462685521376,13.271665583616889,1839
2026-02-26,10,Thursday,2,2026,52.33747291920511,13.258692972203733,500
2026-03-01,18,Sunday,3,2026,52.42552294505922,13.357342599043518,2799
2026-03-02,8,Monday,3,2026,52.407416125431276,13.19548673078293,420
2026-02-27,8,Friday,2,2026,52.53561843579524,13.462616020650408,270
2026-03-02,18,Monday,3,2026,52.35816774564088,13.234281969962343,400
2026-03-01,21,Sunday,3,2026,52.48065326630035,13.21867750121353,405
2026-02-27,20,Friday,2,2026,52.38149688490797,13.252639162564545,4200
2026-02-27,15,Friday,2,2026,52.40320996930923,13.381815843389898,172
2026-03-02,19,Monday,3,2026,52.43613890356825,13.214462245588255,1700
2026-02-28,20,Saturday,2,2026,52.40972959327929,13.30035326964894,850
2026-03-01,18,Sunday,3,2026,52.37956457353786,13.157154578866518,2450
2025-12-15,10,Monday,12,2025,52.39071656994497,13.395442341018995,500
2026-03-01,14,Sunday,3,2026,52.54702279707415,13.506297471047393,800
2026-02-27,23,Friday,2,2026,52.497614670402015,13.38565783054431,2175
2026-02-27,18,Friday,2,2026,52.46267617254185,13.437395763074367,2100
2026-02-28,9,Saturday,2,2026,52.41686114380769,13.27970482454497,200
2026-03-01,18,Sunday,3,2026,52.49401329520487,13.20242483574311,874
2026-03-02,17,Monday,3,2026,52.3802310048251,13.284918032480363,2350
2026-02-26,12,Thursday,2,2026,52.47589075756337,13.483723494722506,100
2026-03-02,18,Monday,3,2026,52.33,13.203457574482568,2039
2026-02-28,19,Saturday,2,2026,52.39956108971992,13.220627876942846,1298
2026-03-02,6,Monday,3,2026,52.55311401925821,13.511293431300404,2246
2026-02-28,19,Saturday,2,2026,52.43947465483848,13.202770846444526,200
2026-02-28,16,Saturday,2,2026,52.44094607859078,13.39468100130862,448
2026-03-01,13,Sunday,3,2026,52.33,13.07,300
2026-02-28,17,Saturday,2,2026,52.49994813173882,13.44234754679114,450
2026-03-01,19,Sunday,3,2026,52.588036503561355,13.462338010037529,1000
2026-02-28,15,Saturday,2,2026,52.4859423824441,13.587044064152598,453
2026-02-27,15,Friday,2,2026,52.53817570431499,13.42787119064921,230
2026-03-02,7,Monday,3,2026,52.60657709207434,13.585919934073205,5790
2026-02-27,16,Friday,2,2026,52.67,13.695031406272024,320
2025-11-08,19,Saturday,11,2025,52.460488981924115,13.401447171849341,373
2026-02-28,15,Saturday,2,2026,52.4383861041256,13.510211798017465,780
2026-03-02,18,Monday,3,2026,52.416201630884196,13.261725712539459,1750
2025-09-27,14,Saturday,9,2025,52.503607190933565,13.422199191108426,100
2026-02-28,19,Saturday,2,2026,52.43941269904581,13.438691612853068,759
2026-03-01,14,Sunday,3,2026,52.632201751554625,13.741461522586778,280
2026-02-28,19,Saturday,2,2026,52.435093324822454,13.348336528726563,1164
2026-03-02,16,Monday,3,2026,52.33,13.3591038957343,1000
2026-02-27,8,Friday,2,2026,52.58776737877187,13.482311591660174,550
2026-02-27,14,Friday,2,2026,52.36533121600514,13.134486728432677,1125
2026-02-28,22,Saturday,2,2026,52.44238677162364,13.243736700181254,100
2026-03-01,15,Sunday,3,2026,52.33906494319258,13.07,100
2026-02-28,20,Saturday,2,2026,52.60058095281797,13.508967759411592,3134
2026-02-28,20,Saturday,2,2026,52.6317028061214,13.641991105086365,800
2026-03-01,11,Sunday,3,2026,52.38525378642395,13.277036492332115,400
2026-01-26,22,Monday,1,2026,52.49972424537403,13.550391368429885,540
2026-02-28,0,Saturday,2,2026,52.4033925350691,13.113195615622997,350
2026-03-01,18,Sunday,3,2026,52.49092793480227,13.577889187170957,415
2026-02-27,20,Friday,2,2026,52.50969452101379,13.39483482651149,3300
2026-03-01,10,Sunday,3,2026,52.57654776242225,13.666871970372338,850
2026-02-28,4,Saturday,2,2026,52.60701418309783,13.513181360680774,1600
2026-02-28,19,Saturday,2,2026,52.65296497713314,13.76,3339
2026-02-28,20,Saturday,2,2026,52.47610618839251,13.26484349082348,1139
2026-02-28,17,Saturday,2,2026,52.43459944069123,13.256116281702182,380
2026-02-28,18,Saturday,2,2026,52.450081145242955,13.485528382727534,6000
2026-02-28,15,Saturday,2,2026,52.340563541830235,13.339103671309282,550
2026-02-27,18,Friday,2,2026,52.410519466880565,13.197712133125359,250
2026-02-26,13,Thursday,2,2026,52.59293279086799,13.654803416952392,1022
2026-02-27,18,Friday,2,2026,52.52304949526528,13.38640628559392,400
2026-02-26,18,Thursday,2,2026,52.370263728151855,13.153469693299266,2879
2026-02-28,18,Saturday,2,2026,52.48936490546487,13.524578676866614,4010
2026-02-27,17,Friday,2,2026,52.33,13.116063460002954,400
2026-02-28,14,Saturday,2,2026,52.46914586952616,13.275462767276574,1099
2026-02-28,18,Saturday,2,2026,52.4889977967,13.657793227817148,863
2026-03-01,13,Sunday,3,2026,52.587872094281146,13.425982820380352,380
2026-03-01,10,Sunday,3,2026,52.49948733681887,13.403072845142475,598
2026-02-24,9,Tuesday,2,2026,52.67,13.691957041667978,1500
2026-02-28,11,Saturday,2,2026,52.44526980295954,13.5112582146364,899
2026-02-22,23,Sunday,2,2026,52.45252825801776,13.242096628557459,560
2026-02-28,7,Saturday,2,2026,52.635874945551386,13.327491998767712,3199
2026-02-28,15,Saturday,2,2026,52.58555608223113,13.715505359091702,849
2026-02-28,19,Saturday,2,2026,52.529370089745186,13.310730654705594,2400
2026-03-01,15,Sunday,3,2026,52.39705549723436,13.220947227732099,2029
2026-02-28,14,Saturday,2,2026,52.51407830758758,13.5970645811073,873
2026-02-27,20,Friday,2,2026,52.5154441985926,13.471391423529331,930
2026-01-27,4,Tuesday,1,2026,52.58608016024186,13.525162233090045,965
2026-02-28,1,Saturday,2,2026,52.44734367236655,13.351523501176814,3300
2026-02-27,17,Friday,2,2026,52.468695826012755,13.28372857699228,1700
2026-02-27,17,Friday,2,2026,52.48786182966054,13.554489877108628,500
2026-02-27,17,Friday,2,2026,52.35576219267751,13.253600122205318,442
2026-02-27,15,Friday,2,2026,52.37032986977943,13.159181270732093,3699
2026-02-27,20,Friday,2,2026,52.35136926389861,13.192348569496975,400
2026-02-28,20,Saturday,2,2026,52.387971325578796,13.30727759541199,1
2026-02-28,1,Saturday,2,2026,52.5982797217986,13.570946548264073,2500
2026-02-27,18,Friday,2,2026,52.5843447157108,13.680147426676083,4035
2026-02-27,19,Friday,2,2026,52.5337069535467,13.366979498182026,520
2026-02-28,10,Saturday,2,2026,52.41094317823239,13.212964108152894,399
2026-02-27,22,Friday,2,2026,52.574529013398916,13.522078474021988,600
2026-02-28,20,Saturday,2,2026,52.5355174848485,13.618351319205235,3000
2026-02-28,20,Saturday,2,2026,52.49299093450433,13.14801570118527,1
2025-02-24,17,Monday,2,2025,52.33,13.171628629878153,2336
2026-02-25,20,Wednesday,2,2026,52.65636487147292,13.45674387552958,2500
2026-02-27,20,Friday,2,2026,52.35184439735447,13.105639097463943,400
2026-02-27,16,Friday,2,2026,52.36842445552156,13.301073283283433,1481
2026-02-25,1,Wednesday,2,2026,52.52570396752443,13.289968404184105,1200
2026-02-27,19,Friday,2,2026,52.34299506941975,13.07,2498
2026-02-28,13,Saturday,2,2026,52.479756204919006,13.332231523966785,50
2026-02-28,15,Saturday,2,2026,52.431392795927124,13.22547778712556,2446
2026-02-28,6,Saturday,2,2026,52.45409777770725,13.1866694818752,1299
2026-02-28,12,Saturday,2,2026,52.59518795775936,13.690611819272965,555
2026-02-28,20,Saturday,2,2026,52.60658566888346,13.53693455481921,3800
2026-02-26,23,Thursday,2,2026,52.43723777537273,13.297769817781198,1412
2026-02-28,15,Saturday,2,2026,52.58539289093042,13.51286167621919,2200
2026-02-27,22,Friday,2,2026,52.33,13.07,1180
2026-02-27,20,Friday,2,2026,52.58014908585049,13.61971484890223,1464
2026-02-28,0,Saturday,2,2026,52.57277070874275,13.697866479916536,1298
2026-02-26,18,Thursday,2,2026,52.67,13.662500540555156,500
2026-02-28,18,Saturday,2,2026,52.515254367394455,13.365284339376332,629
2026-02-27,23,Friday,2,2026,52.455892887292464,13.275827968549706,1600
2026-02-27,23,Friday,2,2026,52.461515499667506,13.163117338759276,2151
2026-02-28,11,Saturday,2,2026,52.440877957356165,13.421291003730122,1000
2026-02-28,11,Saturday,2,2026,52.5853628345264,13.470416179515142,3599
2026-02-27,21,Friday,2,2026,52.59036852092085,13.41049510580549,530
2026-02-23,8,Monday,2,2026,52.48364567552741,13.343683178270012,599
2026-02-23,16,Monday,2,2026,52.42962017842868,13.11836917542433,700
2026-02-26,8,Thursday,2,2026,52.46234259006637,13.360938700962121,600
2026-02-26,19,Thursday,2,2026,52.33,13.086722238631484,1299
2026-02-27,13,Friday,2,2026,52.34544623743644,13.089483348588391,500
2026-02-27,8,Friday,2,2026,52.52594705191839,13.466233828738245,200
2026-02-27,8,Friday,2,2026,52.55820066593785,13.653242918664755,750
2026-02-27,10,Friday,2,2026,52.36358840951843,13.072442607851352,3700
2026-02-27,13,Friday,2,2026,52.37211947410367,13.073360723121729,850
2026-02-26,21,Thursday,2,2026,52.50788466123545,13.544382339538172,2100
2026-02-27,18,Friday,2,2026,52.443039650872585,13.351274555629447,399
2026-02-27,4,Friday,2,2026,52.52727641212607,13.341809678243314,550
2026-01-29,18,Thursday,1,2026,52.593173465879524,13.642492037356641,2921
2026-02-26,16,Thursday,2,2026,52.49483240516308,13.35919802780603,1899
2026-02-21,21,Saturday,2,2026,52.36962981032515,13.260499257008727,300
2026-02-26,18,Thursday,2,2026,52.467297521106595,13.271263771114048,3305
2026-02-27,15,Friday,2,2026,52.55958596468016,13.696447834141663,200
2026-02-26,17,Thursday,2,2026,52.34129593208834,13.226660838640209,1200
2026-02-26,9,Thursday,2,2026,52.60665345831311,13.744138708566044,860
2026-02-26,9,Thursday,2,2026,52.45039699082128,13.52118547157449,750
2026-02-27,18,Friday,2,2026,52.33,13.092252327668827,2200
2026-02-22,23,Sunday,2,2026,52.48009248446444,13.343988757552196,818
2026-02-26,7,Thursday,2,2026,52.50585772431657,13.351332000108423,500
2026-02-27,12,Friday,2,2026,52.36084204806471,13.17937783971027,379
2026-02-27,11,Friday,2,2026,52.512018714661515,13.675458431854413,510
2026-02-27,6,Friday,2,2026,52.668403392324755,13.643961780228615,698
2026-02-20,22,Friday,2,2026,52.33,13.07734660831523,800
2026-02-27,16,Friday,2,2026,52.37396397864477,13.098740300191672,1400
2026-02-25,19,Wednesday,2,2026,52.62702682534704,13.667270639603208,3400
2026-02-25,11,Wednesday,2,2026,52.35338052092013,13.265210359276947,50
2026-02-24,12,Tuesday,2,2026,52.56560897737607,13.434170450799803,400
2026-02-27,18,Friday,2,2026,52.54825015716963,13.495697747726098,550
2026-02-27,16,Friday,2,2026,52.37403452101514,13.223308357334252,1799
2026-02-27,7,Friday,2,2026,52.43892810869958,13.07,900
2026-02-25,10,Wednesday,2,2026,52.36651667316691,13.147311796960027,1375
2026-02-25,20,Wednesday,2,2026,52.42983298866892,13.29380941417186,750
2026-02-26,20,Thursday,2,2026,52.41169627115277,13.07,700
2026-02-27,8,Friday,2,2026,52.597072547296506,13.678701435787007,446
2026-02-27,21,Friday,2,2026,52.43036140964696,13.257598218816856,500
2026-02-26,17,Thursday,2,2026,52.51490919993003,13.19879477750518,1399
2026-02-26,16,Thursday,2,2026,52.510543928587246,13.452001156795385,799
2026-02-22,12,Sunday,2,2026,52.49501195529913,13.465564705524654,661
2026-02-26,19,Thursday,2,2026,52.476528925600626,13.384469797620802,650
2026-02-27,13,Friday,2,2026,52.61137579677905,13.562666068686335,1999
2026-02-26,8,Thursday,2,2026,52.54947329849048,13.734999652225174,620
2026-02-27,9,Friday,2,2026,52.33,13.134763561691667,600
2026-02-27,19,Friday,2,2026,52.42124423646899,13.42047965318092,720
2026-02-27,21,Friday,2,2026,52.33,13.194957890877564,500
2026-02-25,19,Wednesday,2,2026,52.38915843262372,13.208128924311639,2000
2026-02-26,5,Thursday,2,2026,52.60302498480647,13.602359108352083,649
2026-02-27,18,Friday,2,2026,52.37256255682239,13.211745457063111,3000
