incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-02-11,14,Wednesday,2,2026,52.42869210460674,13.288368694191565,2147
2026-02-10,10,Tuesday,2,2026,52.67,13.699664105310019,500
2026-02-11,9,Wednesday,2,2026,52.45193142575771,13.359564248444652,469
2026-02-11,10,Wednesday,2,2026,52.67,13.721943719276133,4150
2026-02-10,19,Tuesday,2,2026,52.353976929512825,13.290862353318966,2308
2026-01-19,19,Monday,1,2026,52.43828210655564,13.156170673445756,1200
2026-02-10,19,Tuesday,2,2026,52.3515662208024,13.148189654319248,3300
2026-02-10,21,Tuesday,2,2026,52.56576506260873,13.624887015688358,250
2026-01-16,16,Friday,1,2026,52.516899491440846,13.650729572456692,321
2026-02-11,12,Wednesday,2,2026,52.347460264131115,13.189593984330028,540
2026-02-11,13,Wednesday,2,2026,52.33,13.088876424202475,1450
2026-02-09,9,Monday,2,2026,52.44701768273132,13.356437297295052,1800
2026-02-11,21,Wednesday,2,2026,52.36333445171055,13.183502626160505,0
2025-12-17,8,Wednesday,12,2025,52.391289580723644,13.081211330312762,350
2026-02-04,19,Wednesday,2,2026,52.347080167570034,13.194189134737409,1000
2026-02-11,18,Wednesday,2,2026,52.35878383267005,13.12612224933895,1000
2026-02-11,7,Wednesday,2,2026,52.33552403055772,13.19634617430771,380
2026-02-11,8,Wednesday,2,2026,52.47356229551986,13.500195038837944,470
2026-02-10,9,Tuesday,2,2026,52.661136250917565,13.546365979501173,400
2026-02-11,12,Wednesday,2,2026,52.38703994826184,13.31075074096165,10
2026-02-11,7,Wednesday,2,2026,52.67,13.670761760833177,420
2026-02-09,8,Monday,2,2026,52.45854694005596,13.424576702888977,648
2026-02-09,14,Monday,2,2026,52.43061439680717,13.256459523432572,1093
2026-02-11,8,Wednesday,2,2026,52.42371825801149,13.092263337293112,1049
2026-02-10,18,Tuesday,2,2026,52.49409462109693,13.247992268039873,732
2026-02-11,9,Wednesday,2,2026,52.371359371986046,13.153218474201363,1099
2026-02-11,15,Wednesday,2,2026,52.39098784732392,13.320160580042588,1352
2026-02-09,18,Monday,2,2026,52.561703977573885,13.666250601456387,490
2026-02-08,18,Sunday,2,2026,52.353597876411605,13.1011331152322,405
2026-02-09,19,Monday,2,2026,52.56886518434349,13.47356953040093,599
2026-02-09,13,Monday,2,2026,52.42401149294971,13.24710460847629,2160
2026-02-10,17,Tuesday,2,2026,52.57534431490115,13.556034517510545,1299
2026-02-08,17,Sunday,2,2026,52.46551798661355,13.290629069599577,629
2026-02-10,12,Tuesday,2,2026,52.38926548061323,13.242692544559413,2162
2026-02-10,17,Tuesday,2,2026,52.36568264280024,13.168598830630293,1448
2026-02-10,7,Tuesday,2,2026,52.49525445874549,13.626565126555692,150
2026-02-09,17,Monday,2,2026,52.33,13.250615494312706,668
2026-02-10,15,Tuesday,2,2026,52.53701878646151,13.456835467714575,1303
2026-02-10,16,Tuesday,2,2026,52.60665878843595,13.61697258887296,614
2026-02-09,7,Monday,2,2026,52.52536086625426,13.527659295533603,790
2026-02-09,22,Monday,2,2026,52.56327651020931,13.549816980106568,2225
2026-02-09,15,Monday,2,2026,52.481079813540155,13.317018305064085,1439
2026-02-10,10,Tuesday,2,2026,52.5270890125317,13.35425246353169,1200
2026-02-09,19,Monday,2,2026,52.528605543412944,13.431803382270436,799
2026-02-08,12,Sunday,2,2026,52.42665383574649,13.398692058053408,1000
2026-02-10,18,Tuesday,2,2026,52.47330831194797,13.237114579892165,1207
2026-01-27,7,Tuesday,1,2026,52.486643446252685,13.43391101659905,1400
2026-02-05,17,Thursday,2,2026,52.55062683418361,13.438098985353221,500
2026-02-10,17,Tuesday,2,2026,52.33,13.191584966298047,4455
2026-02-09,21,Monday,2,2026,52.33,13.07,3179
2026-02-07,13,Saturday,2,2026,52.40790841150928,13.2466920188422,700
2026-01-23,18,Friday,1,2026,52.55174143217718,13.464837116578003,450
2026-02-06,18,Friday,2,2026,52.581791351768345,13.517133367475758,1604
2026-01-29,18,Thursday,1,2026,52.38356771233451,13.219309335184224,700
2026-02-06,18,Friday,2,2026,52.46598201081148,13.555367851565842,1489
2026-02-06,23,Friday,2,2026,52.33,13.123163342054772,2500
2026-02-04,16,Wednesday,2,2026,52.63099092335719,13.619687457048775,632
2026-02-06,20,Friday,2,2026,52.58983119603785,13.607807786906328,807
2026-02-09,13,Monday,2,2026,52.41148082987427,13.256397333845559,2118
2026-02-09,15,Monday,2,2026,52.607118825295295,13.544181700808945,799
2026-02-09,8,Monday,2,2026,52.44180133863705,13.385568019837944,1314
2026-02-06,11,Friday,2,2026,52.339959839087854,13.247415976359651,829
2026-02-08,21,Sunday,2,2026,52.49616844402372,13.467879521049223,1629
2026-02-08,18,Sunday,2,2026,52.37279130243756,13.213669348507548,6700
2026-02-08,10,Sunday,2,2026,52.34868768401233,13.21906629838108,799
2025-12-22,14,Monday,12,2025,52.33,13.07,500
2026-02-06,15,Friday,2,2026,52.36127528236234,13.07,2500
2026-02-05,20,Thursday,2,2026,52.55733557192161,13.550301446536624,890
2026-02-07,19,Saturday,2,2026,52.626749053634306,13.714172302198147,600
2026-02-08,9,Sunday,2,2026,52.67,13.689893061536521,558
2025-04-05,22,Saturday,4,2025,52.62105605692212,13.66852530293926,2129
2026-02-08,17,Sunday,2,2026,52.58511743173223,13.61113700129093,1848
2026-02-07,19,Saturday,2,2026,52.41173933187004,13.275644146610302,2499
2026-02-07,17,Saturday,2,2026,52.35468201400565,13.244732699024015,589
2026-02-07,16,Saturday,2,2026,52.44815461732911,13.357360206755192,423
2026-02-07,17,Saturday,2,2026,52.433362071423915,13.351765321991367,908
2026-01-29,9,Thursday,1,2026,52.41497378987736,13.183075133168781,1296
2026-01-28,14,Wednesday,1,2026,52.601553789335036,13.365047375176482,800
2026-02-05,8,Thursday,2,2026,52.33,13.07,250
2026-02-06,14,Friday,2,2026,52.61736873471922,13.735003740958058,250
2026-02-04,8,Wednesday,2,2026,52.507743849344436,13.463808481741017,2899
2026-02-07,11,Saturday,2,2026,52.503889942435485,13.411022135813047,2700
2026-01-30,9,Friday,1,2026,52.43697754059774,13.27836652805659,299
2026-02-07,20,Saturday,2,2026,52.62200478969741,13.504487498333836,399
2026-02-08,18,Sunday,2,2026,52.44988039647324,13.618694963224678,400
2026-02-04,8,Wednesday,2,2026,52.471953506490216,13.661738965004613,700
2026-02-07,16,Saturday,2,2026,52.33870609139949,13.10008812674147,905
2025-02-07,13,Friday,2,2025,52.63276500937719,13.610906199567498,1200
2026-02-05,8,Thursday,2,2026,52.54651759841972,13.725349559268398,400
2026-02-06,20,Friday,2,2026,52.33,13.254995086332816,1
2026-02-07,12,Saturday,2,2026,52.38535897031096,13.110798215537782,1190
2026-02-07,16,Saturday,2,2026,52.34888286118514,13.110605670410589,2205
2026-02-06,20,Friday,2,2026,52.543489579660026,13.550483511529285,920
2026-02-07,2,Saturday,2,2026,52.57552301996395,13.6271741389233,500
2026-02-07,12,Saturday,2,2026,52.569612814018264,13.618211249606523,700
2026-02-05,12,Thursday,2,2026,52.4762267658737,13.272084181758725,500
2026-02-06,20,Friday,2,2026,52.55998423619085,13.666346988709375,2500
2026-01-23,12,Friday,1,2026,52.45520319594877,13.179093409290418,1374
2026-02-04,14,Wednesday,2,2026,52.46196866685478,13.657055533171569,2199
2026-02-05,8,Thursday,2,2026,52.52165740674361,13.59708416973776,720
2026-02-06,12,Friday,2,2026,52.35409730195445,13.222120202279337,1249
2026-02-04,16,Wednesday,2,2026,52.59188296608138,13.60648161876344,1354
2026-02-06,16,Friday,2,2026,52.34999761207549,13.178942122536833,1888
2026-02-02,10,Monday,2,2026,52.37659218899479,13.083991650029724,250
2026-02-05,0,Thursday,2,2026,52.33,13.13407524312082,200
2026-02-06,16,Friday,2,2026,52.533274573816534,13.355573942980103,1500
2026-01-28,8,Wednesday,1,2026,52.445016821160586,13.204764626192594,1300
2025-02-06,20,Thursday,2,2025,52.67,13.681878844195802,1200
2026-02-04,18,Wednesday,2,2026,52.36621170144532,13.197622372138722,588
2026-02-05,18,Thursday,2,2026,52.37972293021762,13.177101707959844,1400
2026-02-05,20,Thursday,2,2026,52.33,13.138700998811984,1900
2026-01-22,6,Thursday,1,2026,52.451602189784346,13.563663146837934,654
2026-02-04,16,Wednesday,2,2026,52.64693871878909,13.624785577845326,999
2026-02-06,9,Friday,2,2026,52.524021985317596,13.589352750793779,20
2026-02-06,6,Friday,2,2026,52.395625634489924,13.160647313701576,1934
2026-02-05,22,Thursday,2,2026,52.33,13.16427525490476,2000
2026-01-30,20,Friday,1,2026,52.590495106976434,13.56042319467242,777
2026-02-06,8,Friday,2,2026,52.637840892027185,13.541706627467672,2657
2026-02-04,16,Wednesday,2,2026,52.62568528041786,13.681241735893646,0
2026-02-04,14,Wednesday,2,2026,52.618529075279554,13.660841334285227,0
2026-02-06,9,Friday,2,2026,52.34382780404121,13.07,599
2026-02-06,8,Friday,2,2026,52.4658559271437,13.604025538386226,2722
2026-02-04,15,Wednesday,2,2026,52.612178646785516,13.527110411387701,499
2026-02-02,14,Monday,2,2026,52.359757118009746,13.29579650151949,750
2026-02-05,12,Thursday,2,2026,52.368624162819145,13.107157374343867,570
2026-02-01,16,Sunday,2,2026,52.33,13.210617332393724,999
2026-02-04,21,Wednesday,2,2026,52.33,13.250407006202323,1429
2026-02-04,22,Wednesday,2,2026,52.48885436996111,13.265759347903888,3099
2026-02-03,9,Tuesday,2,2026,52.33273488555211,13.118371131725466,543
2026-02-04,18,Wednesday,2,2026,52.54336377380213,13.301881789717871,750
2025-12-02,17,Tuesday,12,2025,52.43998846704707,13.339310890256792,710
2026-02-04,16,Wednesday,2,2026,52.51260511135211,13.615234480852205,1900
2026-02-03,20,Tuesday,2,2026,52.55550337998658,13.422910439546301,929
2026-02-03,7,Tuesday,2,2026,52.33,13.087172557729742,3860
2026-02-04,17,Wednesday,2,2026,52.51233444067585,13.397751691734765,1750
2026-02-05,17,Thursday,2,2026,52.53226054337701,13.410231186321216,1000
2026-02-02,21,Monday,2,2026,52.360044088602855,13.28185773286371,752
2026-02-05,8,Thursday,2,2026,52.358314738268525,13.16071394955547,1647
2026-02-04,7,Wednesday,2,2026,52.45991115710764,13.07,1177
2026-02-04,17,Wednesday,2,2026,52.50204932292572,13.384443948046728,1700
2026-02-04,18,Wednesday,2,2026,52.56832411234972,13.538830028986458,2500
2026-02-04,8,Wednesday,2,2026,52.638367170097844,13.578015344026719,2632
2026-02-04,7,Wednesday,2,2026,52.61523342326016,13.722657613019496,699
2026-02-04,17,Wednesday,2,2026,52.44767671151314,13.20987554082275,2440
2026-01-29,17,Thursday,1,2026,52.456318741392046,13.48358151690858,665
2026-02-02,20,Monday,2,2026,52.62979240128948,13.64380358656114,1400
2026-02-03,19,Tuesday,2,2026,52.401872170820845,13.085316800742717,380
2026-02-03,18,Tuesday,2,2026,52.355196892395,13.153421882875586,290
2026-02-03,23,Tuesday,2,2026,52.434724791062344,13.177194981863682,1098
2026-02-03,16,Tuesday,2,2026,52.38571469879274,13.185529769185798,300
2026-02-03,16,Tuesday,2,2026,52.412911524423066,13.318216529310266,330
2026-02-03,14,Tuesday,2,2026,52.50718160384601,13.339591846460204,318
2026-02-03,18,Tuesday,2,2026,52.349160288213085,13.13098564371291,699
2026-02-02,18,Monday,2,2026,52.46177574437431,13.164565606012324,1950
2026-02-02,20,Monday,2,2026,52.48961206838707,13.406858790851132,2450
2026-02-04,19,Wednesday,2,2026,52.6084086928235,13.698572044547417,6500
2026-02-03,20,Tuesday,2,2026,52.53557801021672,13.369969176794385,2589
2026-02-03,20,Tuesday,2,2026,52.619244852879504,13.585403105007183,4000
2026-01-15,18,Thursday,1,2026,52.42452341097741,13.451760430230074,999
2026-01-30,9,Friday,1,2026,52.51513781299528,13.534118829068142,2479
2026-02-02,8,Monday,2,2026,52.409970499239535,13.13810572589292,3300
2026-02-03,18,Tuesday,2,2026,52.330093170554925,13.07,420
2026-02-03,20,Tuesday,2,2026,52.57851343486143,13.620507273809531,3059
2026-02-01,17,Sunday,2,2026,52.40277129923713,13.359500273420034,1359
2026-01-28,8,Wednesday,1,2026,52.356413183936205,13.269247020810399,3820
2026-02-03,17,Tuesday,2,2026,52.33,13.14613946930498,550
2026-01-28,15,Wednesday,1,2026,52.65323596406492,13.738022642307328,130
2026-02-02,19,Monday,2,2026,52.480978120970946,13.53970301206229,2299
2025-12-31,16,Wednesday,12,2025,52.51617060545073,13.547304770972774,200
2026-02-02,18,Monday,2,2026,52.3935938287416,13.250443757412826,2025
2026-01-31,12,Saturday,1,2026,52.39509853154264,13.26387538673634,469
2026-02-02,23,Monday,2,2026,52.6557598966105,13.535665420461797,2000
2026-01-30,15,Friday,1,2026,52.542505829021835,13.599023668921124,1199
2026-02-01,8,Sunday,2,2026,52.602369052165024,13.519345192860383,680
2026-02-02,15,Monday,2,2026,52.45905507805075,13.206217855589754,600
2026-01-29,20,Thursday,1,2026,52.45184536303117,13.389878398651378,1299
2026-02-02,21,Monday,2,2026,52.5813617977293,13.66964884412476,899
2026-02-02,8,Monday,2,2026,52.46791833753312,13.342461828838807,1300
2026-02-03,9,Tuesday,2,2026,52.359384429020935,13.126723341115294,700
2025-12-04,15,Thursday,12,2025,52.57965655067022,13.387513935983915,2150
2026-02-02,18,Monday,2,2026,52.454080311631564,13.249217102939953,1034
2025-12-30,10,Tuesday,12,2025,52.57653041866167,13.565942116760224,1800
2026-02-03,7,Tuesday,2,2026,52.55638453400227,13.600208197173652,440
2026-02-02,15,Monday,2,2026,52.33,13.11434838655192,810
2026-02-03,18,Tuesday,2,2026,52.50047658947298,13.412809983736768,1279
2026-01-30,16,Friday,1,2026,52.49753040774319,13.30820390960768,380
2026-02-01,18,Sunday,2,2026,52.33,13.197084335857669,699
2026-02-02,17,Monday,2,2026,52.371045531591164,13.219532402868818,1880
2026-01-28,10,Wednesday,1,2026,52.410013386811706,13.31848319427289,900
2026-01-31,13,Saturday,1,2026,52.454967260757634,13.491374872536257,800
2025-12-24,14,Wednesday,12,2025,52.35737382764424,13.277467668378888,1000
2026-02-02,0,Monday,2,2026,52.39592007091359,13.26612161904648,1000
2026-02-02,16,Monday,2,2026,52.33,13.267556488775494,1520
2026-02-02,8,Monday,2,2026,52.45549390768918,13.380958435877469,699
2026-02-02,19,Monday,2,2026,52.54607139583936,13.411897804607573,924
2026-01-28,18,Wednesday,1,2026,52.49243151088845,13.58089069069602,350
2025-12-22,10,Monday,12,2025,52.33720639327525,13.265492252761192,2222
2026-02-01,9,Sunday,2,2026,52.4525987510233,13.382281037075112,250
2026-01-30,16,Friday,1,2026,52.37999777512549,13.07,599
2026-02-02,14,Monday,2,2026,52.36035390960015,13.13162629759809,445
2026-02-01,23,Sunday,2,2026,52.407270946094215,13.219797310985088,1110
2025-01-23,22,Thursday,1,2025,52.34561793987577,13.122476715565574,800
2026-01-28,14,Wednesday,1,2026,52.39681462835701,13.380141573571638,693
2026-02-01,18,Sunday,2,2026,52.475335282688754,13.288784972791674,4700
2026-01-30,12,Friday,1,2026,52.40947175157018,13.327245524131214,1500
2026-01-31,20,Saturday,1,2026,52.33,13.163608723834713,845
2026-01-29,8,Thursday,1,2026,52.574596225589815,13.525893607067804,500
2026-01-30,20,Friday,1,2026,52.54162519505235,13.736110757234108,5500
2026-01-30,16,Friday,1,2026,52.67,13.707809589134156,2179
2026-01-31,19,Saturday,1,2026,52.43152468327976,13.226052299526357,750
2026-01-29,21,Thursday,1,2026,52.54097237050609,13.498205182415413,990
2026-01-31,15,Saturday,1,2026,52.617106318231585,13.715945137937712,700
2026-01-31,10,Saturday,1,2026,52.61273676170945,13.56473228601124,1000
2026-01-30,12,Friday,1,2026,52.57861414482089,13.455311018449523,900
2026-01-31,19,Saturday,1,2026,52.33,13.07,999
2026-02-01,15,Sunday,2,2026,52.33,13.102742175419476,639
2026-02-01,17,Sunday,2,2026,52.62301514460362,13.613103512535597,1098
2026-01-30,19,Friday,1,2026,52.50122325324081,13.500970776730181,3500
2026-01-30,19,Friday,1,2026,52.40182665386658,13.17250546794853,1999
2026-01-30,8,Friday,1,2026,52.67,13.710341347082995,2000
2026-01-28,16,Wednesday,1,2026,52.47071024865292,13.3964230781369,2089
2026-01-29,5,Thursday,1,2026,52.52486811632877,13.543982539163945,3798
2026-01-31,13,Saturday,1,2026,52.33,13.164033497808507,900
2026-01-30,11,Friday,1,2026,52.40793666490339,13.200858253134518,0
2026-01-27,18,Tuesday,1,2026,52.628071199299335,13.637146864271747,674
2026-01-30,18,Friday,1,2026,52.655151914108,13.76,100
2026-01-29,15,Thursday,1,2026,52.36472139639823,13.261085509927131,850
2026-01-30,22,Friday,1,2026,52.33,13.2964725651284,1989
2026-01-29,18,Thursday,1,2026,52.422162603237474,13.211725221088697,799
2026-01-29,7,Thursday,1,2026,52.44792984237603,13.465929121780837,2180
2026-01-28,15,Wednesday,1,2026,52.48833247538787,13.45441987198127,4790
2026-01-30,16,Friday,1,2026,52.383759093321,13.07,859
2026-01-27,15,Tuesday,1,2026,52.37979488679365,13.136590709818902,1324
2026-01-29,18,Thursday,1,2026,52.60831713223949,13.454854021831611,1100
2025-01-30,16,Thursday,1,2025,52.67,13.76,1000
2026-01-30,17,Friday,1,2026,52.57870508058372,13.669727430597097,2000
2026-01-28,19,Wednesday,1,2026,52.61946566899257,13.674676873454152,600
2026-01-28,7,Wednesday,1,2026,52.401331464872776,13.219748378798236,789
2026-01-30,19,Friday,1,2026,52.33,13.10019545476175,900
2026-01-29,20,Thursday,1,2026,52.38348005417578,13.28279129200065,100
2026-01-28,19,Wednesday,1,2026,52.46276195465101,13.40874413380684,350
2026-01-30,17,Friday,1,2026,52.33,13.07,3800
2026-01-29,8,Thursday,1,2026,52.452974673412584,13.260862719278581,1523
2026-01-28,14,Wednesday,1,2026,52.49844640776735,13.421221465861613,1000
2026-01-29,20,Thursday,1,2026,52.47415530493442,13.545846648928634,1700
2026-01-27,7,Tuesday,1,2026,52.437310643263864,13.227822290930927,499
2026-01-28,15,Wednesday,1,2026,52.55339363723455,13.406656227517425,500
2026-01-26,16,Monday,1,2026,52.48875172394324,13.390263612600215,2123
2026-01-29,18,Thursday,1,2026,52.40089659123955,13.277643341208462,1699
2026-01-28,0,Wednesday,1,2026,52.46677210758759,13.298464885461112,2538
2026-01-29,10,Thursday,1,2026,52.55831101802383,13.444950864306154,1500
2026-01-25,8,Sunday,1,2026,52.45927017848599,13.336042051061613,598
2026-01-28,19,Wednesday,1,2026,52.57686938747826,13.658173135513652,1000
2026-01-27,17,Tuesday,1,2026,52.497930038275555,13.330245814632741,699
2026-01-25,10,Sunday,1,2026,52.57067403254128,13.49711221775007,799
2026-01-28,13,Wednesday,1,2026,52.49446854706941,13.490775400963326,2300
2026-01-28,16,Wednesday,1,2026,52.46839696695662,13.133535484715212,2900
2026-01-28,19,Wednesday,1,2026,52.531518453300734,13.464047389758264,900
2026-01-28,21,Wednesday,1,2026,52.391920350667,13.157856986043239,260
2026-01-27,20,Tuesday,1,2026,52.53087572019968,13.657428285619146,3500
2026-01-28,9,Wednesday,1,2026,52.522063541796015,13.369882896905965,1000
2026-01-28,12,Wednesday,1,2026,52.33,13.154732536017915,890
2026-01-27,9,Tuesday,1,2026,52.38979791005916,13.249883211882318,40
2026-01-28,17,Wednesday,1,2026,52.33,13.099923839470577,1991
2026-01-28,20,Wednesday,1,2026,52.65836691739461,13.662341453208679,250
2026-01-28,6,Wednesday,1,2026,52.58072236877545,13.49570881282023,500
2026-01-27,16,Tuesday,1,2026,52.42260030935572,13.110794726876415,2900
2026-01-27,19,Tuesday,1,2026,52.33,13.116571439809777,650
2026-01-28,1,Wednesday,1,2026,52.46560348264639,13.106880104049521,1200
2026-01-25,17,Sunday,1,2026,52.458663997031046,13.26300653665411,644
2026-01-27,22,Tuesday,1,2026,52.599375042975346,13.75114085793338,1500
2026-01-28,19,Wednesday,1,2026,52.61925639594954,13.642019687831807,700
2026-01-27,16,Tuesday,1,2026,52.62020949112513,13.677485540245378,1000
2026-01-20,17,Tuesday,1,2026,52.39045756415242,13.28994134556889,832
2026-01-26,21,Monday,1,2026,52.3599958333671,13.175197674447755,1799
2026-01-27,22,Tuesday,1,2026,52.33312638561898,13.079087112918948,600
2026-01-25,17,Sunday,1,2026,52.4571819003655,13.421750783125988,1000
2026-01-27,23,Tuesday,1,2026,52.51678604321224,13.529523081121903,1
2026-01-21,8,Wednesday,1,2026,52.39906643551302,13.34299377098152,433
2026-01-27,21,Tuesday,1,2026,52.45789182351077,13.262737474040486,799
2026-01-27,17,Tuesday,1,2026,52.379364971825815,13.142029543077143,612
2026-01-25,10,Sunday,1,2026,52.39594417980381,13.107288773933305,5200
2026-01-24,18,Saturday,1,2026,52.53849626263176,13.443390329348858,1000
2026-01-21,17,Wednesday,1,2026,52.433317010500744,13.347091538648357,1499
2026-01-21,15,Wednesday,1,2026,52.42396372508916,13.369198852017966,200
2026-01-25,18,Sunday,1,2026,52.41218319322156,13.222971716257533,1086
2026-01-21,8,Wednesday,1,2026,52.33,13.089649761138748,2900
2026-01-24,20,Saturday,1,2026,52.39886643087438,13.3444366523066,850
2026-01-27,7,Tuesday,1,2026,52.529689996428836,13.527089252243181,450
2026-01-25,20,Sunday,1,2026,52.611802802956966,13.530925854871269,400
2026-01-27,12,Tuesday,1,2026,52.417339425707,13.240463602810955,0
2026-01-24,20,Saturday,1,2026,52.45486526185225,13.248107889678677,2149
2026-01-27,17,Tuesday,1,2026,52.40369649326059,13.167267809208655,1379
2026-01-27,9,Tuesday,1,2026,52.33,13.204182336649986,1600
2026-01-24,10,Saturday,1,2026,52.56852975599305,13.582437062511042,900
2026-01-26,20,Monday,1,2026,52.63864127858084,13.659949901193936,313
2026-01-25,16,Sunday,1,2026,52.44604410519425,13.249160048300785,3191
2026-01-26,20,Monday,1,2026,52.53863878837239,13.506970071704158,1400
2026-01-23,12,Friday,1,2026,52.491652855579495,13.499724842876455,6353
2026-01-26,16,Monday,1,2026,52.48434542592805,13.251349980013657,250
2026-01-22,8,Thursday,1,2026,52.61500845835956,13.58878939445328,399
2026-01-27,8,Tuesday,1,2026,52.564582740257656,13.637318760142003,734
2026-01-27,16,Tuesday,1,2026,52.58824621643238,13.512594163137553,1431
2026-01-22,18,Thursday,1,2026,52.53167796831792,13.553928982195252,951
2026-01-26,19,Monday,1,2026,52.33,13.186992389344159,5375
2026-01-24,12,Saturday,1,2026,52.567822981570686,13.506282234903855,1800
2026-01-23,13,Friday,1,2026,52.41404526781273,13.208660854233258,2672
2026-01-27,15,Tuesday,1,2026,52.410103340454334,13.21876827878243,150
2026-01-23,8,Friday,1,2026,52.54072191411228,13.717870004029677,856
2026-01-17,18,Saturday,1,2026,52.38615752849618,13.170912594553432,699
2026-01-21,8,Wednesday,1,2026,52.33,13.195522524575527,250
2026-01-25,2,Sunday,1,2026,52.60618505538271,13.499959016081933,1100
2026-01-26,15,Monday,1,2026,52.53699727089409,13.613785190612875,1810
2026-01-23,16,Friday,1,2026,52.56027018047299,13.464519978447306,5300
2026-01-25,19,Sunday,1,2026,52.63189348218421,13.548632712615372,1250
2026-01-24,18,Saturday,1,2026,52.4189704823732,13.359427388493597,809
2026-01-23,18,Friday,1,2026,52.33,13.132873124580072,332
2026-01-25,17,Sunday,1,2026,52.36761851081931,13.084421592485308,2183
2026-01-25,12,Sunday,1,2026,52.38828379814084,13.31111866903799,600
2026-01-23,18,Friday,1,2026,52.36192423210791,13.149456158531478,2039
2026-01-20,9,Tuesday,1,2026,52.37285862045965,13.203941164386128,1300
2026-01-25,0,Sunday,1,2026,52.33,13.077292455493257,1800
2026-01-20,19,Tuesday,1,2026,52.45297659904377,13.582677382893564,400
2026-01-17,13,Saturday,1,2026,52.60933421242473,13.665423552000659,1000
2026-01-23,18,Friday,1,2026,52.549822112683465,13.587444995870333,2450
2026-01-25,20,Sunday,1,2026,52.38944550915429,13.306709473020343,1500
2026-01-26,18,Monday,1,2026,52.54569319195469,13.478226298121529,1229
2026-01-20,18,Tuesday,1,2026,52.56287211383162,13.34197680251366,3200
2026-01-25,10,Sunday,1,2026,52.33,13.07,463
2026-01-23,16,Friday,1,2026,52.49387006465451,13.504411760951083,550
2026-01-25,18,Sunday,1,2026,52.63640715165569,13.641461343426455,649
2026-01-25,19,Sunday,1,2026,52.36265322151502,13.286708791139874,800
2026-01-24,1,Saturday,1,2026,52.43495765273738,13.321564525882957,850
2026-01-24,8,Saturday,1,2026,52.5585942985911,13.486679439131407,100
2026-01-23,16,Friday,1,2026,52.49131151042088,13.335963380479466,1000
2026-01-24,23,Saturday,1,2026,52.40066236487487,13.374063538360414,2500
2026-01-24,19,Saturday,1,2026,52.41923223650955,13.352599725361376,3469
2026-01-25,16,Sunday,1,2026,52.332986837358824,13.196625610948342,2069
2026-01-21,16,Wednesday,1,2026,52.38189434772046,13.138405908149858,600
2026-01-15,19,Thursday,1,2026,52.4478372289884,13.218498931084707,699
2026-01-24,18,Saturday,1,2026,52.57233552037229,13.548814462759761,1240
2026-01-24,23,Saturday,1,2026,52.51965172598159,13.510154576507587,1000
2026-01-24,14,Saturday,1,2026,52.54632137508454,13.536215383019535,3918
2025-12-31,18,Wednesday,12,2025,52.46118360094394,13.258229322264613,1000
2026-01-23,17,Friday,1,2026,52.56592884692651,13.526160298238606,580
2026-01-24,9,Saturday,1,2026,52.5206825755594,13.279811683836893,300
2026-01-22,12,Thursday,1,2026,52.41143640015049,13.233152678582572,2319
2026-01-22,8,Thursday,1,2026,52.432944169064335,13.36094395154621,3965
2026-01-23,17,Friday,1,2026,52.33,13.273922900107781,9000
2026-01-20,14,Tuesday,1,2026,52.36632438754705,13.33102523148762,376
2026-01-24,14,Saturday,1,2026,52.38320259173792,13.097855978773696,789
2026-01-23,22,Friday,1,2026,52.51002984115435,13.325667350901105,400
2026-01-24,19,Saturday,1,2026,52.42916810706932,13.12906440605491,1
2026-01-23,14,Friday,1,2026,52.626755266616165,13.60749806267804,190
2026-01-23,7,Friday,1,2026,52.47524192887675,13.356805472861678,2378
2026-01-23,10,Friday,1,2026,52.361299183367315,13.251893375819776,6500
2026-01-23,23,Friday,1,2026,52.33,13.122180368378055,1200
2026-01-22,12,Thursday,1,2026,52.526603966620875,13.342850706324576,100
2026-01-24,10,Saturday,1,2026,52.67,13.7298555948049,2199
2025-12-21,21,Sunday,12,2025,52.37557221871704,13.177343748502622,2000
2026-01-16,18,Friday,1,2026,52.41636857403165,13.167856929212093,588
2026-01-22,8,Thursday,1,2026,52.59405927412291,13.648971343748148,650
2026-01-23,17,Friday,1,2026,52.65549084299268,13.563392132911098,550
2026-01-22,19,Thursday,1,2026,52.55554927924085,13.371738715097706,398
2026-01-22,17,Thursday,1,2026,52.47111101761702,13.278185040755256,4399
2026-01-22,13,Thursday,1,2026,52.626890143628145,13.635391223031657,650
2026-01-23,8,Friday,1,2026,52.39590312762124,13.113153181641461,500
2026-01-22,8,Thursday,1,2026,52.333741513398266,13.07,1162
2026-01-22,18,Thursday,1,2026,52.481728233745656,13.360701941788086,370
2026-01-23,10,Friday,1,2026,52.58187524655703,13.714980685744722,2500
2026-01-23,7,Friday,1,2026,52.59709457761479,13.461374618392405,1400
2026-01-23,7,Friday,1,2026,52.578473853011694,13.671657072339874,500
2026-01-23,8,Friday,1,2026,52.438090164339734,13.350438137459218,699
2026-01-22,18,Thursday,1,2026,52.50214230207869,13.481947815136355,1199
2026-01-23,6,Friday,1,2026,52.36436944915372,13.077731594731155,3000
2026-01-16,13,Friday,1,2026,52.6097037387036,13.6314540818857,3000
2026-01-23,6,Friday,1,2026,52.344062202091834,13.202966872828313,250
2026-01-23,16,Friday,1,2026,52.371134981550924,13.074564071887652,2300
