incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-04-21,9,Tuesday,4,2026,52.57896086625426,13.63551359418507,70
2026-04-23,8,Thursday,4,2026,52.37567651020931,13.150731234891145,300
2026-04-22,18,Wednesday,4,2026,52.55477981354016,13.592603827877262,619
2026-04-23,2,Thursday,4,2026,52.39978901253169,13.07,928
2026-04-23,8,Thursday,4,2026,52.49510554341295,13.328953878684246,500
2026-04-22,5,Wednesday,4,2026,52.480253835746495,13.480493228881945,8505
2026-04-22,22,Wednesday,4,2026,52.54700831194796,13.489528714895382,200
2026-04-22,17,Wednesday,4,2026,52.54694344625269,13.627237230840054,360
2026-04-16,16,Thursday,4,2026,52.363026834183614,13.07,799
2026-04-23,13,Thursday,4,2026,52.42002946469036,13.28615630822988,880
2026-04-21,19,Tuesday,4,2026,52.364508655725125,13.135039237277754,650
2026-04-02,21,Thursday,4,2026,52.42800841150928,13.237069418680644,220
2026-04-22,9,Wednesday,4,2026,52.44454143217718,13.362442404752468,710
2026-04-23,12,Thursday,4,2026,52.554991351768344,13.48635541082208,0
2026-04-20,21,Monday,4,2026,52.33,13.07,664
2026-04-23,8,Thursday,4,2026,52.338682010811475,13.305754287820562,2020
2026-04-23,7,Thursday,4,2026,52.529461305820575,13.488947395509527,699
2026-04-21,23,Tuesday,4,2026,52.46349092335719,13.344248918244093,1230
2026-04-22,19,Wednesday,4,2026,52.395531196037844,13.237164248612075,1589
2026-04-23,18,Thursday,4,2026,52.33,13.07,580
2026-04-21,7,Tuesday,4,2026,52.6339188252953,13.62754246173978,2999
2026-04-23,18,Thursday,4,2026,52.549001338637055,13.645164308010553,1199
2026-04-22,10,Wednesday,4,2026,52.49405983908785,13.650198762007463,2199
2026-04-22,18,Wednesday,4,2026,52.342068444023724,13.101201554687092,604
2026-04-23,16,Thursday,4,2026,52.332591302437564,13.179902826134686,2500
2026-04-23,19,Thursday,4,2026,52.42908768401233,13.380860580595,1941
2026-04-22,11,Wednesday,4,2026,52.47533107720506,13.359130998951315,600
2026-04-23,10,Thursday,4,2026,52.44837528236234,13.225759423549787,1499
2026-04-23,13,Thursday,4,2026,52.43003557192161,13.22365082781835,1703
2026-04-22,17,Wednesday,4,2026,52.39894905363431,13.144115300055544,940
2026-04-23,5,Thursday,4,2026,52.56137038492577,13.417685331088004,470
2026-04-23,15,Thursday,4,2026,52.55405605692212,13.605735480089301,1000
2026-04-20,19,Monday,4,2026,52.49801743173223,13.327639417202901,1230
2026-04-23,7,Thursday,4,2026,52.39833933187004,13.177280453989253,2500
2026-04-22,18,Wednesday,4,2026,52.528882014005646,13.514785342210178,1344
2026-04-18,9,Saturday,4,2026,52.39455461732911,13.225763189587642,1749
2026-04-21,17,Tuesday,4,2026,52.453462071423914,13.36063671447115,2099
2026-04-23,10,Thursday,4,2026,52.57577378987736,13.601243176150437,1500
2026-04-18,18,Saturday,4,2026,52.48095378933503,13.112114157055016,396
2026-04-20,14,Monday,4,2026,52.60909782818621,13.76,833
2026-04-23,17,Thursday,4,2026,52.33,13.07,50
2026-04-22,14,Wednesday,4,2026,52.48764384934444,13.386168373961885,3658
2026-04-22,14,Wednesday,4,2026,52.51058994243549,13.442877433456822,3699
2026-04-21,15,Tuesday,4,2026,52.46377754059774,13.362560262618322,1799
2026-04-22,15,Wednesday,4,2026,52.441104789697405,13.15051430218058,1050
2026-04-23,7,Thursday,4,2026,52.33,13.342487671689211,200
2026-04-23,10,Thursday,4,2026,52.49875350649022,13.708309822125344,1250
2026-04-23,20,Thursday,4,2026,52.34540609139949,13.119294267034373,1980
2026-04-22,19,Wednesday,4,2026,52.404965009377186,13.127446423422223,1618
2026-04-20,21,Monday,4,2026,52.466117598419714,13.549980664203844,300
2026-04-19,2,Sunday,4,2026,52.33,13.317473261621359,1300
2026-04-19,18,Sunday,4,2026,52.51265897031096,13.474416272513457,976
2026-04-22,19,Wednesday,4,2026,52.39578286118514,13.139431902669118,1859
2026-04-23,15,Thursday,4,2026,52.382689579660024,13.299604644164726,500
2026-04-22,17,Wednesday,4,2026,52.44822301996395,13.355011134179025,1208
2026-04-18,12,Saturday,4,2026,52.442312814018265,13.408768009933128,400
2026-04-21,21,Tuesday,4,2026,52.375726765873694,13.100046339196458,448
2026-04-21,14,Tuesday,4,2026,52.35898423619085,13.180393542933537,2000
2026-04-21,19,Tuesday,4,2026,52.57580319594877,13.449370121933946,321
2026-04-22,15,Wednesday,4,2026,52.33,13.151690670016286,250
2026-04-21,12,Tuesday,4,2026,52.38765740674361,13.296314002487081,5100
2026-03-18,20,Wednesday,3,2026,52.60199730195445,13.76,80
2026-04-22,19,Wednesday,4,2026,52.45788296608138,13.34450974176801,0
2026-04-19,8,Sunday,4,2026,52.47729761207549,13.48809236834405,880
2026-04-20,12,Monday,4,2026,52.51059218899479,13.363863982269741,150
2026-04-22,12,Wednesday,4,2026,52.33,13.214658372971437,955
2026-04-19,18,Sunday,4,2026,52.332274573816534,13.175702666267597,2000
2026-04-21,19,Tuesday,4,2026,52.445016821160586,13.22646620175307,2759
2026-04-21,15,Tuesday,4,2026,52.67,13.742972951557743,413
2026-04-21,15,Tuesday,4,2026,52.33271170144533,13.14958424702738,1800
2026-04-22,18,Wednesday,4,2026,52.36632293021762,13.083104755387726,1600
2026-04-20,17,Monday,4,2026,52.33,13.07,2200
2026-04-21,21,Tuesday,4,2026,52.37120218978435,13.351945747477226,500
2026-04-20,18,Monday,4,2026,52.459338718789084,13.307233739892725,830
2026-04-21,20,Tuesday,4,2026,52.5977219853176,13.712719976341848,10000
2026-03-27,20,Friday,3,2026,52.47602563448992,13.255271995160511,628
2026-04-22,17,Wednesday,4,2026,52.41542985555151,13.396894088131056,700
2026-04-20,21,Monday,4,2026,52.36269510697644,13.122722671657824,580
2026-04-21,14,Tuesday,4,2026,52.55744089202719,13.35166510146766,799
2026-02-28,20,Saturday,2,2026,52.60558528041786,13.653185001898516,2500
2026-04-22,14,Wednesday,4,2026,52.50462907527955,13.41818111253316,560
2026-04-21,20,Tuesday,4,2026,52.33712780404122,13.090677065682621,540
2026-04-22,0,Wednesday,4,2026,52.33,13.160139357625294,1499
2026-04-18,12,Saturday,4,2026,52.64567864678552,13.537036646026337,1000
2026-04-22,7,Wednesday,4,2026,52.59425711800975,13.523645599322737,530
2026-04-22,12,Wednesday,4,2026,52.37532416281915,13.173405839997095,1838
2026-04-22,8,Wednesday,4,2026,52.47964828467144,13.535269647238884,989
2026-04-21,8,Tuesday,4,2026,52.34472701677461,13.202880132763212,2419
2026-04-22,19,Wednesday,4,2026,52.67,13.625714635180728,2817
2026-04-21,21,Tuesday,4,2026,52.60073488555211,13.635694361711382,1154
2026-04-22,6,Wednesday,4,2026,52.50316377380212,13.239915677085856,2769
2026-04-20,8,Monday,4,2026,52.48018846704707,13.34996134563846,1284
2026-04-21,13,Tuesday,4,2026,52.33,13.239541807157632,1700
2026-04-19,11,Sunday,4,2026,52.48180337998658,13.298512427659801,587
2026-04-21,17,Tuesday,4,2026,52.38760538411222,13.182635203319014,2840
2026-04-22,18,Wednesday,4,2026,52.485534440675856,13.255307945004633,1800
2026-04-20,20,Monday,4,2026,52.59926054337701,13.561016072383481,1140
2026-04-20,16,Monday,4,2026,52.33,13.17442630437836,1
2026-04-21,16,Tuesday,4,2026,52.39181473826853,13.255836131434583,1079
2026-04-22,19,Wednesday,4,2026,52.493411157107644,13.138585050045021,350
2026-04-22,10,Wednesday,4,2026,52.36804932292572,13.07,1674
2026-04-22,13,Wednesday,4,2026,52.50802411234972,13.451702212150625,288
2026-04-22,17,Wednesday,4,2026,52.40386717009784,13.114047005811884,1500
2026-04-22,7,Wednesday,4,2026,52.360633423260154,13.12754584934942,660
2026-04-20,8,Monday,4,2026,52.49457671151314,13.426768694623867,1500
2026-04-17,13,Friday,4,2026,52.48311874139205,13.523485197669796,542
2026-04-20,19,Monday,4,2026,52.40869240128948,13.153178023424987,1529
2026-04-21,12,Tuesday,4,2026,52.45547217082085,13.237602054358202,120
2026-04-21,12,Tuesday,4,2026,52.569596892395,13.696491178766783,1415
2026-04-21,5,Tuesday,4,2026,52.40122479106235,13.07,800
2026-04-21,13,Tuesday,4,2026,52.58671469879274,13.627097823437794,500
2026-04-21,10,Tuesday,4,2026,52.33,13.12576096412661,1910
2026-04-15,10,Wednesday,4,2026,52.62778160384601,13.684108486047062,3280
2026-04-19,23,Sunday,4,2026,52.60376028821309,13.601358643056649,959
2026-04-19,9,Sunday,4,2026,52.388075744374305,13.169497446826432,1199
2026-04-20,23,Monday,4,2026,52.43601206838707,13.236659361928737,252
2026-04-21,8,Tuesday,4,2026,52.5213086928235,13.56275263426083,450
2026-04-21,7,Tuesday,4,2026,52.548978010216715,13.41602254662878,2000
2026-04-20,20,Monday,4,2026,52.5589448528795,13.524283577199467,443
2026-04-20,16,Monday,4,2026,52.33,13.085840340665161,250
2026-04-21,8,Tuesday,4,2026,52.36103781299528,13.183200944148915,250
2026-04-21,18,Tuesday,4,2026,52.42337049923954,13.212187352381232,4015
2026-04-21,9,Tuesday,4,2026,52.41049317055492,13.302108115573473,2549
2026-04-21,6,Tuesday,4,2026,52.58521343486142,13.665767946618383,2712
2026-04-20,18,Monday,4,2026,52.33,13.232154083274512,1110
2026-04-14,20,Tuesday,4,2026,52.43681318393621,13.4558439371327,700
2026-04-20,17,Monday,4,2026,52.4634100680019,13.522291156810034,1000
2026-04-21,18,Tuesday,4,2026,52.33163596406492,13.07,50
2026-04-20,20,Monday,4,2026,52.47427812097094,13.43071483068986,2247
2026-04-20,17,Monday,4,2026,52.53627060545074,13.56933994070514,560
2026-04-18,16,Saturday,4,2026,52.3868938287416,13.21453107401005,1170
2026-04-21,12,Tuesday,4,2026,52.475498531542634,13.361501430604395,818
2026-04-20,16,Monday,4,2026,52.5083598966105,13.188817460471537,100
2026-04-18,9,Saturday,4,2026,52.33,13.202505427148322,250
2026-04-20,21,Monday,4,2026,52.521969052165026,13.380706918797566,325
2026-04-20,18,Monday,4,2026,52.47245507805076,13.30076587894445,4448
2026-04-18,16,Saturday,4,2026,52.378145363031166,13.23031038114947,5500
2026-04-21,6,Tuesday,4,2026,52.3535617977293,13.136796108241429,1699
2026-04-19,1,Sunday,4,2026,52.33,13.09600011403376,900
2026-04-21,16,Tuesday,4,2026,52.379484429020934,13.185409232237827,4504
2026-04-20,13,Monday,4,2026,52.519356550670224,13.390189428154427,699
2026-04-20,7,Monday,4,2026,52.46748031163156,13.308788709496271,1698
2026-04-21,9,Tuesday,4,2026,52.51623041866167,13.373251888800127,1000
2026-04-20,16,Monday,4,2026,52.39558453400227,13.195177273450026,499
2026-04-19,15,Sunday,4,2026,52.35629716675378,13.334896807999693,574
2026-04-14,0,Tuesday,4,2026,52.64787658947298,13.76,220
2026-04-18,19,Saturday,4,2026,52.417130407743194,13.209101099416012,6200
2026-04-21,9,Tuesday,4,2026,52.40104160717051,13.274322390439977,3649
2026-04-20,20,Monday,4,2026,52.391145531591164,13.351833354389322,1
2026-04-20,18,Monday,4,2026,52.456913386811706,13.30714313322897,1
2026-04-20,18,Monday,4,2026,52.36116726075763,13.219123950255941,1266
2026-04-21,6,Tuesday,4,2026,52.350673827644236,13.15685960799257,300
2026-04-20,21,Monday,4,2026,52.52322007091359,13.559778550694258,2900
2026-04-20,12,Monday,4,2026,52.34211912979049,13.267476808864162,5000
2026-04-21,13,Tuesday,4,2026,52.535893907689186,13.541080898748028,4354
2026-04-17,18,Friday,4,2026,52.44557139583936,13.245046071896255,480
2026-04-20,18,Monday,4,2026,52.56613151088845,13.730805716534025,150
2026-04-18,11,Saturday,4,2026,52.410906393275255,13.412500526296297,779
2026-04-20,18,Monday,4,2026,52.4458987510233,13.431192015001347,1554
2026-04-17,21,Friday,4,2026,52.43359777512549,13.19449807280554,350
2026-04-14,8,Tuesday,4,2026,52.33355390960015,13.07,150
2026-04-21,13,Tuesday,4,2026,52.58147094609422,13.649235878038413,629
2026-04-20,19,Monday,4,2026,52.553317939875775,13.537731288470255,400
2026-04-21,6,Tuesday,4,2026,52.336514628357016,13.280159324835218,759
2026-04-20,9,Monday,4,2026,52.54903528268875,13.528448954898385,550
2026-04-21,9,Tuesday,4,2026,52.36927175157018,13.07,1000
2026-04-18,19,Saturday,4,2026,52.336334576295215,13.113675834783367,2600
2026-04-19,20,Sunday,4,2026,52.44729622558982,13.162867109599922,739
2026-04-21,7,Tuesday,4,2026,52.333925195052345,13.134698480594075,1469
2026-04-19,19,Sunday,4,2026,52.46009544966268,13.219285050021856,1350
2026-04-18,17,Saturday,4,2026,52.47172468327976,13.383091101514035,650
2026-04-19,21,Sunday,4,2026,52.460572370506085,13.390847330242957,1500
2026-04-20,16,Monday,4,2026,52.49650631823158,13.383123878875212,1472
2026-04-20,19,Monday,4,2026,52.34473676170945,13.104426420022815,1856
2026-04-15,6,Wednesday,4,2026,52.42451414482088,13.18599482223148,552
2026-04-19,20,Sunday,4,2026,52.363266043626446,13.284856462253002,1350
2026-03-01,20,Sunday,3,2026,52.51297403804267,13.50106149933867,2500
2026-04-20,7,Monday,4,2026,52.48901514460362,13.261525181216802,1185
2026-04-16,17,Thursday,4,2026,52.35382325324081,13.095375791970051,200
2026-04-19,23,Sunday,4,2026,52.435326653866575,13.173629433320881,3740
2026-04-18,10,Saturday,4,2026,52.46857179915044,13.094410553478074,509
2026-04-16,8,Thursday,4,2026,52.33001024865292,13.215053484369307,1150
2026-04-20,13,Monday,4,2026,52.39086811632877,13.082844092156664,3200
2026-04-09,15,Thursday,4,2026,52.33,13.167149042765661,800
2026-04-13,22,Monday,4,2026,52.64913666490339,13.7447053103946,500
2026-04-20,18,Monday,4,2026,52.44717119929933,13.3032100704264,699
2026-04-10,20,Friday,4,2026,52.614951914108005,13.607099287180654,1064
2026-04-18,19,Saturday,4,2026,52.40492139639823,13.226281737197247,2579
2026-04-17,21,Friday,4,2026,52.33,13.072569993917561,1350
2026-04-17,12,Friday,4,2026,52.643262603237474,13.747898252393451,1200
2026-04-20,7,Monday,4,2026,52.33,13.268262631481113,1500
2026-04-20,16,Monday,4,2026,52.42133247538787,13.293817410372943,2499
2026-04-20,19,Monday,4,2026,52.397159093320994,13.177306160458784,904
2026-04-18,15,Saturday,4,2026,52.38649488679365,13.202114527422786,1899
2026-04-19,18,Sunday,4,2026,52.50111713223949,13.215506342611013,280
2026-04-14,19,Tuesday,4,2026,52.53535545762909,13.40051279178368,1498
2026-04-15,21,Wednesday,4,2026,52.49160508058372,13.434696748128435,230
2026-04-20,17,Monday,4,2026,52.411765668992565,13.208747967681822,4000
2026-04-20,18,Monday,4,2026,52.43483146487277,13.282085068537068,1050
2026-04-16,18,Thursday,4,2026,52.47869116183269,13.570473553118685,2100
2026-04-19,17,Sunday,4,2026,52.33,13.091031851365496,3762
2026-04-20,14,Monday,4,2026,52.435961954651006,13.351812016521137,700
2026-04-17,13,Friday,4,2026,52.33,13.189506891996846,200
2026-04-20,13,Monday,4,2026,52.35247467341258,13.07,1749
2026-04-17,16,Friday,4,2026,52.46494640776734,13.356575422525417,711
2026-04-18,6,Saturday,4,2026,52.40045530493442,13.273629836847489,1153
2026-04-08,14,Wednesday,4,2026,52.511010643263866,13.365720566298583,800
2026-04-19,19,Sunday,4,2026,52.37919363723454,13.07,850
2026-04-20,18,Monday,4,2026,52.36815172394324,13.111604197869962,1838
2026-04-19,20,Sunday,4,2026,52.33,13.07,500
2026-04-19,15,Sunday,4,2026,52.44667210758759,13.260244637175473,650
2026-04-19,20,Sunday,4,2026,52.37741101802383,13.143271164820343,500
2026-04-18,14,Saturday,4,2026,52.586570178485985,13.564535181388504,2072
2026-04-19,0,Sunday,4,2026,52.362469387478264,13.24783959367022,1300
2026-04-18,17,Saturday,4,2026,52.35053003827556,13.07,1950
2026-04-19,12,Sunday,4,2026,52.584074032541274,13.395368943811206,324
2026-04-18,13,Saturday,4,2026,52.36716854706941,13.209084566064282,429
2026-04-20,12,Monday,4,2026,52.662696966956624,13.576618918849261,2750
2026-04-13,22,Monday,4,2026,52.36401845330073,13.128880593719618,650
2026-04-14,18,Tuesday,4,2026,52.572820350667,13.547138636183908,899
2026-04-20,7,Monday,4,2026,52.584475720199684,13.65534417995478,1459
2026-04-18,19,Saturday,4,2026,52.62256354179601,13.76,548
2026-04-18,0,Saturday,4,2026,52.39698891536823,13.400868559735994,1814
2026-04-19,14,Sunday,4,2026,52.604197910059156,13.600221321056813,2350
2026-04-18,20,Saturday,4,2026,52.57689393998257,13.58785745490789,1800
2026-04-18,16,Saturday,4,2026,52.39706691739461,13.231624941513187,250
2026-04-19,16,Sunday,4,2026,52.63432236877545,13.722451598799827,1399
2026-04-18,10,Saturday,4,2026,52.603500309355724,13.556351275769963,649
2026-04-17,16,Friday,4,2026,52.33,13.247559020397075,3460
2026-04-17,20,Friday,4,2026,52.67,13.75873870880988,1300
2026-04-19,5,Sunday,4,2026,52.53236399703105,13.419285179582745,1500
2026-04-14,18,Tuesday,4,2026,52.57927504297535,13.540492268978566,1550
2026-04-18,19,Saturday,4,2026,52.451756395949545,13.358163219463785,450
2026-02-28,7,Saturday,2,2026,52.66040949112513,13.706540893579907,433
2026-04-18,20,Saturday,4,2026,52.33,13.178105893291068,800
2026-04-16,21,Thursday,4,2026,52.393495833367105,13.143150660484466,700
2026-04-18,21,Saturday,4,2026,52.339826385618984,13.159488956373027,800
2026-04-17,15,Friday,4,2026,52.3767819003655,13.251741597374433,646
2026-04-18,21,Saturday,4,2026,52.543586043212244,13.637817547553594,1299
2026-04-18,11,Saturday,4,2026,52.51966643551302,13.623749433374071,1384
2026-04-18,21,Saturday,4,2026,52.63209182351077,13.69076195478995,700
2026-04-14,21,Tuesday,4,2026,52.379364971825815,13.142685309008957,5099
2026-04-18,23,Saturday,4,2026,52.61034417980382,13.621408476719708,1351
2026-04-19,0,Sunday,4,2026,52.61219626263176,13.505840973291434,500
2026-04-17,20,Friday,4,2026,52.55391701050075,13.437295882284808,2058
2026-04-15,19,Wednesday,4,2026,52.504363725089156,13.381547044848956,200
2026-04-17,18,Friday,4,2026,52.57968319322156,13.539225400041982,1257
2026-04-18,19,Saturday,4,2026,52.33,13.09191351131445,600
2026-04-18,11,Saturday,4,2026,52.59986643087438,13.76,400
2026-04-19,12,Sunday,4,2026,52.33,13.117985528672724,1250
2026-04-17,22,Friday,4,2026,52.390702802956966,13.07,3000
2026-04-15,18,Wednesday,4,2026,52.390539425707,13.09178887832326,1700
2026-04-18,22,Saturday,4,2026,52.39456526185225,13.130658897416795,1499
2026-04-18,18,Saturday,4,2026,52.65829649326059,13.609438825986823,2670
2026-04-18,21,Saturday,4,2026,52.5741358608794,13.713464366274664,1799
2026-04-16,16,Thursday,4,2026,52.35412975599305,13.209437173527384,849
2026-04-19,15,Sunday,4,2026,52.44434127858084,13.376010182087176,2100
2026-04-18,18,Saturday,4,2026,52.486244105194245,13.30495218163213,360
2026-04-18,18,Saturday,4,2026,52.39793878837239,13.285875387997807,1010
2026-04-16,19,Thursday,4,2026,52.45815285557949,13.46144513251554,210
2026-04-18,18,Saturday,4,2026,52.46424542592805,13.222781460884486,1700
2026-04-18,19,Saturday,4,2026,52.66190845835956,13.728942738068126,2300
2026-04-18,22,Saturday,4,2026,52.336782740257654,13.191884100937159,2550
2026-04-10,12,Friday,4,2026,52.54804621643238,13.588105952832825,949
2026-04-18,18,Saturday,4,2026,52.58527796831792,13.750064372800846,2098
2026-04-16,12,Thursday,4,2026,52.352496949125346,13.364413549623293,444
2026-04-18,16,Saturday,4,2026,52.38022298157068,13.255043532209138,1200
2026-04-04,21,Saturday,4,2026,52.58154526781273,13.545679930429108,200
2026-04-17,0,Friday,4,2026,52.61780334045434,13.618183648965289,300
2026-04-16,7,Thursday,4,2026,52.33302191411228,13.30379890075202,599
2026-04-18,15,Saturday,4,2026,52.37275752849617,13.243719795086394,3873
2026-04-19,13,Sunday,4,2026,52.359782611997446,13.3666380537931,1200
2026-04-09,16,Thursday,4,2026,52.438685055382706,13.17305681917611,720
2026-04-19,14,Sunday,4,2026,52.33599727089409,13.199518354105182,5614
2026-04-19,11,Sunday,4,2026,52.573670180472995,13.412296213344968,600
2026-04-16,18,Thursday,4,2026,52.51799348218421,13.320808777068612,742
2026-04-12,20,Sunday,4,2026,52.459170482373196,13.36125918567142,800
2026-04-16,7,Thursday,4,2026,52.60166075243661,13.76,430
2026-04-14,18,Tuesday,4,2026,52.615518510819314,13.614829137593516,1119
2026-04-17,17,Friday,4,2026,52.428483798140846,13.190521244912237,1000
2026-04-17,20,Friday,4,2026,52.40212423210791,13.228826653963974,350
2026-04-16,20,Thursday,4,2026,52.513558620459655,13.519691355225365,600
2026-01-15,0,Thursday,1,2026,52.421842079276715,13.35197161585848,150
2026-04-17,19,Friday,4,2026,52.33,13.250780189583338,2131
2026-04-17,22,Friday,4,2026,52.495434212424726,13.345885548271953,1
2026-04-17,14,Friday,4,2026,52.40912211268346,13.255286615460387,929
2026-04-16,21,Thursday,4,2026,52.33,13.144538793085179,800
2026-04-15,18,Wednesday,4,2026,52.51889319195469,13.382256122596658,699
2026-04-18,14,Saturday,4,2026,52.60977211383162,13.507338255759192,300
2026-04-17,18,Friday,4,2026,52.53747276393191,13.584819497111031,2708
2026-04-18,1,Saturday,4,2026,52.440270064654506,13.358867387259185,500
2026-04-17,15,Friday,4,2026,52.54930715165569,13.386051087101173,1200
2026-04-14,19,Tuesday,4,2026,52.33,13.178168818041604,6500
2026-04-18,13,Saturday,4,2026,52.35455765273738,13.113898104356696,500
2026-04-17,23,Friday,4,2026,52.6590942985911,13.648805493299399,1000
2026-04-18,11,Saturday,4,2026,52.45781151042088,13.366077739421057,1926
2026-04-17,19,Friday,4,2026,52.47436236487487,13.576043938182629,3100
2026-04-14,9,Tuesday,4,2026,52.55993223650955,13.588331183021124,1104
2026-04-17,16,Friday,4,2026,52.60768683735882,13.681052817833198,800
2026-04-15,16,Wednesday,4,2026,52.59629434772046,13.658476379401785,400
2026-04-17,10,Friday,4,2026,52.374137228988396,13.079306903150304,1550
2026-04-18,10,Saturday,4,2026,52.5455355203723,13.380896208914585,909
2026-04-05,19,Sunday,4,2026,52.38565172598159,13.179224032156279,394
2026-04-18,18,Saturday,4,2026,52.37882137508454,13.226409889576226,849
2026-04-18,14,Saturday,4,2026,52.40758360094394,13.079905705105828,2000
2026-04-17,1,Friday,4,2026,52.47212884692651,13.318330279326247,1500
2026-04-17,17,Friday,4,2026,52.5340825755594,13.322085959980727,750
2026-04-18,15,Saturday,4,2026,52.659336400150494,13.76,0
2026-04-09,12,Thursday,4,2026,52.546844169064336,13.615349801243784,450
2026-04-17,6,Friday,4,2026,52.53134358226111,13.618827140254014,250
2026-04-18,18,Saturday,4,2026,52.36632438754705,13.301542885960062,360
2026-04-18,19,Saturday,4,2026,52.38990259173792,13.206213506081681,1471
2026-03-14,20,Saturday,3,2026,52.42292984115434,13.18401542936957,699
2026-04-17,17,Friday,4,2026,52.52966810706932,13.331934037913898,1273
2026-04-07,16,Tuesday,4,2026,52.58655526661616,13.435905668848687,2300
2026-04-17,18,Friday,4,2026,52.401541928876746,13.07,4000
2026-04-18,14,Saturday,4,2026,52.58909918336732,13.727130935791445,400
2026-04-18,14,Saturday,4,2026,52.379379209162806,13.233853459228918,599
2026-04-16,18,Thursday,4,2026,52.613703966620875,13.574600677406085,3780
2026-04-16,20,Thursday,4,2026,52.56528403761197,13.461536924786962,400
2026-04-15,8,Wednesday,4,2026,52.61677221871704,13.60555463722953,836
2026-04-15,23,Wednesday,4,2026,52.50346857403165,13.47373928264321,1200
2026-04-15,18,Wednesday,4,2026,52.50695927412291,13.43956353207882,3094
2026-04-17,9,Friday,4,2026,52.61529084299268,13.57785701138973,60
2026-04-16,17,Thursday,4,2026,52.58234927924085,13.498387074008189,399
2026-04-16,10,Thursday,4,2026,52.591711017617016,13.549535581888525,200
2026-04-16,12,Thursday,4,2026,52.39239014362814,13.077120164604805,300
2026-04-15,18,Wednesday,4,2026,52.60360312762124,13.564195487029126,1200
2026-04-17,12,Friday,4,2026,52.394041513398264,13.241108677280662,100
2026-04-16,20,Thursday,4,2026,52.40132823374565,13.228314303466396,1800
2026-04-16,19,Thursday,4,2026,52.541675246557034,13.586982178448524,998
2026-04-16,20,Thursday,4,2026,52.55019457761479,13.389816927569061,200
2026-04-15,16,Wednesday,4,2026,52.5449738530117,13.594251831684732,500
2026-04-17,15,Friday,4,2026,52.397890164339735,13.234031159876025,0
2026-04-16,19,Thursday,4,2026,52.42844230207869,13.454589412966955,899
2026-04-17,18,Friday,4,2026,52.417969449153716,13.21053931799132,3000
2026-04-15,19,Wednesday,4,2026,52.375203738703604,13.186850791742181,1164
2026-03-26,18,Thursday,3,2026,52.524962202091835,13.644466046152097,2790
2026-04-17,8,Friday,4,2026,52.43143498155092,13.258673949464058,680
2026-04-17,16,Friday,4,2026,52.33,13.122557758117882,850
2026-04-17,17,Friday,4,2026,52.49465733604067,13.341482025644341,600
2026-04-14,12,Tuesday,4,2026,52.61816628443672,13.692641716413915,799
2026-04-17,21,Friday,4,2026,52.3966710492694,13.206070718174695,750
2026-04-14,21,Tuesday,4,2026,52.523321552249236,13.481486094937246,1200
2026-04-17,6,Friday,4,2026,52.33403338842863,13.139600446507286,1
2026-04-14,19,Tuesday,4,2026,52.56836806819494,13.627360452104226,3499
2026-04-16,12,Thursday,4,2026,52.46663512401213,13.285407409025964,259
2026-04-16,17,Thursday,4,2026,52.49426885439027,13.228255686910803,964
2026-04-15,15,Wednesday,4,2026,52.44384141241285,13.397737574989858,600
2026-04-16,20,Thursday,4,2026,52.40394240723288,13.075704679765963,1929
2026-04-16,21,Thursday,4,2026,52.34211612911372,13.231457763215113,3459
2026-04-17,6,Friday,4,2026,52.41099052994539,13.411056855065283,1199
2026-04-16,23,Thursday,4,2026,52.50986107719066,13.485881419834024,900
2026-04-03,22,Friday,4,2026,52.557174565527966,13.673577306844312,350
2026-04-08,0,Wednesday,4,2026,52.40492058051062,13.3522435183549,800
2026-04-17,11,Friday,4,2026,52.37074994560689,13.191050463993804,1200
2026-04-13,16,Monday,4,2026,52.33,13.079917764274564,180
2026-04-17,12,Friday,4,2026,52.51647026988025,13.401977176855898,2000
2026-04-16,14,Thursday,4,2026,52.41812363430608,13.2185932934363,300
2026-04-17,6,Friday,4,2026,52.37678084965862,13.24732370838041,100
2026-04-17,18,Friday,4,2026,52.36958815880752,13.104184476352904,1519
2026-04-15,11,Wednesday,4,2026,52.346623385687884,13.092829026918409,1098
2026-04-13,19,Monday,4,2026,52.47165033058471,13.521829699067734,400
2026-04-16,23,Thursday,4,2026,52.46329070904103,13.158166046570923,3500
2026-04-14,18,Tuesday,4,2026,52.56184439336094,13.61442146300322,1748
2026-03-17,19,Tuesday,3,2026,52.35692018506188,13.322597882747822,6500
2026-04-07,18,Tuesday,4,2026,52.33,13.091787369834288,2200
2026-04-16,17,Thursday,4,2026,52.344659454035174,13.200488882807882,300
2026-04-17,9,Friday,4,2026,52.56372848090053,13.599231827017876,1299
2026-04-17,8,Friday,4,2026,52.35390269607817,13.07,450
2026-04-17,10,Friday,4,2026,52.5149170869623,13.433224533618244,2200
2026-04-17,10,Friday,4,2026,52.35210849667872,13.247763650583014,2000
2026-04-17,14,Friday,4,2026,52.58701473135256,13.637208997375462,1599
2026-04-10,8,Friday,4,2026,52.504316650238515,13.195662413084959,424
2026-04-16,13,Thursday,4,2026,52.535720005886695,13.468580875263937,500
2026-04-16,8,Thursday,4,2026,52.62805325196742,13.579756303826006,250
2026-04-15,18,Wednesday,4,2026,52.529706408687076,13.343086929597193,1100
2026-04-16,20,Thursday,4,2026,52.454214653428,13.13544183086217,1000
