incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-05-02,15,Saturday,5,2026,52.33968273034906,13.186888723699592,500
2026-05-03,8,Sunday,5,2026,52.63323177326195,13.690207488002986,727
2026-04-30,23,Thursday,4,2026,52.48658620749903,13.46489222832531,3596
2026-05-01,20,Friday,5,2026,52.39379308267035,13.227781061585151,1399
2026-05-02,7,Saturday,5,2026,52.38663812051517,13.142683596692754,800
2026-05-01,13,Friday,5,2026,52.45326786077251,13.31208174382873,2450
2026-05-02,11,Saturday,5,2026,52.56549603771176,13.514430556505985,652
2025-07-16,12,Wednesday,7,2025,52.67,13.722292028532534,2000
2026-05-02,14,Saturday,5,2026,52.506776715075695,13.34876574783944,400
2026-05-01,14,Friday,5,2026,52.43839216823547,13.231705433205471,80
2026-05-03,1,Sunday,5,2026,52.47200435841442,13.215932129028294,700
2026-04-24,19,Friday,4,2026,52.49667352444623,13.345845920761903,1799
2026-05-03,12,Sunday,5,2026,52.41601960924314,13.368072059005613,5614
2026-04-29,8,Wednesday,4,2026,52.36657000349249,13.088503114777328,1500
2026-04-30,18,Thursday,4,2026,52.633058637115546,13.57331816929768,1350
2026-04-03,0,Friday,4,2026,52.502721824832,13.462477686257515,250
2026-05-03,14,Sunday,5,2026,52.593085340665574,13.421959367796365,2300
2026-05-01,7,Friday,5,2026,52.570397220648374,13.540510936247363,400
2026-05-03,14,Sunday,5,2026,52.503778822673574,13.397375815858807,1100
2026-05-03,15,Sunday,5,2026,52.361546408785806,13.175654862892106,1097
2026-05-02,18,Saturday,5,2026,52.37097895237907,13.180992379032125,5900
2026-05-02,20,Saturday,5,2026,52.33,13.182352244896892,879
2026-05-01,23,Friday,5,2026,52.34509745587028,13.171295794247781,270
2026-05-03,1,Sunday,5,2026,52.51692525316125,13.292066774980487,1400
2026-05-03,10,Sunday,5,2026,52.334551932584084,13.157460908330863,5335
2026-05-03,16,Sunday,5,2026,52.54843038252719,13.549390879195927,4316
2026-05-02,20,Saturday,5,2026,52.363030494319815,13.36269918833611,1206
2026-05-02,12,Saturday,5,2026,52.40525191261552,13.279878639128162,4000
2026-05-02,23,Saturday,5,2026,52.50504551032962,13.595976283605893,2900
2026-05-03,8,Sunday,5,2026,52.526000758006816,13.31036235381199,588
2026-05-01,17,Friday,5,2026,52.494390854467134,13.278833973485838,1130
2026-05-03,16,Sunday,5,2026,52.516692482741114,13.57498812252285,500
2026-05-02,18,Saturday,5,2026,52.52302179026721,13.125738324961244,836
2026-05-03,16,Sunday,5,2026,52.58008827434958,13.48378674357852,1600
2026-05-01,14,Friday,5,2026,52.42765843082457,13.218137453400404,1304
2026-05-02,15,Saturday,5,2026,52.44622971425632,13.524790336439693,900
2026-05-02,19,Saturday,5,2026,52.59864712862954,13.415940685150467,1804
2026-05-02,16,Saturday,5,2026,52.515121376661824,13.53449012597796,5000
2026-05-01,0,Friday,5,2026,52.495630062652154,13.513114109064803,500
2026-04-29,18,Wednesday,4,2026,52.46152852160048,13.355897249170782,1427
2026-05-02,17,Saturday,5,2026,52.67,13.599735547428992,400
2026-05-01,18,Friday,5,2026,52.647113640925525,13.6668260451544,398
2026-04-28,14,Tuesday,4,2026,52.46539545600262,13.283789891771038,600
2026-03-15,7,Sunday,3,2026,52.42003771708326,13.168858543928051,449
2026-05-02,15,Saturday,5,2026,52.58037077793902,13.52923931952941,1500
2026-05-01,23,Friday,5,2026,52.62254642948934,13.665029703777225,2047
2026-04-23,21,Thursday,4,2026,52.40435957119846,13.137796602894584,1000
2026-04-30,8,Thursday,4,2026,52.589810055197596,13.572687510513573,629
2026-05-02,17,Saturday,5,2026,52.34697034360502,13.154043486734214,1507
2026-04-30,12,Thursday,4,2026,52.587101770556664,13.69599971562135,410
2026-05-01,19,Friday,5,2026,52.44996624615666,13.40309589153207,620
2026-05-01,19,Friday,5,2026,52.33,13.13745559772159,435
2026-05-02,10,Saturday,5,2026,52.559583018660256,13.646911200457458,944
2026-05-01,13,Friday,5,2026,52.38107044464245,13.287429429941684,450
2026-05-02,16,Saturday,5,2026,52.33,13.164490557416547,1299
2026-05-01,14,Friday,5,2026,52.493094707557674,13.40578606860079,799
2026-05-01,10,Friday,5,2026,52.48000011431723,13.229675557413673,100
2026-05-02,18,Saturday,5,2026,52.46971583030012,13.307004357940047,1500
2026-05-02,2,Saturday,5,2026,52.47257496981884,13.540552061193152,0
2026-04-30,18,Thursday,4,2026,52.48151859317148,13.526409000457257,799
2026-04-29,10,Wednesday,4,2026,52.42393855939941,13.21452499268121,3481
2026-04-30,15,Thursday,4,2026,52.33,13.133122734078016,1699
2026-05-01,10,Friday,5,2026,52.60686834250015,13.69278581621171,4939
2026-04-30,16,Thursday,4,2026,52.36420260495123,13.07,852
2026-05-01,20,Friday,5,2026,52.44908277725681,13.38998232060901,379
2026-05-01,19,Friday,5,2026,52.3419687753073,13.126069172649537,2400
2026-05-01,1,Friday,5,2026,52.37049872525409,13.363581559090926,330
2026-05-02,21,Saturday,5,2026,52.34683161780244,13.070278488724583,80
2026-05-02,5,Saturday,5,2026,52.65418909670712,13.68100684263743,754
2026-04-30,11,Thursday,4,2026,52.36425031332342,13.307481030120734,3184
2026-05-02,16,Saturday,5,2026,52.57312373689802,13.484736276895967,0
2026-05-02,18,Saturday,5,2026,52.42281811005367,13.223474017790915,3400
2026-04-24,10,Friday,4,2026,52.618924497720855,13.63584599368969,3000
2026-04-28,10,Tuesday,4,2026,52.37469570670323,13.218568798458572,1150
2026-04-30,15,Thursday,4,2026,52.67,13.635608822183892,359
2026-04-29,17,Wednesday,4,2026,52.597561225132395,13.603576192550914,588
2026-04-30,11,Thursday,4,2026,52.33,13.107064017089519,540
2026-05-01,4,Friday,5,2026,52.490214875151615,13.428710698610011,1000
2026-04-26,12,Sunday,4,2026,52.504564901451815,13.391756367153452,4627
2026-04-29,8,Wednesday,4,2026,52.65404300351628,13.76,250
2026-04-30,18,Thursday,4,2026,52.55312958456019,13.53014532966629,400
2026-04-24,21,Friday,4,2026,52.40880041560966,13.371899639519604,358
2026-04-30,7,Thursday,4,2026,52.35715495412245,13.162781616482702,750
2026-04-29,20,Wednesday,4,2026,52.33,13.086799147329442,600
2026-05-01,14,Friday,5,2026,52.444278837159345,13.07,2955
2026-04-30,17,Thursday,4,2026,52.37500683823043,13.337443222027451,325
2026-04-30,14,Thursday,4,2026,52.3958547401102,13.272477856867942,1100
2026-04-29,18,Wednesday,4,2026,52.38117963672154,13.268591053125995,350
2026-04-30,22,Thursday,4,2026,52.67,13.721531568435745,3500
2026-04-30,10,Thursday,4,2026,52.5698525160854,13.627521425082952,689
2026-04-29,20,Wednesday,4,2026,52.67,13.743171698692787,1198
2026-04-30,10,Thursday,4,2026,52.33,13.07,360
2026-05-01,14,Friday,5,2026,52.37074970811119,13.07876162837085,3358
2026-04-30,18,Thursday,4,2026,52.428932647337014,13.360511563482932,1108
2026-04-30,21,Thursday,4,2026,52.60475745638866,13.450478697870333,599
2026-04-30,16,Thursday,4,2026,52.43812007904852,13.510644777655692,2799
2026-05-01,15,Friday,5,2026,52.553191035511354,13.516049542833287,300
2026-05-01,10,Friday,5,2026,52.448788844046604,13.301076570124428,900
2026-04-30,3,Thursday,4,2026,52.43778995487257,13.170057453261792,0
2026-04-29,19,Wednesday,4,2026,52.360935617056114,13.254047792471699,400
2026-04-28,23,Tuesday,4,2026,52.55130896501333,13.57288431055646,1
2026-04-28,16,Tuesday,4,2026,52.51309057359895,13.44281977444206,749
2026-04-27,8,Monday,4,2026,52.349449899918575,13.117365197627104,658
2026-04-25,20,Saturday,4,2026,52.50549395583974,13.27874001010705,500
2026-04-25,14,Saturday,4,2026,52.50082615007956,13.154035660213992,1000
2026-04-29,16,Wednesday,4,2026,52.436125410749604,13.443521781606671,1400
2026-04-24,20,Friday,4,2026,52.53620985102105,13.5904497780857,410
2026-04-24,13,Friday,4,2026,52.33228589758244,13.07,1240
2026-04-28,20,Tuesday,4,2026,52.633185466882715,13.396288975696221,1000
2026-04-29,17,Wednesday,4,2026,52.33,13.07,605
2026-04-29,16,Wednesday,4,2026,52.67,13.640665328742276,3410
2026-04-16,8,Thursday,4,2026,52.63498504070382,13.583145525633263,1600
2026-04-27,20,Monday,4,2026,52.5301205879146,13.5120753836864,1480
2026-04-30,15,Thursday,4,2026,52.61304915395927,13.529533786011958,2429
2026-04-28,15,Tuesday,4,2026,52.485119831156425,13.237493065650733,530
2026-04-25,12,Saturday,4,2026,52.33784361295063,13.12281128311601,2550
2026-04-29,3,Wednesday,4,2026,52.45382098199488,13.398136227504082,1400
2026-04-24,20,Friday,4,2026,52.57561595430257,13.617174585034887,410
2026-04-29,13,Wednesday,4,2026,52.35296216346536,13.209892161018667,700
2026-04-28,20,Tuesday,4,2026,52.6057361227467,13.701923481772837,1700
2026-04-26,18,Sunday,4,2026,52.362602986661884,13.269050205527673,860
2026-04-27,15,Monday,4,2026,52.39870417341296,13.18937191613212,4000
2026-04-27,7,Monday,4,2026,52.33,13.07,1108
2026-03-18,18,Wednesday,3,2026,52.48908929558954,13.283281115755909,260
2026-04-30,13,Thursday,4,2026,52.42640521768982,13.403130639543994,1748
2026-04-28,8,Tuesday,4,2026,52.40684401161072,13.230861163404088,603
2026-04-30,15,Thursday,4,2026,52.45207644808044,13.279312275968445,2500
2026-04-29,19,Wednesday,4,2026,52.36431321787143,13.324444348820435,3400
2026-04-27,12,Monday,4,2026,52.61670282849238,13.690974299909087,1500
2026-04-29,9,Wednesday,4,2026,52.47848344962366,13.249264796414982,200
2026-04-27,18,Monday,4,2026,52.51071794906544,13.503507681409202,150
2026-04-28,12,Tuesday,4,2026,52.67,13.543380797177287,750
2026-04-26,10,Sunday,4,2026,52.424650950468305,13.283812896130987,1200
2026-04-12,13,Sunday,4,2026,52.33,13.079149813736946,500
2026-04-25,0,Saturday,4,2026,52.41431154611711,13.18999677384637,699
2026-04-29,21,Wednesday,4,2026,52.36461634562609,13.07,1771
2026-04-30,18,Thursday,4,2026,52.394100269570615,13.175314194456243,1669
2026-04-29,9,Wednesday,4,2026,52.60483779962232,13.604537542949819,350
2026-04-29,19,Wednesday,4,2026,52.357666320346034,13.18801544279769,1000
2026-04-28,18,Tuesday,4,2026,52.5796680412018,13.517737741993306,3000
2026-04-28,20,Tuesday,4,2026,52.43351427515475,13.403931211569663,1300
2026-04-29,18,Wednesday,4,2026,52.51873869693256,13.535259600957243,1500
2026-04-30,9,Thursday,4,2026,52.39200461792676,13.22275091911624,600
2026-04-28,9,Tuesday,4,2026,52.413823502870514,13.288114948478874,760
2026-04-30,12,Thursday,4,2026,52.54590465876052,13.45023788698088,100
2026-04-30,10,Thursday,4,2026,52.552065506029706,13.442208814471188,1069
2026-04-27,18,Monday,4,2026,52.58155690604536,13.537656390688948,899
2026-04-30,10,Thursday,4,2026,52.44958436176637,13.398977693229188,448
2026-04-29,8,Wednesday,4,2026,52.44147957751526,13.33562524072502,0
2026-04-30,20,Thursday,4,2026,52.57155488499896,13.418408546577334,1854
2026-04-29,15,Wednesday,4,2026,52.64528584568199,13.666430693446463,1350
2026-04-30,14,Thursday,4,2026,52.53306647699908,13.196697126234913,5000
2026-04-30,13,Thursday,4,2026,52.63106589196971,13.693004779818626,1500
2026-04-29,18,Wednesday,4,2026,52.533902455824496,13.470079693389193,5000
2026-04-29,10,Wednesday,4,2026,52.33464417678987,13.127425687190136,600
2026-04-29,22,Wednesday,4,2026,52.564477045239116,13.55018365929007,500
2026-04-28,7,Tuesday,4,2026,52.590376508180974,13.648045941390418,870
2026-04-27,7,Monday,4,2026,52.37210543383443,13.071164060500704,1260
2026-04-28,15,Tuesday,4,2026,52.45153511583973,13.198817127447272,550
2026-04-29,23,Wednesday,4,2026,52.3711005269746,13.196035983530445,1884
2026-04-30,13,Thursday,4,2026,52.404138352322114,13.291201543329645,1400
2026-04-30,16,Thursday,4,2026,52.33,13.152898341468854,3735
2026-04-28,17,Tuesday,4,2026,52.41569956634562,13.176829113944988,1129
2026-04-24,6,Friday,4,2026,52.502631669691304,13.462448025778226,1072
2026-04-28,20,Tuesday,4,2026,52.33,13.195485704793198,399
2026-04-27,20,Monday,4,2026,52.35612893022655,13.136006994631758,1700
2026-04-27,11,Monday,4,2026,52.67,13.67890897424269,1000
2026-04-28,19,Tuesday,4,2026,52.456996454423,13.311508163589824,529
2026-04-28,20,Tuesday,4,2026,52.47912453872258,13.405978722945228,2729
2026-04-28,17,Tuesday,4,2026,52.39439146792738,13.112687514064348,1047
2026-04-29,17,Wednesday,4,2026,52.385355517340436,13.24388056382309,1000
2026-04-21,7,Tuesday,4,2026,52.509953824149385,13.34242669586103,551
2026-04-28,19,Tuesday,4,2026,52.46288627279056,13.41505235114564,220
2026-04-29,15,Wednesday,4,2026,52.477369615703594,13.353447685863541,250
2026-04-28,20,Tuesday,4,2026,52.4800848903098,13.254387746887739,2098
2026-04-27,20,Monday,4,2026,52.33,13.130373023377942,1344
2026-04-28,19,Tuesday,4,2026,52.43990211747682,13.21187779273198,480
2026-04-27,20,Monday,4,2026,52.388252012165225,13.099400735073779,4240
2026-04-28,20,Tuesday,4,2026,52.33,13.195002414690094,2199
2026-04-26,18,Sunday,4,2026,52.57122549217851,13.53036037970864,899
2026-04-29,7,Wednesday,4,2026,52.358776600910446,13.256499387006826,419
2026-04-28,21,Tuesday,4,2026,52.398409057868456,13.150723530521184,530
2026-04-29,17,Wednesday,4,2026,52.39654405016779,13.24353087610728,150
2026-04-28,21,Tuesday,4,2026,52.48479477829157,13.332975222978154,999
2026-04-28,19,Tuesday,4,2026,52.487734911644,13.360678411406893,1650
2026-04-29,9,Wednesday,4,2026,52.422548652062744,13.264131422073962,1999
2026-04-28,7,Tuesday,4,2026,52.578588314960015,13.456220593755079,900
2026-04-28,11,Tuesday,4,2026,52.53351037745087,13.337189654110835,2294
2026-04-29,9,Wednesday,4,2026,52.67,13.725498524287037,296
2026-04-25,21,Saturday,4,2026,52.59181763099217,13.640699781869634,1065
2026-04-28,18,Tuesday,4,2026,52.53910818838249,13.59740620374413,4279
2026-04-29,19,Wednesday,4,2026,52.383944316846225,13.320632536075179,1300
2026-04-29,9,Wednesday,4,2026,52.37503876478226,13.153150721863517,456
2026-04-28,12,Tuesday,4,2026,52.57422438989204,13.626782372292,3241
2026-04-28,19,Tuesday,4,2026,52.59535143485073,13.670702219850641,769
2026-04-27,17,Monday,4,2026,52.41323249624485,13.201610164000698,1799
2026-04-28,15,Tuesday,4,2026,52.423484637717834,13.24152682444888,900
2026-04-28,9,Tuesday,4,2026,52.514075061097046,13.48684970788357,500
2026-04-28,10,Tuesday,4,2026,52.44812508219131,13.251052466331153,175
2026-04-26,19,Sunday,4,2026,52.6548237207405,13.76,606
2026-04-27,11,Monday,4,2026,52.51932667168231,13.671589217098855,1200
2026-04-29,16,Wednesday,4,2026,52.33,13.194613826329267,600
2026-04-28,21,Tuesday,4,2026,52.362995622213916,13.243073246243858,674
2026-04-29,12,Wednesday,4,2026,52.450415262857945,13.433234948914935,1700
2026-04-28,14,Tuesday,4,2026,52.40689643649981,13.19954774920137,600
2026-04-29,6,Wednesday,4,2026,52.500337541617185,13.232721603733856,1050
2026-04-27,18,Monday,4,2026,52.62543809258486,13.50485927952459,2970
2026-04-28,18,Tuesday,4,2026,52.47342785645349,13.379927017130678,650
2026-04-27,10,Monday,4,2026,52.46483630684249,13.126969986012528,350
2026-04-29,18,Wednesday,4,2026,52.61213337286011,13.593019611017635,1899
2026-04-28,20,Tuesday,4,2026,52.4538457014441,13.391471629966054,150
2026-04-27,18,Monday,4,2026,52.486929866822955,13.43351754922756,1709
2026-04-24,17,Friday,4,2026,52.33,13.133325704356093,900
2026-04-23,18,Thursday,4,2026,52.33,13.098870596900873,310
2026-04-26,21,Sunday,4,2026,52.46582081111877,13.426657703100956,550
2026-04-23,17,Thursday,4,2026,52.51222869905249,13.457616864278803,1050
2026-04-29,9,Wednesday,4,2026,52.45745230100767,13.389810903513965,1000
2026-04-27,18,Monday,4,2026,52.57964690848732,13.562694233156378,1099
2026-04-28,10,Tuesday,4,2026,52.409632313739316,13.127269675053904,1200
2026-04-27,11,Monday,4,2026,52.384177706772064,13.142136652105666,400
2026-04-27,17,Monday,4,2026,52.33,13.131239873293262,1430
2026-04-27,17,Monday,4,2026,52.4368039432549,13.567003180647871,600
2026-04-27,18,Monday,4,2026,52.60451599556196,13.552882733296487,1299
2026-04-26,1,Sunday,4,2026,52.33,13.23591146559152,2130
2026-04-27,23,Monday,4,2026,52.33,13.07,0
2026-04-17,16,Friday,4,2026,52.33,13.07,600
2026-04-26,15,Sunday,4,2026,52.347100978121,13.363670296618647,212
2026-04-27,18,Monday,4,2026,52.40397313641024,13.260520683193,1900
2026-04-25,20,Saturday,4,2026,52.52875775801513,13.357155877079492,150
2026-04-28,19,Tuesday,4,2026,52.43517447996366,13.314550278378016,1049
2026-04-28,8,Tuesday,4,2026,52.33,13.141026140975207,1011
2026-04-26,18,Sunday,4,2026,52.47018777758737,13.444175999657121,200
2025-08-13,15,Wednesday,8,2025,52.38979020027013,13.187221405266046,230
2026-04-27,15,Monday,4,2026,52.33,13.142630064742653,2200
2026-04-28,16,Tuesday,4,2026,52.59376799598896,13.586163391912796,2947
2026-04-28,9,Tuesday,4,2026,52.59723450754135,13.642498496249509,719
2026-04-24,23,Friday,4,2026,52.51976457498005,13.416209607534906,400
2026-04-27,16,Monday,4,2026,52.57717901842071,13.527475419987727,4038
2026-04-27,19,Monday,4,2026,52.33,13.085754547160786,1392
2026-01-19,0,Monday,1,2026,52.47022857508322,13.298685534807484,209
2026-04-26,18,Sunday,4,2026,52.50297352134865,13.428593338057832,539
2026-04-28,13,Tuesday,4,2026,52.4559347730245,13.341728462437047,458
2026-04-27,12,Monday,4,2026,52.36373660204634,13.247135445800543,473
2026-04-27,12,Monday,4,2026,52.45523588744042,13.361566772478236,1724
2026-04-21,18,Tuesday,4,2026,52.33,13.131645061884717,850
2026-04-28,7,Tuesday,4,2026,52.52905269700383,13.46689671843725,899
2026-04-28,15,Tuesday,4,2026,52.556285424007115,13.428532275934797,3436
2026-04-26,4,Sunday,4,2026,52.33,13.115210278081612,80
2026-04-28,19,Tuesday,4,2026,52.33,13.148261569966355,1265
2026-04-27,16,Monday,4,2026,52.47055851637468,13.293900484244313,419
2026-04-22,18,Wednesday,4,2026,52.547333816142405,13.551005073063079,415
2026-04-27,23,Monday,4,2026,52.33,13.07,250
2026-04-27,16,Monday,4,2026,52.522695234369806,13.41712772624956,1200
2026-04-28,11,Tuesday,4,2026,52.40021922301315,13.303233575972403,1899
2026-04-26,14,Sunday,4,2026,52.44140048567734,13.07,450
2026-04-23,15,Thursday,4,2026,52.41749629356696,13.154916984137808,1830
2026-04-24,18,Friday,4,2026,52.58700442959271,13.667754866861078,799
2026-04-27,9,Monday,4,2026,52.53166541066327,13.156621666117866,1600
2026-04-26,21,Sunday,4,2026,52.380114253849825,13.24105350426937,1092
2026-04-26,16,Sunday,4,2026,52.67,13.717298968635264,649
2026-04-22,18,Wednesday,4,2026,52.40526462902032,13.135925405881208,300
2026-04-27,21,Monday,4,2026,52.64298706446994,13.597832244312999,2000
2026-04-25,21,Saturday,4,2026,52.47507555983634,13.209373191956251,300
2026-04-26,20,Sunday,4,2026,52.61300020745328,13.594235294705749,1200
2026-04-26,20,Sunday,4,2026,52.33,13.12987802734314,1714
2026-04-24,18,Friday,4,2026,52.52719860714695,13.47329268973839,550
2026-04-28,18,Tuesday,4,2026,52.52391423151239,13.528113145657382,900
2026-04-28,18,Tuesday,4,2026,52.60486936237633,13.42147093383041,1520
2026-04-27,18,Monday,4,2026,52.64502676655413,13.745713196879768,1000
2026-04-27,23,Monday,4,2026,52.33,13.08776684284441,1100
2026-04-28,9,Tuesday,4,2026,52.35933401529324,13.07,2000
2026-04-16,23,Thursday,4,2026,52.43684368552351,13.455746827869996,3321
2026-04-28,13,Tuesday,4,2026,52.33,13.084937033963074,861
2026-04-28,11,Tuesday,4,2026,52.67,13.66210784727912,5233
2026-04-27,15,Monday,4,2026,52.424455286051426,13.406993528397573,250
2026-04-25,16,Saturday,4,2026,52.438454450865905,13.39690107629956,5000
2026-04-27,13,Monday,4,2026,52.39033263762636,13.139586746793693,1899
2026-04-27,17,Monday,4,2026,52.496485207733144,13.31788336377318,474
2026-04-28,15,Tuesday,4,2026,52.45304766553325,13.275966697193702,2799
2026-04-27,21,Monday,4,2026,52.58750238429029,13.45494011163111,1680
2026-04-28,9,Tuesday,4,2026,52.365860245571525,13.219885074223281,3600
2026-04-26,19,Sunday,4,2026,52.3594094666629,13.280307626396292,969
2026-04-28,8,Tuesday,4,2026,52.47206668259777,13.22260134483144,2500
2026-04-28,7,Tuesday,4,2026,52.37416600805789,13.209561097045832,1329
2026-04-27,22,Monday,4,2026,52.33085834917724,13.227172061438873,819
2026-04-28,16,Tuesday,4,2026,52.47680970709245,13.178007011470639,300
2026-04-27,20,Monday,4,2026,52.47841150047003,13.369204581009898,900
2026-04-27,7,Monday,4,2026,52.64089438860408,13.726868790291652,629
2026-04-26,10,Sunday,4,2026,52.44495011724506,13.108539198696176,1262
2026-04-26,19,Sunday,4,2026,52.40502408848099,13.259884230256347,1438
2026-04-26,18,Sunday,4,2026,52.51709200640406,13.445133401513381,4199
2026-04-26,22,Sunday,4,2026,52.35965065624485,13.07,50
2026-04-24,16,Friday,4,2026,52.41712961394316,13.18873666513911,524
2026-04-26,16,Sunday,4,2026,52.473423421320625,13.26758410986114,1141
2026-04-25,1,Saturday,4,2026,52.449191787814485,13.246094419828873,1000
2026-04-24,10,Friday,4,2026,52.42391480395248,13.288823226240009,1459
2026-04-23,20,Thursday,4,2026,52.397025366865485,13.07,1200
2026-04-26,3,Sunday,4,2026,52.34525236352285,13.0838949053026,600
2026-04-22,20,Wednesday,4,2026,52.40863951663305,13.29361809149365,488
2026-04-23,9,Thursday,4,2026,52.42515954029894,13.396669963876827,20
2026-04-25,19,Saturday,4,2026,52.3723821705312,13.350798992481,900
2026-04-25,18,Saturday,4,2026,52.479710356497016,13.14278003737188,3400
2026-04-27,16,Monday,4,2026,52.53613958171391,13.683119821554927,700
2026-04-27,8,Monday,4,2026,52.36583731882071,13.242972248769458,2000
2026-04-23,15,Thursday,4,2026,52.42335933500555,13.271681011714623,303
2026-04-27,17,Monday,4,2026,52.479370334890454,13.262511609633517,0
2026-04-24,9,Friday,4,2026,52.60528686062696,13.448625808540632,400
2026-04-26,20,Sunday,4,2026,52.57402367441799,13.498964505739018,599
2026-04-27,20,Monday,4,2026,52.52194612807155,13.56149778111094,4500
2026-04-27,13,Monday,4,2026,52.33,13.087049889278926,2300
2026-04-24,16,Friday,4,2026,52.592028997524416,13.580754594645963,1749
2026-04-27,13,Monday,4,2026,52.377865443690816,13.154872869265295,1689
2026-04-26,14,Sunday,4,2026,52.67,13.76,629
2026-04-24,20,Friday,4,2026,52.41484874758191,13.279009268944945,220
2026-04-25,16,Saturday,4,2026,52.62804388930249,13.501256116133222,650
2026-04-27,9,Monday,4,2026,52.537344063433366,13.427524940560614,1099
2026-04-27,17,Monday,4,2026,52.42217369287426,13.09098258252932,1300
2026-04-27,8,Monday,4,2026,52.345751077935184,13.07,500
2026-04-27,9,Monday,4,2026,52.5465584026022,13.597301206460779,500
2026-04-26,20,Sunday,4,2026,52.39018439758763,13.17238364278422,1959
2026-04-26,17,Sunday,4,2026,52.3309321553104,13.159748109879558,640
2026-04-26,11,Sunday,4,2026,52.437569165912514,13.42101438805874,1500
2026-04-26,19,Sunday,4,2026,52.63401820093775,13.640339077357273,370
2026-04-18,12,Saturday,4,2026,52.418714153571685,13.07,80
2026-04-25,16,Saturday,4,2026,52.511963578836806,13.433391522881202,400
2026-04-24,9,Friday,4,2026,52.412441650629944,13.13968104638921,999
2026-04-27,17,Monday,4,2026,52.59601074723176,13.3849602056789,2150
2026-04-24,20,Friday,4,2026,52.41573765897443,13.251927952920326,850
2026-04-10,11,Friday,4,2026,52.67,13.63570904527972,445
2026-04-27,8,Monday,4,2026,52.55927548228158,13.516378279771766,955
2026-04-26,18,Sunday,4,2026,52.48986186204221,13.566425357636414,800
2026-04-25,9,Saturday,4,2026,52.548567081055225,13.484826478171268,949
2026-04-25,14,Saturday,4,2026,52.41605791924414,13.188329855085493,749
2026-04-26,18,Sunday,4,2026,52.43468763770414,13.209234141637111,2000
2026-04-26,16,Sunday,4,2026,52.6182590675635,13.615431946973578,554
2026-04-24,7,Friday,4,2026,52.35657720080081,13.129150156475768,700
2026-04-27,12,Monday,4,2026,52.33,13.094504652208805,150
2026-04-24,11,Friday,4,2026,52.353048837135695,13.138606964951254,2434
2026-04-24,14,Friday,4,2026,52.347773977289535,13.274905325765646,1500
2026-04-25,21,Saturday,4,2026,52.37467382750977,13.23517188112894,654
2026-04-27,17,Monday,4,2026,52.38622892022103,13.125519366380274,1199
2026-04-27,10,Monday,4,2026,52.44699522521756,13.12757545714746,840
2026-04-27,15,Monday,4,2026,52.44353357649115,13.30675921096225,4364
2026-04-27,19,Monday,4,2026,52.36400584689824,13.299995666952675,3000
2026-04-25,19,Saturday,4,2026,52.586730133411,13.542807918484367,385
2026-04-23,14,Thursday,4,2026,52.53053157433229,13.30411792426886,1270
2026-04-25,4,Saturday,4,2026,52.33,13.07,999
2026-04-25,15,Saturday,4,2026,52.463999141666356,13.352691873022891,2092
2026-04-27,10,Monday,4,2026,52.42453440973646,13.332046375305953,1491
2026-04-26,0,Sunday,4,2026,52.44485508434589,13.377191168537653,700
2026-04-27,13,Monday,4,2026,52.52321402169219,13.373893819501722,2288
2026-04-27,16,Monday,4,2026,52.42445259256961,13.19046403433757,3819
2026-04-26,23,Sunday,4,2026,52.55197662219535,13.562677071780115,395
2026-04-26,22,Sunday,4,2026,52.4263253911099,13.390351407299073,750
2026-04-25,17,Saturday,4,2026,52.53592708498383,13.582400498500293,110
2026-04-26,14,Sunday,4,2026,52.54031906789139,13.47948440259647,649
2026-04-27,5,Monday,4,2026,52.39845834239541,13.242463488562052,9321
2026-04-27,17,Monday,4,2026,52.52354819256167,13.296629531687378,1400
2026-04-27,8,Monday,4,2026,52.57131819071927,13.686530097097599,1686
2026-04-27,20,Monday,4,2026,52.56233423628759,13.537679044465957,2800
2026-04-25,23,Saturday,4,2026,52.39672954159365,13.1410762645032,80
2026-04-25,20,Saturday,4,2026,52.413181713353346,13.433227535860025,8084
2026-04-25,20,Saturday,4,2026,52.33,13.185546566621131,1439
2026-04-25,20,Saturday,4,2026,52.548517184271496,13.675191541486674,3000
2026-04-26,11,Sunday,4,2026,52.547229205171355,13.388005807859303,0
2026-04-23,18,Thursday,4,2026,52.59050709270537,13.706582021898797,2000
2026-04-26,16,Sunday,4,2026,52.625409964283406,13.456300142996737,350
2026-04-24,18,Friday,4,2026,52.43578762006713,13.406411629950973,733
2026-04-26,9,Sunday,4,2026,52.43972756515985,13.306054849165493,350
2026-04-26,22,Sunday,4,2026,52.44060549762839,13.169330280679603,200
2026-04-26,9,Sunday,4,2026,52.48390464440796,13.158888331660778,300
2026-04-24,19,Friday,4,2026,52.61397517883182,13.416242524446405,4500
2026-04-25,12,Saturday,4,2026,52.50431831152966,13.345331533717575,350
2026-04-24,20,Friday,4,2026,52.434803126290575,13.152490746599181,100
2026-04-23,12,Thursday,4,2026,52.41322634746006,13.180164949844157,310
2026-04-24,21,Friday,4,2026,52.47611805380833,13.361351162048566,1699
2026-04-24,19,Friday,4,2026,52.33,13.144928514617254,1280
2026-04-25,22,Saturday,4,2026,52.44989005582889,13.41868944153986,7500
2026-04-26,11,Sunday,4,2026,52.39013127712945,13.180293021008314,0
2026-04-23,15,Thursday,4,2026,52.442090768873754,13.314031054482825,2400
