incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-06-18,17,Thursday,6,2026,52.34251427832113,13.08161062455697,1466
2026-06-18,19,Thursday,6,2026,52.57106796223527,13.504815045903094,400
2026-06-19,0,Friday,6,2026,52.39877342522592,13.17589143103296,1400
2026-06-02,22,Tuesday,6,2026,52.397609735587714,13.07,363
2026-06-19,17,Friday,6,2026,52.40296841526891,13.07,8999
2026-06-18,17,Thursday,6,2026,52.521009850003644,13.38393365357802,1334
2026-06-17,12,Wednesday,6,2026,52.5621456634403,13.57360171383867,699
2026-06-17,21,Wednesday,6,2026,52.5091126979022,13.477530470048041,350
2026-06-18,22,Thursday,6,2026,52.59453037551621,13.595124267824392,1199
2026-06-15,20,Monday,6,2026,52.483856403617054,13.232220189230343,800
2026-06-19,14,Friday,6,2026,52.60696396496117,13.581607972951716,1056
2026-06-19,11,Friday,6,2026,52.59765859828572,13.621736505363414,3695
2026-06-19,11,Friday,6,2026,52.61703083727431,13.52000930466808,2700
2026-06-18,16,Thursday,6,2026,52.371283954046326,13.259409044098113,589
2026-06-12,20,Friday,6,2026,52.509253964810185,13.489600530966147,829
2026-06-18,11,Thursday,6,2026,52.570881247054736,13.629184942174701,600
2026-06-17,17,Wednesday,6,2026,52.59998063340946,13.571525736992708,570
2026-06-18,12,Thursday,6,2026,52.46457164931165,13.264292615610975,2414
2026-06-15,10,Monday,6,2026,52.41101013394335,13.07,600
2026-06-18,18,Thursday,6,2026,52.445003343075925,13.250529346103777,2146
2026-06-17,14,Wednesday,6,2026,52.53967235241204,13.492395819783274,1200
2026-06-15,9,Monday,6,2026,52.33,13.07394941686277,700
2026-06-13,20,Saturday,6,2026,52.33,13.135054269151187,150
2026-06-16,16,Tuesday,6,2026,52.47135046251409,13.29702394701483,1200
2026-06-16,18,Tuesday,6,2026,52.41767021869226,13.458201066660399,2300
2026-06-18,16,Thursday,6,2026,52.43423187048221,13.098926195648204,315
2026-06-17,20,Wednesday,6,2026,52.50299230778138,13.347420185309472,1100
2026-06-18,17,Thursday,6,2026,52.55245464847973,13.200002774495982,900
2026-06-18,17,Thursday,6,2026,52.67,13.57613674371325,5988
2026-06-17,20,Wednesday,6,2026,52.54872754653763,13.5865700290027,500
2026-06-17,19,Wednesday,6,2026,52.55248314987343,13.529821734481462,5110
2026-06-17,0,Wednesday,6,2026,52.4333790757001,13.121518639344623,150
2026-06-18,8,Thursday,6,2026,52.602758630495906,13.362217659240102,1900
2026-06-12,19,Friday,6,2026,52.402198547128194,13.345190196202156,1500
2026-06-16,20,Tuesday,6,2026,52.48188122673226,13.591525987202875,844
2026-06-17,7,Wednesday,6,2026,52.55349825972228,13.670272445170447,1400
2026-06-18,10,Thursday,6,2026,52.37923687915869,13.114404270638577,1800
2026-06-16,0,Tuesday,6,2026,52.36824367952538,13.07,699
2026-06-14,12,Sunday,6,2026,52.4370885727492,13.137203969874747,816
2026-06-17,11,Wednesday,6,2026,52.578215123581735,13.666964703796785,200
2026-06-18,14,Thursday,6,2026,52.33,13.077500569921758,4000
2026-06-18,21,Thursday,6,2026,52.3863007097651,13.153844771249743,1499
2026-06-14,12,Sunday,6,2026,52.342190186351736,13.24114547250784,816
2026-06-17,18,Wednesday,6,2026,52.49037560678057,13.603487205261256,550
2026-06-10,17,Wednesday,6,2026,52.437753187297965,13.28765350550568,250
2026-06-17,18,Wednesday,6,2026,52.41655878441093,13.127422105356327,5000
2026-06-16,1,Tuesday,6,2026,52.33729714339393,13.07,1200
2026-06-15,19,Monday,6,2026,52.421007580690876,13.395716917673138,84
2026-06-18,17,Thursday,6,2026,52.4225318883927,13.162375647470324,2779
2026-06-16,18,Tuesday,6,2026,52.48567086187996,13.339607984116773,400
2026-06-17,14,Wednesday,6,2026,52.33,13.201520292757984,500
2026-06-17,18,Wednesday,6,2026,52.45506596615048,13.404430770233523,4699
2026-06-17,19,Wednesday,6,2026,52.463263995250685,13.236104254645598,1645
2026-06-17,18,Wednesday,6,2026,52.50688392706883,13.437735181554466,4000
2026-06-18,21,Thursday,6,2026,52.479102990298344,13.4005526653023,1099
2026-06-16,8,Tuesday,6,2026,52.36064257590733,13.170165717742613,400
2026-06-18,18,Thursday,6,2026,52.602324841893214,13.627157731176522,8000
2026-06-15,12,Monday,6,2026,52.502546747677854,13.697612293185287,650
2026-06-18,8,Thursday,6,2026,52.47962383319427,13.321054712681475,800
2026-06-18,8,Thursday,6,2026,52.67,13.667908186930692,700
2026-06-15,17,Monday,6,2026,52.46399339339789,13.572140609318314,650
2026-06-17,18,Wednesday,6,2026,52.38780361633411,13.131075758422945,1424
2026-06-17,18,Wednesday,6,2026,52.453655338935505,13.275337584033563,4579
2026-06-17,19,Wednesday,6,2026,52.43284213172137,13.166481799928373,500
2026-06-17,19,Wednesday,6,2026,52.42818876918499,13.230597530702829,1300
2026-06-15,20,Monday,6,2026,52.3757874835367,13.210319430487377,620
2026-06-17,9,Wednesday,6,2026,52.5062538428792,13.692124932207092,500
2026-06-17,18,Wednesday,6,2026,52.6567719064654,13.701984242562805,500
2026-06-17,18,Wednesday,6,2026,52.67,13.565683678205712,740
2026-06-17,12,Wednesday,6,2026,52.41086792309823,13.265541591158113,1823
2026-06-17,17,Wednesday,6,2026,52.57008605104081,13.592625084676522,600
2026-06-17,17,Wednesday,6,2026,52.587304115538345,13.566957185424767,650
2026-06-17,17,Wednesday,6,2026,52.570645399802565,13.565480408644598,600
2026-06-17,19,Wednesday,6,2026,52.33,13.177014123555248,2000
2026-06-17,14,Wednesday,6,2026,52.37786399578388,13.098626416250461,300
2026-06-16,21,Tuesday,6,2026,52.455188076155586,13.338580607313427,1276
2026-06-17,6,Wednesday,6,2026,52.444780662596685,13.271671680259645,800
2026-06-17,7,Wednesday,6,2026,52.44873169863608,13.321632249559663,590
2026-06-17,16,Wednesday,6,2026,52.41527539659673,13.142795685010423,289
2026-06-18,11,Thursday,6,2026,52.624535137266655,13.667146396083309,350
2026-06-18,19,Thursday,6,2026,52.349253958131634,13.156071901616377,2067
2026-06-18,7,Thursday,6,2026,52.4537912426841,13.267287829189677,2000
2026-06-17,18,Wednesday,6,2026,52.38552145808074,13.220039360341154,200
2026-06-17,23,Wednesday,6,2026,52.37129982537444,13.232265041934077,6100
2026-06-17,16,Wednesday,6,2026,52.47961484412599,13.546821439419364,1707
2026-06-17,21,Wednesday,6,2026,52.4290465723456,13.444623997314679,2318
2026-06-16,9,Tuesday,6,2026,52.52107711902091,13.39997153037233,600
2026-06-16,19,Tuesday,6,2026,52.36574275608308,13.240601023839634,1024
2026-06-17,19,Wednesday,6,2026,52.39587780843671,13.36860365799905,1
2026-06-18,7,Thursday,6,2026,52.33,13.159607931727285,390
2026-06-17,15,Wednesday,6,2026,52.392696515360456,13.216361250550634,589
2026-06-16,18,Tuesday,6,2026,52.59718397698641,13.624148045628365,327
2026-06-16,19,Tuesday,6,2026,52.61516518934068,13.673210364225405,598
2026-06-18,11,Thursday,6,2026,52.34487111526647,13.203113525506918,999
2026-06-16,18,Tuesday,6,2026,52.46568831232816,13.47105738302203,9300
2026-06-17,8,Wednesday,6,2026,52.63461849317733,13.712603952981762,900
2026-06-17,16,Wednesday,6,2026,52.59727240341458,13.757610592834629,4000
2026-06-16,21,Tuesday,6,2026,52.459717916076805,13.33883575512208,370
2026-06-17,14,Wednesday,6,2026,52.38623756569378,13.342077795673545,1449
2026-06-16,16,Tuesday,6,2026,52.40605313713855,13.251707373537336,1500
2026-06-10,16,Wednesday,6,2026,52.5090639018658,13.331030705096792,300
2026-06-16,20,Tuesday,6,2026,52.45310829001964,13.337357146764672,1599
2026-06-10,19,Wednesday,6,2026,52.40987930908917,13.213076268453735,2970
2026-06-17,7,Wednesday,6,2026,52.49695994851779,13.355476889937538,600
2026-06-16,8,Tuesday,6,2026,52.358166741273486,13.112354923657195,679
2026-06-16,17,Tuesday,6,2026,52.42419400923474,13.249530604168028,2740
2026-06-17,8,Wednesday,6,2026,52.46781944739257,13.423995017904215,1500
2026-06-16,9,Tuesday,6,2026,52.33,13.07,950
2026-06-15,8,Monday,6,2026,52.59520466765371,13.623339959840555,588
2026-06-16,18,Tuesday,6,2026,52.3674320650209,13.221346954079788,343
2026-06-17,15,Wednesday,6,2026,52.33,13.108246797340653,3191
2026-06-16,16,Tuesday,6,2026,52.33,13.219020783171693,555
2026-06-10,8,Wednesday,6,2026,52.33,13.279162406953075,300
2026-05-15,7,Friday,5,2026,52.40983586538898,13.326282647387295,754
2026-06-16,20,Tuesday,6,2026,52.34467312534021,13.079895330325328,2200
2026-06-16,20,Tuesday,6,2026,52.352360624225405,13.155088738720147,100
2026-06-16,16,Tuesday,6,2026,52.56338072321156,13.464802614182764,200
2026-06-16,9,Tuesday,6,2026,52.53273568743763,13.432632928253776,1800
2026-06-17,9,Wednesday,6,2026,52.33,13.19343925439833,450
2026-06-17,18,Wednesday,6,2026,52.45654877921108,13.285865438474438,2129
2026-06-14,10,Sunday,6,2026,52.38393993227958,13.13215246733619,450
2026-06-17,10,Wednesday,6,2026,52.33390686625826,13.143517514454683,4000
2026-06-16,18,Tuesday,6,2026,52.404609577144754,13.206597153927252,780
2026-06-17,10,Wednesday,6,2026,52.454675088129534,13.4231550039124,450
2026-06-17,9,Wednesday,6,2026,52.576083518837414,13.567512375137433,1030
2026-06-17,10,Wednesday,6,2026,52.434275079652245,13.355428858624615,3300
2026-06-17,7,Wednesday,6,2026,52.494944677373276,13.605862674965906,2000
2026-06-15,12,Monday,6,2026,52.438159140519346,13.343347830995558,809
2026-06-15,18,Monday,6,2026,52.591813552686254,13.631086422227112,724
2026-06-16,20,Tuesday,6,2026,52.437416015319265,13.35410253786386,850
2026-06-13,8,Saturday,6,2026,52.46509847208887,13.507829782953472,360
2026-06-16,20,Tuesday,6,2026,52.43060504689345,13.265298834552114,480
2026-06-17,14,Wednesday,6,2026,52.430564737629034,13.239865195678583,1900
2026-06-16,20,Tuesday,6,2026,52.44835534849388,13.345988380078213,836
2026-06-17,14,Wednesday,6,2026,52.42622505152996,13.23728025895625,900
2026-06-15,18,Monday,6,2026,52.61139423997729,13.76,420
2026-06-16,21,Tuesday,6,2026,52.62978589573581,13.574908924834627,4670
2026-06-16,11,Tuesday,6,2026,52.411891333172264,13.264153867943822,399
2026-06-17,9,Wednesday,6,2026,52.36777801485433,13.139771445959884,400
2026-06-16,19,Tuesday,6,2026,52.462794554648,13.217044838657234,145
2026-06-16,18,Tuesday,6,2026,52.367445404637444,13.07,690
2026-06-15,16,Monday,6,2026,52.36007378864676,13.14078550698566,2500
2026-06-01,9,Monday,6,2026,52.33,13.07,1507
2026-06-17,19,Wednesday,6,2026,52.54260438255231,13.441256564279708,875
2026-06-16,22,Tuesday,6,2026,52.44645125373692,13.457407950992692,1300
2026-06-07,20,Sunday,6,2026,52.609793786981015,13.704912731759913,200
2026-06-17,13,Wednesday,6,2026,52.53122211172541,13.569242402848143,700
2026-06-15,20,Monday,6,2026,52.512482687875604,13.343126283299812,300
2026-06-16,22,Tuesday,6,2026,52.503088381802044,13.377911763148731,1084
2026-06-11,8,Thursday,6,2026,52.428997712074484,13.313520128023182,800
2026-06-17,6,Wednesday,6,2026,52.542284614730754,13.50047631032317,4231
2026-06-16,9,Tuesday,6,2026,52.41988384279519,13.277327104514697,670
2026-06-16,16,Tuesday,6,2026,52.43521055038833,13.39922486016322,1040
2026-06-16,19,Tuesday,6,2026,52.65364447792784,13.55585513571779,500
2026-06-17,13,Wednesday,6,2026,52.33,13.123238259171845,2000
2026-06-12,23,Friday,6,2026,52.57793904278672,13.404985780461397,1499
2026-06-14,18,Sunday,6,2026,52.37811148450923,13.13567695088877,2500
2026-06-17,8,Wednesday,6,2026,52.55204308353018,13.429136827883767,1000
2026-06-16,9,Tuesday,6,2026,52.594953024398734,13.694460514257184,599
2026-06-16,12,Tuesday,6,2026,52.35600296404604,13.113231999813499,2650
2026-06-15,21,Monday,6,2026,52.41914240927377,13.342050090624738,1800
2026-06-16,9,Tuesday,6,2026,52.55836687964666,13.581926201206176,1620
2026-06-16,9,Tuesday,6,2026,52.649482742382155,13.720458119296321,1400
2026-06-15,22,Monday,6,2026,52.49530315308907,13.31724453155759,0
2026-06-15,7,Monday,6,2026,52.33,13.07,160
2026-06-16,7,Tuesday,6,2026,52.49932470315074,13.416162809767574,599
2026-06-14,16,Sunday,6,2026,52.33,13.07,579
2026-06-15,7,Monday,6,2026,52.36071053989037,13.271668669863674,1200
2026-06-16,19,Tuesday,6,2026,52.42656746208792,13.215827558585966,3261
2026-06-15,19,Monday,6,2026,52.54840048341287,13.671859575648789,1549
2026-06-16,8,Tuesday,6,2026,52.56813048244115,13.590466537880944,8600
2026-06-16,7,Tuesday,6,2026,52.44140253140441,13.378688299690358,300
2026-06-15,15,Monday,6,2026,52.538433074714014,13.54527660060479,488
2026-06-15,19,Monday,6,2026,52.523947750725966,13.475185050246457,470
2026-06-16,7,Tuesday,6,2026,52.60061952107159,13.660803922776843,327
2026-06-15,18,Monday,6,2026,52.51240710588606,13.479973473607782,216
2026-06-15,20,Monday,6,2026,52.42087691891598,13.333009060156503,1000
2026-06-15,19,Monday,6,2026,52.63407623353915,13.674010923381005,1369
2026-06-16,7,Tuesday,6,2026,52.466280863424615,13.205251840654716,950
2026-06-15,22,Monday,6,2026,52.578194361641955,13.628855902170688,2300
2026-06-13,0,Saturday,6,2026,52.44680591074555,13.095722610418013,1083
2026-06-16,8,Tuesday,6,2026,52.454788903742326,13.528786875706935,3873
2026-06-15,17,Monday,6,2026,52.45848807196469,13.234659594184102,342
2026-06-15,18,Monday,6,2026,52.51633158405144,13.585838141051838,380
2026-06-16,11,Tuesday,6,2026,52.4705537536234,13.632581448454424,380
2026-06-15,17,Monday,6,2026,52.50073142962705,13.49877298557871,350
2026-06-14,16,Sunday,6,2026,52.51019496672068,13.329200956970732,500
2026-06-14,20,Sunday,6,2026,52.605300791433486,13.527087014303977,510
2026-06-16,8,Tuesday,6,2026,52.489550236102716,13.409163117363248,2000
2026-06-16,8,Tuesday,6,2026,52.33,13.115910427631986,1810
2026-06-14,8,Sunday,6,2026,52.4474859674306,13.300297637761046,775
2026-06-15,20,Monday,6,2026,52.40538500044509,13.189382347240759,950
2026-06-13,16,Saturday,6,2026,52.46607681147893,13.278178174811138,917
2026-06-15,18,Monday,6,2026,52.33,13.091852928938383,1307
2026-06-16,17,Tuesday,6,2026,52.372584107599,13.229731390654162,5000
2026-06-15,17,Monday,6,2026,52.42729611179256,13.285327047579537,2700
2026-06-15,19,Monday,6,2026,52.443914545475856,13.215204305142903,5000
2026-06-14,19,Sunday,6,2026,52.33,13.28167841549569,999
2026-06-16,16,Tuesday,6,2026,52.609993801226004,13.668138638759407,1999
2026-06-16,2,Tuesday,6,2026,52.558252438493945,13.532620884897833,1000
2026-06-16,18,Tuesday,6,2026,52.392580599425806,13.125414185785292,2000
2026-06-15,17,Monday,6,2026,52.43834287921187,13.214191616735953,300
2026-06-16,13,Tuesday,6,2026,52.37922856594044,13.072365317053416,630
2026-06-15,17,Monday,6,2026,52.3972029746649,13.29650366363248,649
2026-06-16,11,Tuesday,6,2026,52.33,13.130557108720211,4000
2026-06-15,23,Monday,6,2026,52.43094736214693,13.37143228210536,650
2026-06-16,9,Tuesday,6,2026,52.67,13.76,1199
2026-06-16,19,Tuesday,6,2026,52.54037272637622,13.29329597822815,2500
2026-06-15,20,Monday,6,2026,52.405727455114885,13.184257727420887,998
2026-06-15,23,Monday,6,2026,52.606067041140086,13.639087208054496,5650
2026-06-15,20,Monday,6,2026,52.6169819824193,13.558708435206793,2559
2026-06-15,20,Monday,6,2026,52.556794062661965,13.627173640945635,1255
2026-06-16,8,Tuesday,6,2026,52.638396985322316,13.76,4600
2026-06-15,21,Monday,6,2026,52.480453476291316,13.16151766810607,499
2026-06-11,20,Thursday,6,2026,52.33,13.141582918843948,2085
2026-06-13,13,Saturday,6,2026,52.464338939535494,13.190515996791012,350
2026-06-15,20,Monday,6,2026,52.44789859227539,13.376522903004965,100
2026-06-13,17,Saturday,6,2026,52.44987160545475,13.131778029477621,3839
2026-06-16,10,Tuesday,6,2026,52.39365924952512,13.405850334890781,100
2026-06-16,10,Tuesday,6,2026,52.49329521005823,13.24653259349672,200
2026-06-16,10,Tuesday,6,2026,52.42716149320262,13.414187277446276,1200
2026-06-15,14,Monday,6,2026,52.446836640403795,13.486713373389497,2200
2026-06-16,9,Tuesday,6,2026,52.575426702120545,13.52541142444286,2000
2026-06-16,19,Tuesday,6,2026,52.4541735894298,13.266120292135355,3500
2026-06-15,20,Monday,6,2026,52.36145292807033,13.170510047819894,1697
2026-06-13,12,Saturday,6,2026,52.33,13.228646802719695,1650
2026-06-16,15,Tuesday,6,2026,52.399107761783256,13.23482524369043,1500
2026-06-15,20,Monday,6,2026,52.49312823356114,13.429306740697951,1565
2026-05-22,12,Friday,5,2026,52.39091598137772,13.097514122144233,1000
2026-06-16,8,Tuesday,6,2026,52.43777972856822,13.17029614138212,500
2026-06-16,13,Tuesday,6,2026,52.387329240936374,13.201437243307542,1320
2026-06-14,19,Sunday,6,2026,52.48307516573971,13.158762812851672,800
2026-06-16,0,Tuesday,6,2026,52.435011737226766,13.27817263971383,630
2026-06-12,21,Friday,6,2026,52.406478674699656,13.23389370158867,1165
2026-06-14,12,Sunday,6,2026,52.33,13.259000001303862,830
2026-06-15,9,Monday,6,2026,52.38386702398419,13.287134247528547,1000
2026-06-14,22,Sunday,6,2026,52.540980652729445,13.527726791267137,568
2026-06-12,16,Friday,6,2026,52.53881523981407,13.449612938048507,550
2026-05-29,16,Friday,5,2026,52.57422418120334,13.51808477292117,250
2026-06-15,16,Monday,6,2026,52.39833154391837,13.287278440162932,1199
2026-06-14,22,Sunday,6,2026,52.392212719320554,13.159914112972242,1400
2026-06-12,19,Friday,6,2026,52.524376558586454,13.407878487037811,900
2026-06-14,19,Sunday,6,2026,52.66100156796939,13.508852116778646,700
2026-06-15,7,Monday,6,2026,52.4413751983707,13.240282838072275,750
2026-06-15,13,Monday,6,2026,52.42164233271558,13.185501042446818,454
2026-06-12,20,Friday,6,2026,52.50720429973075,13.481427197873458,2000
2026-06-14,22,Sunday,6,2026,52.36281560027117,13.128206877688568,701
2025-06-13,17,Friday,6,2025,52.45947524503531,13.214997415858194,3500
2026-06-14,23,Sunday,6,2026,52.424161130126016,13.385808253232527,4869
2026-06-14,20,Sunday,6,2026,52.339328033639156,13.20174308608515,760
2026-03-03,8,Tuesday,3,2026,52.566071562562186,13.748393634341802,613
2026-06-14,22,Sunday,6,2026,52.5633576559363,13.497842529747011,1500
2026-06-15,11,Monday,6,2026,52.43171110878254,13.205514673685126,0
2026-06-12,18,Friday,6,2026,52.33365128566394,13.104162517051735,220
2026-06-14,13,Sunday,6,2026,52.33,13.07,949
2026-06-15,7,Monday,6,2026,52.40318896274878,13.245287752425075,2350
2026-06-15,6,Monday,6,2026,52.56327368660087,13.493434134380319,380
2026-06-15,9,Monday,6,2026,52.41718149514749,13.141354335283047,1388
2026-06-12,19,Friday,6,2026,52.53230931239053,13.522798211350212,1699
2026-06-14,22,Sunday,6,2026,52.376300334906276,13.24199361286865,1500
2026-06-11,8,Thursday,6,2026,52.52064846318901,13.631275760271444,3500
2026-06-15,9,Monday,6,2026,52.40936471608123,13.166509266699865,2118
2026-06-14,9,Sunday,6,2026,52.43568590949827,13.417274379492836,3300
2026-06-13,19,Saturday,6,2026,52.60670483666902,13.271631856934848,3800
2026-06-14,0,Sunday,6,2026,52.66672536041772,13.731445068174626,842
2026-06-10,14,Wednesday,6,2026,52.5354675848723,13.564506103383136,555
2026-06-12,19,Friday,6,2026,52.44013073763057,13.267589221739106,549
2026-06-09,16,Tuesday,6,2026,52.559852789669314,13.576812649136608,270
2026-06-12,1,Friday,6,2026,52.62622490389891,13.738944586293805,1599
2026-06-13,5,Saturday,6,2026,52.5064416887765,13.227513362758291,350
2026-06-09,18,Tuesday,6,2026,52.3527208084872,13.07,590
2026-06-14,17,Sunday,6,2026,52.44081841305457,13.479019457592548,360
2026-06-15,10,Monday,6,2026,52.67,13.644482322694877,3500
2026-06-13,23,Saturday,6,2026,52.64736541657601,13.76,2100
2026-06-05,20,Friday,6,2026,52.66994198379844,13.751840096214485,584
2026-06-14,18,Sunday,6,2026,52.567588674627764,13.645696840699763,300
2026-06-11,15,Thursday,6,2026,52.56925578138723,13.579562067559465,650
2026-06-15,1,Monday,6,2026,52.61355549955716,13.520355582091764,499
2026-06-14,15,Sunday,6,2026,52.33,13.100173529415969,800
2026-06-12,22,Friday,6,2026,52.67,13.541470063641304,1077
2026-06-04,19,Thursday,6,2026,52.58213222304613,13.371895316771639,865
2026-06-13,18,Saturday,6,2026,52.4240402341927,13.278999275150753,2195
2026-06-15,8,Monday,6,2026,52.428986512977204,13.356430778050191,1400
2026-06-15,3,Monday,6,2026,52.35407808069018,13.085970514457124,200
2026-06-14,21,Sunday,6,2026,52.36113488497072,13.124567474419852,1050
2026-06-15,6,Monday,6,2026,52.51528344742815,13.424187121499061,992
2026-06-12,16,Friday,6,2026,52.4534788698097,13.315035482431535,1570
2026-06-15,12,Monday,6,2026,52.5094120494653,13.406346136230148,50
2026-06-15,14,Monday,6,2026,52.67,13.675347766129402,588
2026-06-15,10,Monday,6,2026,52.61970516025643,13.57586038403181,416
2026-06-15,17,Monday,6,2026,52.4249172250545,13.373956097035263,780
2025-07-19,18,Saturday,7,2025,52.49192814263562,13.263532852466353,2000
2026-06-14,17,Sunday,6,2026,52.63983072817442,13.488503631735185,450
2026-06-15,21,Monday,6,2026,52.67,13.596677969050653,1
2026-06-12,14,Friday,6,2026,52.374325298338015,13.314740033877543,1617
2026-06-08,12,Monday,6,2026,52.60344410065751,13.569114165731843,340
2026-06-14,14,Sunday,6,2026,52.33,13.142981699354165,375
2026-06-13,18,Saturday,6,2026,52.49165745781896,13.448476982539857,2987
2026-04-21,15,Tuesday,4,2026,52.403089985091654,13.286528851891715,185
2026-06-13,16,Saturday,6,2026,52.553472289741244,13.353884297760002,600
2026-06-13,22,Saturday,6,2026,52.33,13.07,2023
2026-06-14,21,Sunday,6,2026,52.339340848101635,13.248944394573583,300
2026-06-09,15,Tuesday,6,2026,52.47393681296487,13.49306629928917,889
2026-06-11,21,Thursday,6,2026,52.39872561143914,13.423164721364627,1458
2026-06-12,14,Friday,6,2026,52.53505497272536,13.413953589056357,999
2026-06-12,14,Friday,6,2026,52.33,13.181582054296824,888
2026-06-15,18,Monday,6,2026,52.36492287905915,13.26676913942076,600
2026-06-15,14,Monday,6,2026,52.333309409007185,13.294390375157395,1293
2026-06-15,12,Monday,6,2026,52.39438510977316,13.19529616503932,2399
2026-06-14,18,Sunday,6,2026,52.57296890779023,13.370832454919238,2921
2026-06-13,18,Saturday,6,2026,52.44183239457179,13.303637800119406,2089
2026-06-14,11,Sunday,6,2026,52.54142531975175,13.526775943667662,750
2026-06-12,23,Friday,6,2026,52.38203982555305,13.203729149073212,1200
2026-06-13,10,Saturday,6,2026,52.558700843602224,13.506409123617528,150
2026-06-11,17,Thursday,6,2026,52.38043151729217,13.07,999
2026-06-13,17,Saturday,6,2026,52.33,13.104396389154319,370
2026-06-10,16,Wednesday,6,2026,52.38642836369237,13.126976690483934,1599
2026-06-14,7,Sunday,6,2026,52.449380418419864,13.667958369674642,600
2026-06-13,15,Saturday,6,2026,52.41910577238181,13.365866470597332,249
2026-06-13,18,Saturday,6,2026,52.56688630787742,13.597415488691462,5000
2026-06-14,9,Sunday,6,2026,52.482266341303564,13.368809353490905,275
2026-06-14,19,Sunday,6,2026,52.65273154263384,13.719361008538048,1100
2026-06-13,20,Saturday,6,2026,52.45402184730718,13.399774420762705,3089
2026-06-11,11,Thursday,6,2026,52.45495034370914,13.432454381781634,900
2026-06-13,11,Saturday,6,2026,52.53423400047737,13.397803300249661,600
2026-06-14,0,Sunday,6,2026,52.34614663290677,13.151270415374254,5999
2026-06-12,15,Friday,6,2026,52.33,13.151994004450344,498
2026-06-13,16,Saturday,6,2026,52.33,13.07,3679
2026-06-13,16,Saturday,6,2026,52.55910839985796,13.480379875341283,292
2026-05-16,12,Saturday,5,2026,52.33,13.104602461709572,400
2026-06-14,16,Sunday,6,2026,52.426095437798544,13.322098169088363,2050
2026-06-14,11,Sunday,6,2026,52.579196829404026,13.299646587300808,865
2026-06-14,19,Sunday,6,2026,52.3727158681558,13.336274376178409,520
2026-06-12,15,Friday,6,2026,52.33,13.07,1200
2026-06-13,21,Saturday,6,2026,52.38257948323992,13.136659436883644,698
2026-06-14,11,Sunday,6,2026,52.37646784693529,13.289934870066658,2600
2026-06-13,12,Saturday,6,2026,52.56198812361287,13.550820430318007,1
2026-06-13,10,Saturday,6,2026,52.33,13.186556443327078,2600
2026-06-13,18,Saturday,6,2026,52.343809992961624,13.07,1099
2026-06-13,18,Saturday,6,2026,52.65112690560481,13.625379172260526,350
2026-06-13,16,Saturday,6,2026,52.4103064229309,13.225322811908132,1500
2026-05-30,18,Saturday,5,2026,52.45351117559434,13.254090759707577,1161
2026-05-30,18,Saturday,5,2026,52.33958864721036,13.227023710948533,1060
2026-06-13,15,Saturday,6,2026,52.41984231317235,13.391420991004995,1980
2026-06-13,14,Saturday,6,2026,52.37564606702573,13.429012081563444,1200
2026-06-12,17,Friday,6,2026,52.46373095894586,13.562631333958137,1375
2026-06-14,10,Sunday,6,2026,52.451535159319285,13.193573435478287,2500
2026-06-12,13,Friday,6,2026,52.50324732578741,13.441670058482865,1260
2026-06-13,20,Saturday,6,2026,52.44622433685239,13.297038629128792,300
2026-06-13,1,Saturday,6,2026,52.45618498581409,13.413940413975181,50
2026-06-12,18,Friday,6,2026,52.422855722871226,13.434716429087757,680
2026-06-04,10,Thursday,6,2026,52.393837944120094,13.200499540550968,800
2026-06-13,13,Saturday,6,2026,52.42189391397403,13.195532863428358,3191
2026-06-12,22,Friday,6,2026,52.33,13.161171048760771,1500
2026-06-12,11,Friday,6,2026,52.505782384391864,13.349816619521587,50
2026-06-09,18,Tuesday,6,2026,52.53742174354773,13.418495730258282,1739
2026-06-12,20,Friday,6,2026,52.389644985551826,13.309709623859057,1717
2026-06-12,21,Friday,6,2026,52.48563503060603,13.292789875542548,702
2026-06-12,21,Friday,6,2026,52.51093272222362,13.26379646088971,1673
2026-06-11,18,Thursday,6,2026,52.62628286035065,13.664992703018509,1299
2026-06-13,7,Saturday,6,2026,52.60426535250027,13.609669597037499,1500
2026-06-13,3,Saturday,6,2026,52.38019714581693,13.262300823320183,1150
2026-06-12,21,Friday,6,2026,52.5601625581301,13.523623281238224,2000
2026-06-03,7,Wednesday,6,2026,52.48031358124911,13.231908624183689,430
2026-06-12,9,Friday,6,2026,52.487142117013505,13.344846344978455,1500
2026-06-12,18,Friday,6,2026,52.446515234014555,13.427481964615144,1749
2026-06-09,11,Tuesday,6,2026,52.51451808856627,13.42660074520099,200
2026-06-12,18,Friday,6,2026,52.63760979693588,13.58831013297014,1699
2026-06-12,20,Friday,6,2026,52.53333178822572,13.483141795599591,3000
2026-06-12,10,Friday,6,2026,52.67,13.725196076941055,601
2026-06-12,15,Friday,6,2026,52.59284940149937,13.591778481384228,6000
2026-06-12,12,Friday,6,2026,52.407695011971185,13.23081588526917,1374
2026-06-12,18,Friday,6,2026,52.42436339191082,13.169026883474219,1818
2026-06-12,20,Friday,6,2026,52.503554463515634,13.498934638828393,1026
2026-06-11,20,Thursday,6,2026,52.54692605023994,13.44450200380131,2917
2026-06-12,22,Friday,6,2026,52.367515166827985,13.288022881090106,400
2026-06-12,13,Friday,6,2026,52.398855986255754,13.344351098724031,80
2026-06-12,21,Friday,6,2026,52.52036641536462,13.436615331224452,3533
