incident_date,incident_hour,day_of_week,month,year,latitude,longitude,bike_value
2026-01-18,17,Sunday,1,2026,52.529485676586624,13.26892749223403,1850
2026-01-15,17,Thursday,1,2026,52.45846180538287,13.165696752654101,2299
2026-01-18,15,Sunday,1,2026,52.609091998319414,13.537911904029885,292
2026-01-17,11,Saturday,1,2026,52.545901690050606,13.658679634691275,1755
2026-01-17,21,Saturday,1,2026,52.365806594701525,13.284727526890954,560
2026-01-16,8,Friday,1,2026,52.47381656748096,13.395614962301856,130
2026-01-19,13,Monday,1,2026,52.556458495762975,13.483828666252567,2549
2026-01-19,15,Monday,1,2026,52.33,13.172353102657643,2598
2026-01-17,23,Saturday,1,2026,52.5423352735048,13.597535904730115,700
2026-01-18,23,Sunday,1,2026,52.557665880085956,13.458720498855222,2000
2026-01-18,10,Sunday,1,2026,52.595919669750906,13.560561837909257,3370
2026-01-15,17,Thursday,1,2026,52.67,13.76,690
2026-01-18,19,Sunday,1,2026,52.35124823650687,13.173707368915839,200
2026-01-16,9,Friday,1,2026,52.5123495670365,13.437665698245485,1299
2026-01-19,14,Monday,1,2026,52.44500496866756,13.311714461513771,2619
2026-01-18,17,Sunday,1,2026,52.33,13.076710662178892,3800
2026-01-16,17,Friday,1,2026,52.613538751959254,13.364545298527874,800
2026-01-18,15,Sunday,1,2026,52.558472518230964,13.543552258010472,292
2026-01-19,8,Monday,1,2026,52.38575734721026,13.268287175701499,1188
2026-01-19,7,Monday,1,2026,52.55826039592738,13.567968149188212,595
2026-01-19,14,Monday,1,2026,52.583982895116385,13.298755348248754,500
2026-01-17,19,Saturday,1,2026,52.37683359838885,13.249411464750235,650
2026-01-18,14,Sunday,1,2026,52.33,13.193697297437696,1449
2026-01-15,17,Thursday,1,2026,52.4311918418143,13.208310406893348,649
2026-01-19,8,Monday,1,2026,52.668210648287214,13.76,250
2025-12-03,8,Wednesday,12,2025,52.40469660276079,13.09572724645944,5280
2026-01-17,10,Saturday,1,2026,52.52758042538846,13.330958790266708,398
2026-01-18,0,Sunday,1,2026,52.42230788277303,13.221597280918134,350
2026-01-18,14,Sunday,1,2026,52.592098460001665,13.716386366674286,2000
2026-01-15,8,Thursday,1,2026,52.37745274374391,13.1555735715473,2070
2026-01-18,12,Sunday,1,2026,52.36549161862569,13.127854771065895,748
2026-01-19,15,Monday,1,2026,52.49371130207529,13.173073236875755,1499
2026-01-15,7,Thursday,1,2026,52.40750972607878,13.341311688759593,2000
2026-01-18,15,Sunday,1,2026,52.45712882526126,13.282636137068785,1139
2026-01-18,18,Sunday,1,2026,52.58689571847732,13.611676511374663,990
2026-01-12,20,Monday,1,2026,52.398691526761475,13.15778194759536,1024
2026-01-16,15,Friday,1,2026,52.3450002641682,13.092120074069388,439
2026-01-17,20,Saturday,1,2026,52.33,13.116301082645835,700
2026-01-15,20,Thursday,1,2026,52.52164363897006,13.377271166632443,1799
2026-01-17,16,Saturday,1,2026,52.50342155135528,13.37876194562505,1279
2026-01-18,22,Sunday,1,2026,52.50590284828698,13.366190172592125,2000
2026-01-17,19,Saturday,1,2026,52.483434768231064,13.38818743148442,1500
2026-01-17,9,Saturday,1,2026,52.45410889883401,13.350067750290968,877
2026-01-14,19,Wednesday,1,2026,52.52676065024881,13.677928522851328,599
2026-01-15,8,Thursday,1,2026,52.47816866340697,13.294070193410418,1797
2026-01-06,20,Tuesday,1,2026,52.639294474122195,13.59565818106145,1300
2026-01-17,18,Saturday,1,2026,52.3420108683568,13.088335262496015,300
2026-01-16,15,Friday,1,2026,52.33,13.112694858773024,689
2026-01-16,15,Friday,1,2026,52.474162059402424,13.376026310056115,722
2026-01-17,15,Saturday,1,2026,52.34965077840088,13.286153106469822,2100
2026-01-17,19,Saturday,1,2026,52.33601588016974,13.128519084556805,2300
2026-01-17,23,Saturday,1,2026,52.44750848215968,13.43805928862475,1899
2026-01-17,18,Saturday,1,2026,52.5304760494056,13.509779923601895,450
2026-01-16,13,Friday,1,2026,52.52756512508352,13.644096040513665,200
2026-01-17,22,Saturday,1,2026,52.33,13.159215782890932,786
2026-01-17,18,Saturday,1,2026,52.57182951152848,13.429264845009392,676
2026-01-08,21,Thursday,1,2026,52.426127036551456,13.140702388455953,1500
2026-01-18,20,Sunday,1,2026,52.431749028924,13.403018046955744,1500
2025-12-13,18,Saturday,12,2025,52.55802106983268,13.519382503880058,1299
2026-01-18,15,Sunday,1,2026,52.36427325449106,13.171279568371686,333
2026-01-17,22,Saturday,1,2026,52.62405429273867,13.552871896737186,1350
2026-01-14,0,Wednesday,1,2026,52.530269748666996,13.50052553298196,800
2026-01-17,17,Saturday,1,2026,52.64590533919912,13.512168923737303,444
2026-01-17,21,Saturday,1,2026,52.35620473478966,13.264615555978226,3428
2026-01-17,7,Saturday,1,2026,52.48430687979157,13.552625223707544,690
2026-01-14,21,Wednesday,1,2026,52.48010682796573,13.333512842502087,500
2026-01-16,9,Friday,1,2026,52.54863792120612,13.464182392114578,699
2026-01-14,19,Wednesday,1,2026,52.52639544867653,13.126413252813702,1999
2026-01-16,7,Friday,1,2026,52.40401373674549,13.33006993923841,900
2026-01-17,13,Saturday,1,2026,52.37164598425404,13.072096508519248,4969
2026-01-16,9,Friday,1,2026,52.57080993781032,13.64921376166035,1320
2026-01-17,6,Saturday,1,2026,52.5098679355262,13.327267988744957,800
2026-01-07,10,Wednesday,1,2026,52.40387552243843,13.31573131282426,1199
2026-01-15,12,Thursday,1,2026,52.49466151121507,13.482082567450146,1500
2026-01-17,10,Saturday,1,2026,52.33810625884168,13.224770903813601,3289
2026-01-17,10,Saturday,1,2026,52.340648202283404,13.07,639
2026-01-15,12,Thursday,1,2026,52.45204593667308,13.362099125783908,2293
2026-01-13,11,Tuesday,1,2026,52.664452717195665,13.727224907536396,400
2026-01-17,12,Saturday,1,2026,52.54884473091289,13.382552729588255,4739
2026-01-16,8,Friday,1,2026,52.60787887706227,13.49905257886222,874
2026-01-13,18,Tuesday,1,2026,52.44443938198304,13.07,2082
2026-01-17,15,Saturday,1,2026,52.39099133147276,13.150559630164226,1100
2026-01-17,17,Saturday,1,2026,52.37635516448299,13.317266421518262,750
2026-01-16,8,Friday,1,2026,52.652768825676915,13.588087737807479,900
2026-01-16,11,Friday,1,2026,52.3734421882197,13.244422135190455,461
2026-01-10,10,Saturday,1,2026,52.38222092498428,13.07,3500
2026-01-16,9,Friday,1,2026,52.415386710827754,13.07,950
2026-01-05,0,Monday,1,2026,52.63423440053651,13.76,259
2026-01-16,17,Friday,1,2026,52.33,13.173339213606836,2999
2026-01-06,20,Tuesday,1,2026,52.572189391674506,13.706148594594925,1300
2026-01-16,18,Friday,1,2026,52.62393722334426,13.509613766463278,1400
2026-01-16,8,Friday,1,2026,52.38854386571786,13.197099690463476,799
2026-01-14,18,Wednesday,1,2026,52.40767867674711,13.22281613414332,150
2026-01-17,14,Saturday,1,2026,52.46174122080818,13.330317305685826,548
2026-01-16,9,Friday,1,2026,52.652916143104015,13.687839138322255,700
2026-01-15,17,Thursday,1,2026,52.63873999061927,13.70789569006439,5152
2026-01-15,7,Thursday,1,2026,52.426766581438976,13.284017253244127,1169
2026-01-15,20,Thursday,1,2026,52.53546657771338,13.568333253342004,2614
2026-01-15,9,Thursday,1,2026,52.64089494126456,13.641116137371563,479
2026-01-16,7,Friday,1,2026,52.55867847655339,13.489201136637284,1700
2026-01-15,18,Thursday,1,2026,52.33,13.07,322
2026-01-16,10,Friday,1,2026,52.42430561564965,13.147721412894917,245
2025-12-29,15,Monday,12,2025,52.57144829424351,13.530323364811004,1200
2026-01-15,15,Thursday,1,2026,52.40131689128328,13.304293049700652,510
2025-01-15,18,Wednesday,1,2025,52.546651465054836,13.602645567898245,350
2026-01-15,0,Thursday,1,2026,52.58256295818451,13.575274080769685,1000
2026-01-15,16,Thursday,1,2026,52.33,13.086283023044974,1600
2026-01-12,15,Monday,1,2026,52.67,13.62280598976977,400
2026-01-15,15,Thursday,1,2026,52.41704524094847,13.359031966275834,980
2026-01-14,16,Wednesday,1,2026,52.594023788050904,13.63005798717755,999
2026-01-14,18,Wednesday,1,2026,52.43786553271863,13.340583009116735,749
2026-01-14,20,Wednesday,1,2026,52.42418454793643,13.319851104356097,636
2026-01-14,14,Wednesday,1,2026,52.341597939400735,13.280253346816753,1000
2026-01-13,18,Tuesday,1,2026,52.39937308854217,13.225314208029411,300
2026-01-14,8,Wednesday,1,2026,52.40071473100975,13.313514348765183,500
2026-01-15,14,Thursday,1,2026,52.57141439720178,13.478546253149675,1000
2026-01-14,18,Wednesday,1,2026,52.46846404566276,13.407668285162657,660
2026-01-14,20,Wednesday,1,2026,52.33,13.10044002854084,3299
2026-01-15,16,Thursday,1,2026,52.524909912202176,13.319733682338702,990
2026-01-15,18,Thursday,1,2026,52.3874151520111,13.149722576209781,1388
2026-01-15,16,Thursday,1,2026,52.64811967585887,13.654430538613534,1500
2026-01-15,9,Thursday,1,2026,52.36974088233074,13.19262789336946,1299
2026-01-15,19,Thursday,1,2026,52.39791212763889,13.184461551096236,400
2026-01-13,18,Tuesday,1,2026,52.46819011698743,13.403580427688441,800
2026-01-15,14,Thursday,1,2026,52.43417942179642,13.190006639912678,980
2026-01-13,19,Tuesday,1,2026,52.35655521543272,13.348132668592298,1959
2026-01-14,19,Wednesday,1,2026,52.483961958132696,13.446511293053023,1664
2025-12-19,21,Friday,12,2025,52.33735265147982,13.12524076415248,1400
2026-01-15,9,Thursday,1,2026,52.630908530284714,13.638197831436132,2700
2026-01-15,6,Thursday,1,2026,52.563865550296356,13.449040400016656,350
2026-01-14,20,Wednesday,1,2026,52.33831295927016,13.174048714427544,500
2026-01-14,18,Wednesday,1,2026,52.54630190765911,13.497504446591533,4500
2025-01-15,8,Wednesday,1,2025,52.398173294467675,13.216474999853336,1600
2026-01-14,14,Wednesday,1,2026,52.55122362049477,13.585054394449509,500
2026-01-15,12,Thursday,1,2026,52.56724067524439,13.560450174093678,220
2026-01-15,15,Thursday,1,2026,52.649940110999395,13.716440547269183,760
2026-01-15,22,Thursday,1,2026,52.337608225231776,13.195450709192375,1600
2026-01-11,11,Sunday,1,2026,52.49209071975765,13.322966432618006,945
2026-01-12,1,Monday,1,2026,52.33,13.101061508799848,750
2026-01-13,18,Tuesday,1,2026,52.34213310017789,13.128176845822646,6062
2026-01-13,18,Tuesday,1,2026,52.353725534989096,13.138997526399747,1134
2026-01-14,8,Wednesday,1,2026,52.67,13.62783352976402,726
2026-01-14,17,Wednesday,1,2026,52.483759884762364,13.376803444470134,599
2026-01-11,11,Sunday,1,2026,52.380737826327454,13.44193034555821,1569
2026-01-12,10,Monday,1,2026,52.33,13.134867155168346,1584
2026-01-13,18,Tuesday,1,2026,52.42550147931733,13.25698312267299,2474
2026-01-14,8,Wednesday,1,2026,52.601888542789496,13.570531140865754,1449
2026-01-13,12,Tuesday,1,2026,52.38897279288136,13.15112196217123,4209
2026-01-14,10,Wednesday,1,2026,52.385278505290046,13.15684344476342,900
2026-01-14,9,Wednesday,1,2026,52.48191297987528,13.290455241935375,3100
2026-01-13,6,Tuesday,1,2026,52.457120438963145,13.411857999292396,190
2026-01-14,17,Wednesday,1,2026,52.44174552780134,13.13041185133864,1549
2026-01-14,19,Wednesday,1,2026,52.33549925574868,13.244121890704537,3000
2026-01-13,0,Tuesday,1,2026,52.525952608353094,13.49510903003296,1200
2026-01-14,10,Wednesday,1,2026,52.460747930253405,13.560478860172786,1599
2026-01-14,17,Wednesday,1,2026,52.490457734966505,13.469783327842514,850
2026-01-14,17,Wednesday,1,2026,52.401386939136685,13.192361055117916,1750
2026-01-13,18,Tuesday,1,2026,52.375905074611325,13.147562052233264,4094
2026-01-14,18,Wednesday,1,2026,52.487194167644354,13.284127985143888,2800
2026-01-13,12,Tuesday,1,2026,52.531522333459414,13.632939490704603,300
2026-01-13,18,Tuesday,1,2026,52.48128795777934,13.439083687012571,1400
2026-01-10,13,Saturday,1,2026,52.33,13.266504263086876,400
2025-12-18,18,Thursday,12,2025,52.48526144875661,13.325027207016856,890
2026-01-13,6,Tuesday,1,2026,52.4689186963551,13.32849453535116,1600
2025-10-24,12,Friday,10,2025,52.446255694047814,13.406302210081922,649
2026-01-12,15,Monday,1,2026,52.543447016422206,13.421965222220924,90
2025-11-25,18,Tuesday,11,2025,52.54928767332253,13.579071106448538,380
2026-01-11,10,Sunday,1,2026,52.5350206442984,13.603539439407713,1180
2026-01-11,17,Sunday,1,2026,52.40248898375657,13.315929900838528,531
2026-01-13,7,Tuesday,1,2026,52.40030643091502,13.265673093209577,450
2026-01-11,20,Sunday,1,2026,52.35828158148188,13.07,100
2026-01-12,22,Monday,1,2026,52.373683773405894,13.174697884811609,5750
2026-01-12,17,Monday,1,2026,52.67,13.52307314679027,2000
2026-01-10,18,Saturday,1,2026,52.39172837728996,13.477204720100858,700
2026-01-12,13,Monday,1,2026,52.434136779456225,13.219888138115422,1800
2026-01-11,16,Sunday,1,2026,52.41604347137139,13.330906252548983,935
2026-01-12,1,Monday,1,2026,52.33,13.07,700
2026-01-12,11,Monday,1,2026,52.386111393587306,13.231455881359965,1842
2026-01-12,18,Monday,1,2026,52.33,13.154088060567185,2600
2026-01-12,13,Monday,1,2026,52.45442624173017,13.167836617335684,1599
2025-12-31,18,Wednesday,12,2025,52.50611486635069,13.266157945363663,480
2026-01-12,8,Monday,1,2026,52.37135979892786,13.15647124469383,1900
2026-01-10,18,Saturday,1,2026,52.43105078762434,13.098562883706924,1899
2026-01-05,13,Monday,1,2026,52.33,13.07,1550
2026-01-12,12,Monday,1,2026,52.33,13.07,1
2026-01-12,18,Monday,1,2026,52.502501613390265,13.684735131095357,4500
2026-01-09,0,Friday,1,2026,52.40892927299384,13.361950722196783,0
2026-01-12,18,Monday,1,2026,52.358184926335234,13.217707156708142,2100
2026-01-08,19,Thursday,1,2026,52.422242928896615,13.176997580412854,1600
2026-01-09,9,Friday,1,2026,52.471467095552995,13.386368608061325,582
2026-01-06,6,Tuesday,1,2026,52.359947158446694,13.320158568521046,1500
2026-01-11,11,Sunday,1,2026,52.611357737130696,13.541374766139098,700
2025-10-13,18,Monday,10,2025,52.49608137591195,13.343821080729533,1700
2026-01-02,0,Friday,1,2026,52.648052714073295,13.599512883951654,1000
2026-01-11,13,Sunday,1,2026,52.33,13.07,1199
2026-01-09,16,Friday,1,2026,52.39247454293989,13.177431079792798,1792
2026-01-10,19,Saturday,1,2026,52.33761173800412,13.27700560052534,2200
2026-01-10,15,Saturday,1,2026,52.33,13.139166916900505,539
2026-01-11,12,Sunday,1,2026,52.57781824493182,13.447929152786568,740
2026-01-08,9,Thursday,1,2026,52.35465468031279,13.072257837569975,700
2026-01-11,16,Sunday,1,2026,52.33,13.148882018715474,2300
2026-01-10,15,Saturday,1,2026,52.39061365780922,13.158545358370247,700
2026-01-08,16,Thursday,1,2026,52.33,13.08105429182949,700
2025-12-27,12,Saturday,12,2025,52.54161336979491,13.304435553269295,5440
2026-01-09,3,Friday,1,2026,52.38673579902519,13.266651670775648,1500
2026-01-06,17,Tuesday,1,2026,52.47302749721276,13.15506258970743,1000
2026-01-10,0,Saturday,1,2026,52.49797341564519,13.39095947096067,6500
2026-01-10,12,Saturday,1,2026,52.41102120057967,13.344940853041836,4531
2025-12-08,6,Monday,12,2025,52.54639066066811,13.694203083978328,260
2026-01-09,13,Friday,1,2026,52.46090869658465,13.236169445763755,2000
2026-01-10,16,Saturday,1,2026,52.43522844213358,13.35955685940686,3500
2026-01-09,19,Friday,1,2026,52.476129771620755,13.35171397798915,1500
2026-01-07,16,Wednesday,1,2026,52.59897738011654,13.68217239073487,50
2026-01-09,19,Friday,1,2026,52.33,13.232039091031167,250
2026-01-09,19,Friday,1,2026,52.415384296610675,13.282027318930716,1500
2026-01-08,8,Thursday,1,2026,52.465344589281855,13.394760102125751,583
2025-12-20,18,Saturday,12,2025,52.485795136184116,13.40134708860601,1500
2026-01-08,16,Thursday,1,2026,52.37097961321627,13.273904158896528,2400
2026-01-09,15,Friday,1,2026,52.63089875503573,13.576307691044367,1200
2026-01-08,23,Thursday,1,2026,52.41254620698235,13.200609260221881,700
2026-01-08,21,Thursday,1,2026,52.421620200262055,13.233473457335329,1294
2026-01-08,16,Thursday,1,2026,52.43649460688938,13.253818846025336,2200
2026-01-07,9,Wednesday,1,2026,52.52559534670379,13.419883182420453,498
2026-01-09,17,Friday,1,2026,52.416095062411515,13.23434419218547,2536
2026-01-08,18,Thursday,1,2026,52.512539985022535,13.507076021337681,2000
2026-01-08,10,Thursday,1,2026,52.52270151919439,13.61111759766929,400
2026-01-08,22,Thursday,1,2026,52.33,13.186341002178713,1500
2026-01-05,7,Monday,1,2026,52.3795393876676,13.238349788482797,699
2026-01-08,17,Thursday,1,2026,52.36215287264962,13.143995048966364,1100
2026-01-09,18,Friday,1,2026,52.4065426559431,13.282523506504672,1304
2026-01-08,20,Thursday,1,2026,52.47159664860257,13.277014918973304,3810
2026-01-09,4,Friday,1,2026,52.33,13.07,3780
2025-12-29,17,Monday,12,2025,52.45444794165735,13.284293342215703,1300
2026-01-09,16,Friday,1,2026,52.543299372159844,13.446094276632373,2500
2025-11-30,11,Sunday,11,2025,52.49449126069774,13.339515784257472,500
2025-12-12,16,Friday,12,2025,52.59499812291557,13.605481884012582,500
2025-12-22,10,Monday,12,2025,52.33,13.07,539
2026-01-04,19,Sunday,1,2026,52.45913843016425,13.34279667405368,250
2026-01-08,19,Thursday,1,2026,52.4683693373524,13.406841750148564,1149
2026-01-08,21,Thursday,1,2026,52.44364965671085,13.446320359212223,1
2026-01-07,9,Wednesday,1,2026,52.541983291937214,13.464301869559621,2100
2026-01-07,11,Wednesday,1,2026,52.54670558643539,13.516260556428819,1122
2026-01-08,10,Thursday,1,2026,52.49031134653094,13.5967438397276,555
2026-01-07,17,Wednesday,1,2026,52.67,13.604485056335177,750
2026-01-08,18,Thursday,1,2026,52.366098259557255,13.179417002349593,1050
2026-01-05,13,Monday,1,2026,52.420452829974344,13.514186517519812,893
2026-01-07,16,Wednesday,1,2026,52.43520755363796,13.38550808696331,925
2026-01-05,18,Monday,1,2026,52.44274431914142,13.29712754776113,300
2026-01-06,11,Tuesday,1,2026,52.56262960466486,13.410765493675818,880
2026-01-07,9,Wednesday,1,2026,52.54929437708706,13.640653560964111,2680
2026-01-08,16,Thursday,1,2026,52.43910203596779,13.103300081801248,1250
2026-01-05,18,Monday,1,2026,52.507174321348614,13.259668729289398,330
2026-01-07,8,Wednesday,1,2026,52.49956728474627,13.439420420217338,600
2026-01-07,19,Wednesday,1,2026,52.349624319056986,13.105660447908456,1500
2026-01-08,0,Thursday,1,2026,52.33,13.229183571631973,100
2026-01-06,12,Tuesday,1,2026,52.38012694294598,13.251207487142732,500
2026-01-07,12,Wednesday,1,2026,52.542570501282846,13.536844240072083,1000
2026-01-06,17,Tuesday,1,2026,52.543882499904115,13.485917147522567,390
2026-01-06,17,Tuesday,1,2026,52.40460917355102,13.07,1998
2025-12-23,9,Tuesday,12,2025,52.43999519676891,13.412209185654476,1200
2026-01-06,13,Tuesday,1,2026,52.345533746788696,13.353281215810108,1349
2026-01-05,17,Monday,1,2026,52.50983776103619,13.333312640615635,2499
2026-01-07,14,Wednesday,1,2026,52.51887687649843,13.46966183768897,3500
2026-01-06,20,Tuesday,1,2026,52.41617088438425,13.151696317866646,1888
2026-01-05,3,Monday,1,2026,52.554866337624546,13.471899732177699,3788
2026-01-05,3,Monday,1,2026,52.577437604983196,13.636715910842979,3288
2025-12-18,8,Thursday,12,2025,52.67,13.686847547619383,599
2025-12-22,15,Monday,12,2025,52.456286708448125,13.256602663030781,800
2025-12-19,11,Friday,12,2025,52.43193157874985,13.369680227137867,200
2026-01-07,17,Wednesday,1,2026,52.4523901091452,13.360538086387379,725
2026-01-06,21,Tuesday,1,2026,52.62300738211611,13.686491731313547,1200
2025-12-27,20,Saturday,12,2025,52.50563699809153,13.254495654678104,293
2025-12-21,20,Sunday,12,2025,52.40793496452369,13.26807993854874,4760
2026-01-07,16,Wednesday,1,2026,52.38261028277397,13.169883279180466,1339
2026-01-06,19,Tuesday,1,2026,52.42648432145319,13.325906303717955,1
2025-12-19,9,Friday,12,2025,52.64624916787209,13.586922093729365,428
2026-01-04,19,Sunday,1,2026,52.58879186273723,13.42119097949397,8050
2026-01-07,15,Wednesday,1,2026,52.49323065247157,13.377592151595229,2650
2026-01-07,10,Wednesday,1,2026,52.40113864518927,13.303894291884209,1504
2026-01-07,9,Wednesday,1,2026,52.41893914165871,13.231637452516315,1100
2026-01-05,19,Monday,1,2026,52.33,13.088591724109751,1299
2026-01-04,20,Sunday,1,2026,52.668757543214234,13.707441216296854,430
2026-01-05,12,Monday,1,2026,52.537708320799794,13.535221782215736,1200
2026-01-04,8,Sunday,1,2026,52.43181710253303,13.18222074234114,1600
2026-01-05,8,Monday,1,2026,52.48202689029581,13.464378826088755,1450
2025-12-19,20,Friday,12,2025,52.45817715605114,13.250408698197246,829
2026-01-06,19,Tuesday,1,2026,52.59084875317484,13.64022340416388,100
2026-01-05,18,Monday,1,2026,52.44808114920365,13.262636351504968,595
2026-01-05,10,Monday,1,2026,52.498662008169845,13.422892878182635,2025
2026-01-05,12,Monday,1,2026,52.63513301610549,13.495841880764265,400
2026-01-05,1,Monday,1,2026,52.57934312095075,13.51615472128082,729
2026-01-06,8,Tuesday,1,2026,52.35331586700021,13.207729890113317,100
2026-01-06,17,Tuesday,1,2026,52.3436726853374,13.160274299913405,7000
2026-01-06,8,Tuesday,1,2026,52.48501624389218,13.406937065507718,1338
2026-01-05,18,Monday,1,2026,52.33,13.154148264693154,341
2026-01-06,7,Tuesday,1,2026,52.67,13.65531758103831,1404
2025-12-16,14,Tuesday,12,2025,52.371857127111,13.07,1283
2026-01-05,19,Monday,1,2026,52.638060365894965,13.661584262847882,1200
2026-01-05,19,Monday,1,2026,52.405270183014984,13.1622526081266,1659
2026-01-06,16,Tuesday,1,2026,52.34799912156537,13.276789593745457,1187
2026-01-06,8,Tuesday,1,2026,52.453219143022224,13.310052714267854,2188
2026-01-03,21,Saturday,1,2026,52.5730890387392,13.470019724840409,5250
2026-01-05,19,Monday,1,2026,52.55883899851087,13.641161417017106,2388
2026-01-05,18,Monday,1,2026,52.38431153418746,13.500947766910533,3463
2025-12-22,17,Monday,12,2025,52.37894469961095,13.202102153585594,2450
2026-01-02,17,Friday,1,2026,52.53061212229862,13.548650674505602,260
2026-01-05,16,Monday,1,2026,52.34347817082074,13.111634552424494,4700
2026-01-05,20,Monday,1,2026,52.65452593217572,13.695115150044789,1300
2026-01-02,23,Friday,1,2026,52.64998029061156,13.651103340488497,1000
2025-12-16,10,Tuesday,12,2025,52.57743849026219,13.607545294176244,999
2026-01-04,20,Sunday,1,2026,52.644376569404336,13.5803914795349,2000
2025-12-05,12,Friday,12,2025,52.33,13.07,700
2026-01-04,16,Sunday,1,2026,52.36192909072387,13.073160641576655,2200
2025-12-13,12,Saturday,12,2025,52.54892691816685,13.481873820232204,140
2026-01-03,22,Saturday,1,2026,52.33,13.073068714064359,730
2026-01-04,14,Sunday,1,2026,52.33,13.08134488206398,1334
2026-01-04,21,Sunday,1,2026,52.33,13.07,1200
2026-01-05,16,Monday,1,2026,52.585022927874235,13.707035855235448,55
2026-01-05,8,Monday,1,2026,52.548570973175124,13.528943131850625,3500
2025-12-22,19,Monday,12,2025,52.386373060815444,13.24021504228934,330
2026-01-04,10,Sunday,1,2026,52.59538257408594,13.735976518153413,1142
2026-01-03,21,Saturday,1,2026,52.52721831316527,13.567875968294986,579
2026-01-05,7,Monday,1,2026,52.667331616707706,13.731489847321999,800
2026-01-04,3,Sunday,1,2026,52.37755216871885,13.13467235480237,2000
2025-12-30,16,Tuesday,12,2025,52.34783744873216,13.114606051762085,680
2026-01-04,20,Sunday,1,2026,52.57909972506495,13.581161567528797,3000
2026-01-04,18,Sunday,1,2026,52.56210301671632,13.421268362002014,816
2026-01-05,7,Monday,1,2026,52.56724141366984,13.76,699
2026-01-04,18,Sunday,1,2026,52.415875414547,13.113240555759866,250
2026-01-05,14,Monday,1,2026,52.54152481494607,13.444264467369647,1500
2026-01-02,20,Friday,1,2026,52.60337903090123,13.596075138655344,730
2025-12-17,20,Wednesday,12,2025,52.47514502489671,13.174332250365653,1020
2026-01-04,14,Sunday,1,2026,52.337518025510064,13.152137274801095,300
2025-11-25,18,Tuesday,11,2025,52.45301571202165,13.395079347959955,700
2026-01-02,12,Friday,1,2026,52.4291784380418,13.369615433537069,1600
2026-01-02,13,Friday,1,2026,52.531723098526804,13.32636536317084,910
2026-01-04,2,Sunday,1,2026,52.635559446682585,13.558959980015091,500
2025-12-16,14,Tuesday,12,2025,52.56759613907023,13.358162756661823,333
2025-09-19,16,Friday,9,2025,52.6658974376573,13.661171281961945,1050
2026-01-03,18,Saturday,1,2026,52.57471897661021,13.623164147042303,800
2025-12-31,15,Wednesday,12,2025,52.33,13.111213262250624,739
2025-12-20,0,Saturday,12,2025,52.44074151137529,13.459692565802841,1000
2026-01-04,18,Sunday,1,2026,52.52559367675909,13.298909177825236,1746
2026-01-04,14,Sunday,1,2026,52.50754890390742,13.343572683577595,550
2026-01-02,12,Friday,1,2026,52.53320215475652,13.419895487446794,5700
2026-01-02,18,Friday,1,2026,52.59740284444935,13.522344608656006,550
2026-01-02,12,Friday,1,2026,52.455561774162,13.439679525241873,499
2025-12-31,23,Wednesday,12,2025,52.397231101711135,13.136796087799302,2500
2026-01-02,19,Friday,1,2026,52.334768543285456,13.07,580
2025-12-19,16,Friday,12,2025,52.48923385699401,13.232271085058231,500
2026-01-02,20,Friday,1,2026,52.48092132304069,13.392287167410448,1684
2026-01-03,14,Saturday,1,2026,52.47855360544444,13.611139298286497,2300
2025-11-06,14,Thursday,11,2025,52.367278818633494,13.13257212917845,450
2026-01-01,21,Thursday,1,2026,52.469543207093764,13.232633230665423,1500
2025-12-31,19,Wednesday,12,2025,52.4223391797073,13.263381607875207,200
2026-01-01,16,Thursday,1,2026,52.375455756079454,13.192860255595438,800
2025-12-27,4,Saturday,12,2025,52.5859235257163,13.746995211332656,300
2026-01-03,12,Saturday,1,2026,52.4760869603365,13.32912123741498,150
2025-12-31,0,Wednesday,12,2025,52.352374477245576,13.182605195195105,0
2026-01-03,7,Saturday,1,2026,52.54824904200523,13.461921845557747,1190
2026-01-02,18,Friday,1,2026,52.3382745781131,13.07,2759
2026-01-02,13,Friday,1,2026,52.645903683816826,13.691756831117129,1
2026-01-02,20,Friday,1,2026,52.53178552130789,13.334909560142782,1200
2026-01-01,18,Thursday,1,2026,52.50528092875607,13.286352711632997,1840
2025-12-30,14,Tuesday,12,2025,52.65185592171468,13.71320667769199,1250
2026-01-02,17,Friday,1,2026,52.44088938707443,13.399492207025483,3339
2026-01-02,14,Friday,1,2026,52.41696069446665,13.250648904889866,2244
2026-01-02,18,Friday,1,2026,52.42394547989921,13.28196776911686,1550
2025-12-27,22,Saturday,12,2025,52.58749680216479,13.608644369106448,1200
2026-01-01,19,Thursday,1,2026,52.56587329246249,13.654622333018455,1649
2026-01-01,3,Thursday,1,2026,52.542303721260886,13.634154280750037,2000
2025-12-31,15,Wednesday,12,2025,52.33,13.091662696171136,2800
2025-12-31,17,Wednesday,12,2025,52.33,13.07,1499
2025-12-30,18,Tuesday,12,2025,52.41336897259621,13.17717917989439,350
2025-12-31,18,Wednesday,12,2025,52.33,13.21686495360801,1007
2025-12-27,17,Saturday,12,2025,52.35088411182358,13.080103414082279,6200
2026-01-02,14,Friday,1,2026,52.59251342121554,13.382017489741159,782
2026-01-02,2,Friday,1,2026,52.60225282776261,13.499241978053467,4000
2026-01-02,17,Friday,1,2026,52.45237707545602,13.149764621863184,1399
